# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1966.45,0.983104,0.0189333,8,255,0,2015.68,-0.320898,9.60517,-2.10062,-1.22995,0.110467,-0.490138,1.69515,0.224491,-0.3521,0.966251,4.93108,-0.422407,0.786702,-0.444897,0.511108,0.131347,1.25562,0.501639,-1.12972,0.843516,0.581061,0.298309,-1.31211,-0.759697,-1.07399,1.19374,-0.773248,-1.06803,0.0669467,1.02819,1.34651,0.712723,-0.769399,-2.34938,-0.3155,0.34723,-1.76372,0.04915,0.541328,0.388642,0.0471689,1.08768,0.150907,-0.291124,-0.999852,-1.30257,0.634188,-0.110895,0.236481,0.938006,0.40923,-0.119465,1.20349,-1.41207,0.0455154,1.09983,0.205063,0.234293,0.421148,-0.0786288,0.0967708,0.442524,-1.27173,-0.142803,1.49795,0.0730593,-0.010262,1.26459,-0.786509,0.28662,-0.603601,-0.481834,1.37961,0.257051,0.237572,-0.239877,1.76,-0.329871,-0.10018,-0.540062,-1.77035,-1.01045,0.691513,0.115815,-0.23181,1.33532,-0.726196,0.168298,-0.485465,-0.749003,0.979865,1.19875,0.283119,0.405867,1.84978,0.796195,-0.47544,0.950542,0.952189,-1.1973,0.681536,1.01411,-0.672768,0.837432,0.919077,-10.3583,-6.06499,0.544719,-2.41691,8.35894,1.10698,-1.73623,4.76466,-0.356307,0.663595,-0.375278,0.431128,0.110794,1.05913,0.423141,-0.952936,0.0389001,0.0199708,-0.0878413,-0.0508592,-0.0719002,0.0799171,-0.0517664,-0.0715013,0.0505356,0.0661809,0.0350303,-0.037816,-0.115472,-0.0155068,0.0170664,-0.0866869,0.343303,0.246472,0.0299139,0.68979,0.0957036,-0.184627,-0.634094,-0.826074,-0.121965,0.260088,1.03164,0.450081,-0.131391,1.32363,-1.55303,0.050059,0.307175,0.350959,0.630859,-0.117782,0.144958,0.662879,-1.90499,-0.213912,0.0187799,-0.00263785,0.325063,-0.202173,0.0736759,-0.155156,-0.123856,0.354629,0.164284,-0.165878,1.21706,-0.22811,-0.0692759,-0.37346,-1.22422,-0.698739,0.138833,-0.277883,1.60072,-0.87053,0.201748,-0.581953,-0.897869,1.17462,-0.378543,0.756817,0.758128,-0.953285,0.542636,0.807428,-0.535654,0.666759,0.731765,-25.9754,-0.320898
-1976.11,0.991891,0.0189333,8,255,0,2022.27,-0.256788,11.0055,-1.88392,-1.36611,0.112883,-0.62182,1.27153,0.378555,-1.13463,1.09581,5.35729,-0.402281,1.04858,-1.55929,0.779538,1.41308,0.56583,-0.714936,0.117807,0.35294,-0.144066,0.233635,0.63157,0.295321,0.485594,-1.2601,1.57495,0.134787,0.117096,-1.21321,-1.07212,-0.511328,0.532865,2.30983,0.60409,0.117284,1.04084,0.0940734,0.306197,0.416582,0.76031,1.13113,-1.01149,0.57826,-1.28485,1.26638,0.580451,1.115,0.647854,0.848045,0.677043,-0.157068,0.537773,-2.77236,0.612106,0.560753,0.0842976,0.211773,1.35108,0.175201,-0.0735778,0.394827,-2.24924,0.889902,0.927738,0.480929,-0.548171,1.86521,0.00563669,-0.462988,-0.854881,0.36594,1.11353,0.393592,0.30394,-0.545663,2.54906,-0.453559,1.04839,-0.177269,-0.682323,1.50905,0.738276,0.00864356,-0.353404,1.04765,-0.421577,-0.147387,-0.785562,-0.950709,0.538663,1.72926,0.306445,0.396091,1.73678,0.681911,-1.00023,1.04557,1.0699,-1.15012,0.854895,0.743306,-1.11782,0.913816,1.00398,-10.0927,-7.31865,0.604748,-3.33127,6.81197,2.02803,-6.07851,5.87057,-0.141981,0.370085,-0.550335,0.27513,0.498732,0.199704,-0.25233,0.0415786,-0.0168697,0.0273579,0.0739545,0.034581,0.0568613,-0.147553,0.184421,0.0157831,-0.114131,-0.100858,-0.0481023,0.0501284,0.217294,0.0568288,0.0110333,0.0979154,0.177732,0.241806,0.441323,0.656564,-0.587123,0.335652,-0.74579,0.735073,0.625238,0.363286,0.475543,0.379654,-0.0880763,0.301558,-1.55461,0.34324,0.0782061,0.19647,1.25345,0.162541,-0.068261,0.366296,-2.08671,0.825596,0.18929,-0.215756,0.734131,0.00221855,-0.182228,-0.336474,0.144031,0.438276,0.224391,-0.402849,1.88191,-0.334852,0.773999,-0.130873,-0.503743,1.1141,0.0149469,-0.611127,1.81166,-0.729016,-0.254869,-1.35844,-1.64402,0.931488,-0.682071,0.712987,0.729574,-0.784281,0.582962,0.506869,-0.762254,0.623141,0.684625,-26.4094,-0.256788
-1966.17,0.86985,0.0189333,8,255,0,2031.8,-0.148269,8.08147,-1.78919,-1.15296,-0.0415374,-0.279422,1.5162,0.544459,-0.00206467,0.566632,5.70747,-0.512262,0.341263,-1.10357,0.229787,0.543119,1.37771,-0.0620315,-0.401571,0.655181,-0.851445,-0.176561,-1.39972,-0.132512,-0.17475,1.27064,-0.695574,-0.52344,0.300816,-1.4618,-0.398909,-1.35018,-1.15149,-1.73358,-0.192816,2.17994,-1.90066,0.484948,0.864195,1.24548,-0.081812,0.0411558,1.07359,-0.44057,0.263347,-1.12074,0.074688,-0.588161,0.178171,1.15481,0.31027,-0.243595,1.11835,-1.9576,0.402717,0.949523,-0.383124,0.196954,0.452603,-0.133402,-0.0244046,0.48846,-0.84603,0.392334,1.50344,-0.905329,-0.41892,0.601312,-0.805955,-0.0395665,-1.81957,-0.890041,-0.0498306,0.419524,-0.4222,-0.459265,1.71252,-0.341219,-0.174302,-0.752437,-1.58242,0.0836906,0.747852,-0.495156,-0.275551,1.36276,-0.589574,0.00639427,-0.309096,-0.453251,0.302087,1.32429,0.26675,0.416161,1.91011,0.734254,-0.986739,0.824592,0.961574,-1.44025,0.577588,0.591651,-1.11025,0.655179,0.842394,-10.2117,-6.58051,-0.237074,-1.5948,8.65367,3.10749,-0.011784,3.23404,-0.335625,0.223589,-0.723037,0.150552,0.355841,0.902651,-0.0406419,-0.263102,-0.256128,-0.0531123,-0.421057,-0.0398616,-0.0525675,0.382229,-0.209239,-0.157459,-0.708897,-0.19345,-0.654768,-0.558415,-0.840698,-0.093506,1.05716,-0.921722,0.0645449,0.0930225,-0.00611037,0.00307384,0.0801844,-0.0329053,0.0196688,-0.0837055,-0.558472,0.169177,1.09652,0.294609,-0.231299,1.0619,-1.85879,0.382389,-0.576004,0.296108,0.68046,-0.200562,-0.0366909,0.73437,-1.27195,0.58985,-0.379807,-0.175747,0.252265,-0.338117,-0.0165991,-0.763354,-0.373393,-0.0209051,-0.315743,-0.343462,1.28071,-0.255181,-0.130352,-0.562712,-1.18342,0.0625882,-0.655729,-0.364909,1.80468,-0.780765,0.00846785,-0.409332,-0.600234,0.40005,-0.724518,0.60546,0.70604,-1.05751,0.424096,0.434422,-0.815204,0.481068,0.618532,-25.7941,-0.148269
-1958.39,0.998606,0.0189333,8,255,0,2009.01,0.0022514,8.78994,-1.36126,-1.14181,-0.0414799,-0.370318,0.903846,0.649536,-0.478188,1.4463,8.60051,-0.078079,0.372883,-0.8007,0.969651,0.91922,0.880167,-0.354214,-0.989036,0.757392,-1.00547,-0.641843,-0.0434697,-1.25844,-0.971881,-1.0781,1.93398,-0.335228,0.252939,-0.90596,-0.305435,-0.136573,0.878963,1.62685,0.755974,-0.812712,0.927661,0.207307,0.116864,0.0951086,-0.338077,1.53927,-0.384322,0.462641,-2.24134,-0.162377,0.364693,0.192854,0.149849,0.665557,0.341101,-0.440638,0.820047,-2.6976,-0.163047,1.23461,-0.274539,-0.00741416,1.05336,0.395091,-0.0273247,0.391604,-2.80288,-0.240711,0.983235,-0.406126,-0.648193,1.724,0.0726587,-0.827785,-0.179216,-1.37316,0.366436,0.56982,-0.0340906,-0.619386,1.74177,-0.414533,0.353362,0.176332,-1.52288,0.209156,0.8489,-0.154504,-0.340004,1.03278,-0.220369,0.277154,-0.144742,-0.725398,0.290103,1.7533,0.288148,0.393283,1.74375,0.666165,-1.25332,0.671163,0.704122,-1.89487,0.417435,0.468504,-1.35012,0.582161,0.49372,-11.7076,-9.82017,-0.356748,-3.18492,7.77354,5.58634,-4.11266,12.4389,-0.0591365,0.282419,-0.606444,0.734407,0.69621,0.666632,-0.268279,-0.749088,-0.254323,-0.162347,-0.0109952,-0.318309,-0.245827,-0.272694,0.48918,-0.0847922,-0.187812,-0.0633189,-0.0283126,0.182215,0.337258,0.156719,-0.168481,0.192311,0.0426193,0.0346855,-0.123295,0.561362,-0.14016,0.168722,-0.817403,-0.0592179,0.238098,0.185005,0.821701,0.421126,-0.544015,1.01244,-3.33048,-0.201299,-0.269936,-0.00728986,1.0357,0.388467,-0.0268666,0.385039,-2.75589,-0.236675,-0.231419,-0.369353,0.982371,0.0414023,-0.471688,-0.102121,-0.782455,0.208802,-0.0289395,-0.525797,1.47859,-0.351898,0.299969,0.149688,-1.29277,0.177553,-0.270892,-0.59613,1.81077,-0.386373,0.485935,-0.253776,-1.27184,0.508639,-0.834918,0.447106,0.469062,-1.26229,0.27808,0.312101,-0.899402,0.387816,0.328899,-27.2581,0.0022514
-1950.23,0.998395,0.0189333,8,255,0,2004.27,-0.0120665,6.96499,-2.23078,-1.24502,-0.109465,-0.557139,0.880803,0.811094,-0.577823,0.814105,6.12881,0.0889418,0.424779,-0.207115,0.344264,0.181606,0.451637,-0.197,-0.346433,0.736731,-0.520973,0.419791,-0.755117,0.92471,0.243356,1.52158,-1.66217,-0.890092,0.0867107,-1.11461,-0.872423,-1.04896,-1.33769,-1.98079,-0.81526,1.39434,-1.64813,0.0895203,0.936266,0.085181,0.455236,1.15615,0.157793,-1.40641,-0.639972,-0.686955,0.797162,0.1475,0.120284,1.27307,0.343452,0.0763723,0.345471,-1.88527,0.343997,0.740413,0.20052,0.104697,1.04649,0.385317,-0.0429538,0.235099,-0.965899,-0.057479,0.736446,0.0992271,-0.36719,0.845611,-0.409805,-0.574237,-1.33072,-0.362787,0.141408,0.927138,0.042919,-0.239375,1.48032,-0.439031,-0.330045,-0.803986,-1.48972,0.462654,1.32097,-0.156671,-0.367326,1.78762,-0.274802,0.0147401,-0.532976,-1.31089,0.192801,1.07709,0.284968,0.38762,1.78158,1.36922,-0.590142,0.271846,0.293085,-0.849422,0.206692,0.249972,-0.6884,0.24288,0.298877,-13.672,-7.63048,-0.670891,-3.4146,5.39827,4.97104,-3.54136,4.98949,0.0655262,0.312948,-0.152588,0.25363,0.133795,0.332735,-0.145136,-0.255228,-0.045174,0.0364004,-0.0654768,0.0801822,0.0211016,0.131938,-0.144128,-0.0771805,-0.0997806,-0.0780996,-0.0939033,-0.11975,-0.177321,-0.0729824,0.124822,-0.147541,0.746355,0.067903,0.362896,0.921638,0.125786,-1.12114,-0.510161,-0.547614,0.109211,0.0890598,0.942599,0.254296,0.056547,0.255792,-1.39588,0.2547,0.147672,0.0771035,0.770686,0.283765,-0.0316332,0.173138,-0.711333,-0.0423302,0.0919972,-0.340436,0.783998,-0.379946,-0.532397,-1.23376,-0.336354,0.131105,0.0566947,-0.316206,1.95546,-0.579946,-0.435979,-1.06204,-1.96787,0.611152,-0.168748,-0.395643,1.92542,-0.295986,0.0158764,-0.574062,-1.41194,0.207664,-0.808036,0.372218,0.401298,-1.16305,0.283008,0.342267,-0.942572,0.332557,0.409229,-25.5723,-0.0120665
-1955,0.96415,0.0189333,8,255,0,1997.39,0.017649,10.3011,-1.34728,-1.1982,0.0163254,-0.614182,0.867751,0.237156,-0.978831,0.895677,7.28674,-0.149485,1.00694,-0.89834,0.737736,0.850318,1.47771,0.262339,-1.25697,0.434628,-0.588912,-0.589608,0.424091,-0.788997,-0.872015,-1.44491,1.40414,0.752732,0.0525081,-1.26344,-1.12122,-0.538193,2.05679,1.9107,0.539074,-0.400343,0.802206,0.0187186,0.338013,0.223917,0.933784,0.794123,0.027773,0.337887,-1.33472,0.0267523,0.874322,0.111406,0.206252,0.629627,0.0432492,-0.455591,0.86889,-1.93021,0.246263,1.60911,-0.0975179,0.202934,1.56283,-0.114327,-0.268273,0.0515816,-2.72373,0.491329,0.975797,-0.120943,-0.149347,1.30437,-0.217481,-0.184478,-1.03928,-1.31898,1.38317,0.657602,-0.294125,-0.280141,2.00169,-0.278335,0.791818,-0.552768,-1.22642,0.367652,1.1106,0.119882,-0.572529,1.63208,-0.829755,-0.0368676,-1.00404,-0.881153,1.46056,1.07955,0.247315,0.393496,1.82582,0.604271,-1.46478,0.646286,0.716173,-1.88025,0.252153,0.459311,-1.58216,0.53399,0.660066,-9.81729,-8.73097,0.118959,-4.47539,6.32308,1.7281,-7.13249,6.52657,-0.0649705,0.437643,-0.390444,0.320641,0.369572,0.642254,0.11402,-0.546315,-0.0309226,-0.0309592,0.0222682,-0.0414287,-0.0457878,-0.0758695,0.0737287,0.0395245,-0.0236499,-0.0209877,-0.0100742,0.0385003,0.0357655,0.0100907,-0.00749386,0.0150162,0.295532,0.195776,0.816428,0.694319,0.0242825,0.295422,-1.16698,0.0233901,0.179265,0.331883,1.01314,0.0695927,-0.733094,1.39814,-3.10592,0.396264,-0.0951576,0.198022,1.525,-0.11156,-0.26178,0.0503332,-2.65781,0.479437,-0.0795326,-0.0982106,0.857759,-0.143016,-0.121313,-0.683434,-0.867362,0.909573,-0.326655,-0.311124,2.22307,-0.309118,0.879392,-0.613903,-1.36206,0.408314,0.129418,-0.618071,1.7619,-0.895759,-0.0398003,-1.0839,-0.951246,1.57675,-0.885121,0.390531,0.432763,-1.13618,0.152368,0.277548,-0.956055,0.322675,0.398858,-27.4077,0.017649
-1951.09,0.993845,0.0189333,8,255,0,2005.79,-0.124278,12.1083,-0.901618,-1.06474,0.0967781,-0.456643,1.00553,0.606542,-1.08786,0.654091,8.18021,0.0365662,0.686135,-0.890206,0.627073,-0.109524,0.821765,-0.548741,-0.00926594,0.684406,0.770294,0.108452,-0.259655,0.623265,1.09386,1.574,-1.328,-0.7589,0.0480266,-0.249526,-1.64605,-1.73375,-0.913324,-2.14684,-0.134359,1.32094,-0.907448,0.0293909,0.342317,0.157208,0.28429,0.259889,-0.0321258,-0.111143,-1.16397,0.559511,1.76287,-0.044698,0.156907,0.930535,0.335819,-0.430492,0.290935,-1.94469,0.0383629,1.9578,0.324522,0.277789,0.702074,0.00547056,-0.137392,0.584129,-1.59119,0.347078,1.03735,0.333892,-0.181785,0.896847,-0.299013,-0.30065,-0.444564,-1.86668,0.254158,1.15191,0.036698,-0.429338,1.94914,-0.526156,-0.496021,-0.954785,-2.50373,0.843251,0.958229,0.0322669,-0.216209,0.721373,-0.210962,-0.189998,-0.417595,-0.973974,0.191999,2.0283,0.304817,0.395213,1.8548,0.557857,-1.3132,1.10056,1.05916,-1.9155,0.814971,0.646262,-1.33922,0.910175,0.985962,-7.37543,-8.70979,0.791665,-3.73543,8.22548,4.96164,-8.89892,5.3506,0.0250261,0.469595,-0.609263,0.429173,-0.0749589,0.562421,-0.375562,-0.00634167,0.0369946,0.00520856,-0.0124703,0.0299333,0.0525345,0.0755937,-0.0637792,-0.0364474,-0.00733379,-0.0483788,-0.0509566,-0.0268434,-0.0630977,-0.00394894,0.0388235,-0.0266707,0.603459,0.277137,0.501166,0.458151,-0.0566335,-0.19593,-2.05193,0.986344,-0.08751,0.307194,1.8218,0.657469,-0.842819,0.569595,-3.80733,0.0751071,0.336643,0.288165,0.728298,0.00567489,-0.142523,0.605947,-1.65062,0.360042,0.384615,-0.209401,1.03309,-0.344437,-0.346323,-0.5121,-2.15025,0.292768,0.035165,-0.411404,1.86772,-0.504178,-0.475302,-0.914903,-2.39915,0.808028,0.0654468,-0.438536,1.46316,-0.427894,-0.385373,-0.847005,-1.97551,0.389431,-0.732579,0.613954,0.590861,-1.06857,0.454637,0.360521,-0.747094,0.507747,0.550025,-28.8277,-0.124278
-1962.04,0.877911,0.0189333,8,255,0,2005.89,-0.162934,12.2023,-1.44956,-1.39401,0.0114551,-0.596458,1.18719,0.597876,-1.09822,1.38873,7.672,0.131598,0.569311,-0.747658,0.859866,0.489973,0.861361,-0.395376,0.0543295,0.57442,1.57226,0.0988202,-0.587401,0.392362,0.954454,1.59133,-1.27736,-1.90401,0.0796675,-1.19897,-1.27705,-2.20197,-1.60486,-1.89327,-0.302068,1.34506,-0.0722657,0.0214058,0.414626,0.366114,0.171221,0.342264,-0.403288,-0.141656,-2.54241,0.14544,0.845575,-0.0534336,-0.00638173,0.899539,0.0972101,-0.156532,0.494265,-2.05677,-0.433609,1.11145,-0.136354,0.108904,1.40104,0.557562,-0.620932,0.109344,-1.70466,-0.179826,1.01156,-0.269433,-0.316203,0.623497,0.0136265,-0.472921,-0.504288,-1.29663,0.550577,0.956165,0.26886,-0.294885,2.12619,-0.71227,0.156256,-0.313302,-2.52503,0.460915,0.865116,-0.130994,-0.250801,1.0372,-0.349682,-0.114991,-0.30181,-1.45636,-0.0321095,2.19461,0.288213,0.394657,1.90845,0.48887,-1.22518,1.10445,1.30237,-1.93911,0.829657,1.27057,-1.72069,0.895739,1.08282,-11.121,-10.6949,0.0878837,-4.57602,9.10815,4.5869,-8.42552,10.6543,0.0755927,0.327024,-0.42947,0.493924,0.28145,0.494783,-0.227112,0.031208,0.125258,0.00787276,-0.0467968,0.0312585,0.0760389,0.126777,-0.101764,-0.151688,-0.0256649,-0.0273362,-0.0471349,-0.0343533,-0.0405269,-0.00646601,0.0287922,-0.00154691,0.350597,0.309577,0.14478,0.28941,-0.34101,-0.119781,-2.1498,0.122981,-0.0593891,-0.007093,0.999797,0.108045,-0.173979,0.549353,-2.286,-0.481936,-0.13793,0.110163,1.41723,0.564006,-0.628109,0.110608,-1.72436,-0.181904,-0.257622,-0.302342,0.596166,0.0130292,-0.452191,-0.482183,-1.23979,0.526442,0.232595,-0.255109,1.8394,-0.616196,0.13518,-0.271043,-2.18444,0.398745,-0.287479,-0.550411,2.27625,-0.767414,-0.25236,-0.662355,-3.19614,-0.0704678,-0.598954,0.539934,0.63669,-0.947973,0.405594,0.621144,-0.841195,0.4379,0.529358,-28.2094,-0.162934
-1953.27,0.93701,0.0189333,8,255,0,2009.96,-0.0677055,6.42036,-1.09005,-0.977922,-0.0535535,-0.46688,0.670866,0.523835,-0.371738,0.748635,8.97197,0.361222,0.736928,-0.723754,0.265992,0.480311,0.672008,0.614097,-0.0349042,0.535099,-0.994946,-0.0548677,1.15605,-0.251318,-1.18015,-0.42158,1.09286,0.706132,0.0951416,0.403026,0.138213,-0.0338155,1.38364,1.14624,-0.425967,-1.03617,-0.39252,0.065178,0.656589,0.282931,0.0772743,1.19082,0.0812093,-0.832266,-1.62932,-0.725631,0.445202,0.0904895,0.209895,1.13192,0.242085,-0.231756,0.574391,-2.07733,-0.0540433,1.23196,-0.067525,0.342751,1.61748,0.501895,-0.122114,0.261414,-1.32701,0.204822,0.921055,-0.0612932,-0.373445,1.26689,-0.153715,-0.192924,-1.11682,-0.62846,0.06722,0.648665,-0.0179832,-0.518099,2.5704,0.0440508,-0.126435,-0.935771,-1.17614,0.0118233,0.678762,-0.166398,-0.595258,2.9137,-0.440035,0.080889,-0.759211,-2.58677,0.251053,0.801067,0.29512,0.395809,1.81564,0.876133,-0.857559,0.516802,0.60731,-1.31611,0.430679,0.358122,-0.979968,0.326659,0.58022,-9.77988,-8.77389,-0.480481,-4.18884,6.01899,4.69983,-3.33522,6.71673,0.19329,0.394329,-0.38728,0.142332,0.257014,0.359591,0.328603,-0.0186772,-0.0946608,-0.0052202,0.109988,-0.0239108,-0.112282,-0.0401098,0.103977,0.0671825,0.0262684,0.00900844,-0.00220403,0.0901828,0.0747098,-0.0277637,-0.0675356,-0.0255836,0.292315,0.125962,0.0344027,0.530155,0.0361545,-0.370527,-0.725378,-0.323052,0.11148,0.258583,1.39448,0.298239,-0.285514,0.707628,-2.5592,-0.0665793,-0.0621943,0.315693,1.48979,0.462273,-0.112474,0.240776,-1.22225,0.188652,-0.0397587,-0.242241,0.821785,-0.0997093,-0.125143,-0.724439,-0.40766,0.0436033,-0.0122063,-0.351666,1.74469,0.0299001,-0.0858191,-0.635166,-0.798322,0.00802521,-0.133296,-0.476842,2.33407,-0.352498,0.0647975,-0.608179,-2.07218,0.20111,-0.751336,0.452788,0.532084,-1.15309,0.377333,0.313762,-0.858582,0.286197,0.50835,-26.1605,-0.0677055
-1965.83,0.722528,0.0189333,8,255,0,2019.26,0.0823495,10.3335,-2.40866,-1.77013,-0.129329,-0.81416,1.80021,0.677164,-1.67299,0.800617,4.44657,-0.515835,1.35422,-1.64356,0.747877,-1.15076,1.08047,-1.34584,-1.66205,0.229032,-0.167797,-0.0568943,-2.37149,-0.232962,-0.694091,0.857824,-1.11789,-1.13596,0.113853,-1.00563,-0.15037,-0.864952,-1.37766,-1.20613,0.161781,0.946389,-0.501005,0.311506,0.717765,0.179313,1.1125,-0.439624,-0.381583,-0.106862,-0.225171,0.216827,0.333183,0.0995066,0.0884209,0.737715,-0.0865483,-0.0661272,0.504446,-1.73507,-0.154773,1.68638,-0.403704,0.0547107,0.88657,0.199205,-0.360697,-0.003342,-1.36067,-0.0170031,1.48789,-0.0749046,-0.374527,0.857005,-1.00306,-0.787015,-0.544858,-1.54037,1.32632,0.863866,-0.184498,-0.225397,1.95277,-0.294728,0.478582,-0.49793,-1.56631,0.0454435,1.16783,-0.0283236,-0.472646,1.43273,-0.718949,-0.217821,-0.613258,-0.387271,1.12087,1.30337,0.26751,0.389494,1.88466,0.55708,-1.55019,0.486767,0.508476,-2.44982,0.429188,0.456134,-1.86298,0.394451,0.419386,-10.7103,-7.87099,-0.575069,-3.62021,8.00476,3.01105,-7.43904,3.56,-0.118143,0.31016,-0.376428,0.171288,-0.26356,0.247462,-0.30824,-0.380664,-0.0191042,-0.00647759,-0.270002,-0.0265235,-0.0790244,0.0976659,-0.127275,-0.129333,-0.313261,-0.0468411,-0.269438,-0.42915,-0.375718,0.0503958,0.294806,-0.156066,0.239147,0.059744,0.370667,-0.146475,-0.127137,-0.0356046,-0.075023,0.0722431,0.167806,0.149111,1.24407,-0.145953,-0.111516,0.850688,-2.926,-0.261006,-0.600665,0.0814032,1.31911,0.296395,-0.536676,-0.00497251,-2.02452,-0.0252987,-0.0647075,-0.323541,0.740338,-0.866512,-0.679876,-0.470684,-1.33067,1.14577,-0.215462,-0.263225,2.2805,-0.344192,0.558901,-0.581497,-1.82918,0.0530701,-0.0369162,-0.616034,1.86738,-0.937059,-0.283902,-0.799304,-0.504759,1.46091,-0.863579,0.271168,0.283262,-1.36475,0.239092,0.254103,-1.03783,0.219741,0.233632,-26.2607,0.0823495
