# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd15d11df6_model
# start_datetime = 2023-06-16 19:48:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd41e47b7b.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-202306161648-4-1de5af.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-profile-202306161648-4-78f25a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1964.67,0.98694,0.0179895,8,255,0,2009.69,0.193581,13.0981,-1.45573,-0.895765,0.0935897,-0.386137,0.817033,-0.547276,0.796117,0.625412,9.22496,-1.0933,1.18299,2.21862,1.67675,-0.626875,1.04893,-1.19328,-1.85311,0.243121,-0.462533,-0.422844,0.702075,-0.25349,0.580798,-0.624562,1.37094,-1.29851,0.0139421,-0.376564,-1.37743,2.27186,0.797754,-1.15805,0.957437,-0.0812768,-0.478478,0.056772,-0.467907,0.343649,0.190116,0.411065,-0.813481,-0.508904,-1.93641,-0.335273,0.911375,-0.247992,0.242514,-0.84697,0.415592,-1.16405,0.692209,-2.62746,0.265215,0.863792,-0.469699,0.276127,-0.611877,0.287224,-0.652422,0.539889,-2.0175,0.12313,0.913603,-0.382527,-0.351945,-0.881569,0.343981,-1.43053,-1.08808,-0.704002,0.0247396,0.824385,-0.0382653,-0.116299,-0.655606,0.0652677,0.225459,0.0876608,-1.02862,0.100327,2.64224,-0.092684,-0.365376,-1.53497,-0.379896,0.061743,-0.382417,-0.502312,0.8078,1.20116,0.251525,0.413021,2.10556,0.665562,-1.4976,0.256246,0.309091,-2.22915,0.0647571,0.351936,-1.726,0.27441,0.332279,-13.4291,-8.26339,0.863361,-3.56209,7.53709,-5.04859,7.34414,5.7694,-0.265806,0.287611,0.539395,0.407655,-0.152407,0.255018,-0.290111,-0.450531,-0.00644868,-0.00589533,0.00978839,-0.00353419,0.00809754,-0.0087077,0.0191137,-0.0181039,-0.0213783,-0.0781994,0.128978,0.0452901,-0.0657448,0.0543556,-0.00461425,-0.0271641,-0.426439,0.313193,0.173267,0.374635,-0.741386,-0.463803,-1.76479,-0.30556,-0.214213,0.209482,-0.731606,0.358984,-1.00549,0.597924,-2.26958,0.229091,-0.429118,0.25227,-0.559013,0.262408,-0.596055,0.493244,-1.84319,0.112492,-0.315349,-0.290138,-0.726752,0.283572,-1.17931,-0.896999,-0.580369,0.0203949,-0.101106,-0.30729,-1.73227,0.172453,0.595716,0.231621,-2.71786,0.265087,-0.111328,-0.438875,-1.84375,-0.456317,0.0741633,-0.459345,-0.603358,0.970298,-0.996746,0.170548,0.205719,-1.48364,0.0430998,0.234235,-1.14876,0.182636,0.221152,-25.2753,0.193581
-1960.79,0.970005,0.0179895,8,255,0,2004.32,0.20651,11.5308,-1.3625,-0.78594,0.0645794,-0.299359,0.687706,-0.601911,0.624582,0.531448,9.7354,-0.74375,0.605394,2.01041,1.23901,0.0151741,1.5063,-0.98824,-1.05967,0.301249,1.14369,0.214585,-0.354232,-0.546331,-0.856447,0.367577,0.384216,-0.894852,0.156012,0.857262,-0.876229,0.7015,0.990669,-0.22847,0.686823,0.040679,-1.24911,0.125494,-1.14016,0.630711,-0.725712,1.40892,-0.373874,-0.132877,-1.41477,0.496779,0.449897,-0.350624,0.141317,-0.908976,0.829903,-0.35899,0.482625,-1.97839,-1.05414,0.713675,-0.12358,0.17334,-1.05777,0.764058,-0.163468,0.537329,-2.36735,0.317984,0.740736,-0.538352,-0.824676,-0.241772,-0.0382768,-0.853924,-1.76587,-0.869598,1.12585,0.539603,-0.017462,-0.315708,-1.36384,0.0898488,-0.323833,-0.652173,-1.02528,0.541723,1.33034,-0.204648,-0.360075,-0.886173,-0.502023,-0.0721259,-0.752501,-1.78833,0.493194,1.56403,0.267602,0.387552,1.76385,0.44137,-2.25347,0.445202,0.539245,-2.98802,0.110702,0.497193,-2.72113,0.398108,0.356451,-13.2644,-7.65143,0.628706,-2.91438,6.69509,-5.85984,6.08055,5.17386,-0.224054,0.182374,0.605634,0.373251,0.00457118,0.453772,-0.297706,-0.319225,0.178429,0.0334778,-0.0552644,-0.0852341,-0.133616,0.0573464,0.0599423,-0.139608,0.107582,-0.109962,0.0880342,0.124323,-0.0286716,0.0861923,0.00510498,-0.156756,-0.512954,0.283755,-0.326495,0.63387,-0.168205,-0.0597809,-0.6365,0.223499,-0.250231,0.100854,-0.648713,0.592281,-0.256202,0.344437,-1.41192,-0.752312,-0.09154,0.128399,-0.783526,0.565966,-0.121087,0.398019,-1.75359,0.235542,-0.290497,-0.444998,-0.130461,-0.0206543,-0.46078,-0.952867,-0.469238,0.607512,-0.0232303,-0.419999,-1.81437,0.11953,-0.430809,-0.867612,-1.36398,0.720676,-0.320077,-0.56317,-1.386,-0.78518,-0.112807,-1.17694,-2.797,0.771372,-0.994612,0.196499,0.238006,-1.31882,0.0488605,0.219446,-1.20103,0.175713,0.157327,-25.061,0.20651
-1957.85,0.697956,0.0179895,8,255,0,2020.24,0.653048,10.6721,-0.936109,-1.18368,0.230714,-0.539922,1.40859,-0.114905,1.42586,0.555533,4.80971,-0.0275082,0.617112,0.247837,0.564305,0.507671,0.732,0.616486,-0.108854,1.03977,-2.32059,-0.361547,-0.259457,1.60979,-0.1469,-0.778228,0.0840535,-0.371262,0.0202737,-0.091753,-0.120079,1.36065,0.729074,-0.105976,-0.14258,1.31496,0.53871,0.204329,-0.80177,0.570651,-0.090672,1.18557,0.338204,0.498802,-1.4403,0.326813,0.553829,-0.206148,0.568037,-1.21666,0.942822,-0.0107833,1.02371,-2.66785,1.00503,0.734099,-0.549016,0.47219,-0.614975,0.552914,0.848819,0.299744,-1.00606,0.805064,1.01728,0.0123236,-0.230074,-1.39009,0.581684,0.598575,-0.423655,0.0374959,0.974467,0.61798,-0.350533,-0.258769,-1.62458,0.00398985,0.611966,0.281076,-1.68047,0.196812,0.999573,-0.0270304,-0.27097,-1.90022,-0.309615,0.366737,-0.621601,-0.785947,0.731576,1.03714,0.326122,0.361323,1.64752,0.934207,-1.59455,-0.266389,-0.188597,-1.92455,-0.386051,-0.481574,-1.70037,-0.376832,-0.269426,-4.50241,-5.69314,1.10966,-2.59687,6.77488,-0.55266,6.85796,2.67195,-0.0286022,0.641654,0.257693,0.586747,0.52786,0.76111,0.641003,-0.113183,-0.0470471,-0.00732991,-0.00526016,0.0326364,-0.00297821,-0.0157776,0.00170408,-0.00752686,-0.0187478,-0.0245357,0.278021,0.148971,-0.021654,-0.0291334,0.268686,0.110074,-0.444044,0.316043,-0.0502168,0.656606,0.187307,0.276251,-0.797678,0.180998,-0.151333,0.416995,-0.893149,0.692125,-0.00791604,0.751503,-1.95846,0.737793,-0.558502,0.480348,-0.6256,0.562467,0.863484,0.304923,-1.02344,0.818973,0.00761574,-0.142181,-0.859046,0.359469,0.369908,-0.261811,0.0231717,0.602202,-0.350383,-0.258658,-1.62388,0.00398815,0.611705,0.280956,-1.67975,0.196728,-0.0280342,-0.281033,-1.97079,-0.321114,0.380357,-0.644685,-0.815135,0.758745,-1.48964,-0.248862,-0.176188,-1.79793,-0.360652,-0.44989,-1.5885,-0.352039,-0.251699,-23.1977,0.653048
-1960.82,0.99501,0.0179895,8,255,0,2015.17,0.29468,15.1434,-2.56963,-1.09613,0.0251571,-0.391319,1.2784,-0.366453,1.11259,1.31643,7.52496,-0.159782,0.775593,1.39317,0.176595,0.43838,2.02872,-0.092059,-1.08086,0.54335,0.897327,-0.663894,0.525786,-1.06688,-0.0447921,1.64595,-0.130587,0.142667,0.242048,0.698274,-0.86504,0.799383,-1.26196,-0.101963,1.1956,1.0554,-0.484208,0.165688,-0.797033,0.467095,-0.504249,0.413075,0.608335,-0.771938,-0.514762,0.332355,0.330154,-0.165342,0.184419,-0.0868128,-0.194474,-0.102715,0.851506,-1.5239,0.0852303,1.51676,0.439816,0.0676159,-1.33741,-0.100945,-0.673516,0.792284,-2.60344,0.313647,0.850372,-0.335953,-0.942526,-0.259798,-1.72143,-1.00728,-1.41413,-1.16008,1.68091,0.320839,-0.00456397,-0.431729,-1.64176,-1.08466,-0.319146,-0.638642,-1.26461,0.65287,1.03735,0.0510874,-0.462447,-0.977164,-0.664607,-0.112043,-0.398828,-0.999381,0.69322,1.29999,0.245943,0.431285,2.28763,1.01264,-1.06062,0.101406,0.163672,-1.37572,0.000345562,-0.104723,-1.19451,-0.0441666,0.0647109,-19.3364,-8.24832,0.189306,-2.94466,9.61988,-2.75754,8.37217,9.90609,-0.0868177,0.421418,0.756981,0.0959526,0.238194,1.1023,-0.0500202,-0.587285,0.217196,-0.160694,0.127266,-0.258237,-0.0108418,0.3984,-0.0316085,0.0345322,0.115696,-0.143327,0.132448,-0.209091,-0.016894,0.198097,0.174868,-0.0802273,-0.263144,0.154213,-0.16648,0.136378,0.200844,-0.254858,-0.169951,0.109728,-0.250785,0.27972,-0.131674,-0.29497,-0.155793,1.29153,-2.3114,0.129274,0.374008,0.0574987,-1.1373,-0.0858411,-0.572739,0.673736,-2.2139,0.266716,-0.107787,-0.302399,-0.0833534,-0.552303,-0.323175,-0.45371,-0.372199,0.539301,-0.00473443,-0.447853,-1.70308,-1.12517,-0.331066,-0.662494,-1.31184,0.677253,0.0664133,-0.601178,-1.27031,-0.863985,-0.145655,-0.518474,-1.29919,0.901182,-1.07402,0.102687,0.16574,-1.39311,0.000349928,-0.106047,-1.20961,-0.0447246,0.0655286,-24.1797,0.29468
-1952.91,0.839997,0.0179895,8,255,0,2008.69,0.329849,9.5874,-1.18884,-0.951481,0.0100374,-0.34734,1.32255,-0.0575422,1.24484,0.884146,5.70461,0.225679,0.436163,0.579814,0.0746115,0.49785,0.897972,-0.659503,0.0887552,0.8311,-0.674117,0.24382,-0.130063,-1.32866,-0.158115,1.11984,0.634186,-1.39058,0.0305784,-0.06697,-0.808014,0.513092,-0.590448,0.0844814,0.791669,0.0136259,0.785036,0.0796325,-1.05447,0.257345,0.885257,0.443182,0.582905,0.473056,-0.022754,0.831996,0.399502,0.045563,0.255219,-0.833403,0.183409,-0.109814,0.655547,-1.53609,0.248001,1.22677,-0.286646,0.336933,-0.922132,0.303527,0.0491017,0.99661,-1.60077,-0.657,0.570731,0.192883,-0.361705,-1.00741,-0.613154,-0.724089,-1.43494,0.228831,0.479091,0.584919,-0.0433401,-0.343904,-1.79626,-0.486307,0.332192,0.083343,-1.21552,0.133426,1.08464,0.00477004,-0.493811,-1.41626,-0.747332,0.659673,0.0408322,-1.56295,0.326502,1.06094,0.280708,0.409057,1.97735,0.834912,-1.30149,0.131438,0.267628,-1.85045,-0.0694833,0.0538935,-1.53594,0.0542187,0.0373435,-6.78185,-5.42782,0.0572597,-1.98144,7.54465,-0.328256,7.10135,5.04371,0.187562,0.362495,0.481883,0.0620096,0.413763,0.746304,-0.548112,0.0737644,-0.0206134,0.0074556,-0.0039771,-0.0406282,-0.00483489,0.0342429,0.0193924,-0.0425216,-0.00533299,-0.0643441,0.0408588,-0.0470189,0.00672746,0.0630425,0.00108507,0.0625143,-0.421261,0.10281,0.353662,0.177052,0.232872,0.188987,-0.00909024,0.332384,0.0558955,0.313096,-1.0224,0.225002,-0.134717,0.804208,-1.88443,0.304241,-0.163598,0.192298,-0.52629,0.173232,0.0280239,0.568796,-0.913611,-0.374971,0.112821,-0.211568,-0.589252,-0.358645,-0.423534,-0.839324,0.133848,0.28023,-0.0470086,-0.373014,-1.94831,-0.52747,0.36031,0.0903975,-1.3184,0.14472,0.00506072,-0.523903,-1.50256,-0.792873,0.699873,0.0433205,-1.65819,0.346399,-1.08663,0.109739,0.223446,-1.54496,-0.0580124,0.0449963,-1.28238,0.0452678,0.0311785,-23.3905,0.329849
-1967.8,0.89403,0.0179895,8,255,0,2009.76,0.146419,10.6426,-2.04964,-1.51966,0.0536752,-0.612417,1.13887,-0.942759,0.924039,1.0218,6.25767,0.324976,0.838329,1.34891,1.00579,0.201396,1.29016,-1.12887,-2.46237,0.477176,0.198411,-0.108223,0.394966,0.329049,0.0742279,-0.796752,-0.170374,0.421386,0.0234782,0.734155,-0.0273678,0.46953,-0.179435,-0.227292,-0.236573,0.728317,-2.32192,0.24343,0.586421,1.2265,-2.44701,2.15716,-0.346087,-0.588451,-2.17879,-1.2272,0.267973,0.13275,0.169609,-1.30291,0.64777,-0.0300042,0.487752,-2.09141,-0.278237,1.06225,0.0599424,0.346992,-0.76963,0.271714,-0.621391,0.0183792,-1.63128,-0.0775162,0.942784,-1.05702,-1.11256,-1.98683,-0.0662542,0.755975,0.572099,-2.16749,-0.138967,0.174492,0.0927296,-0.161733,-1.00657,-0.268242,0.344094,-0.45317,-0.928039,0.411357,2.03773,0.195513,-0.277735,-1.4442,-0.807964,-0.119706,-1.05325,-1.60234,0.209895,1.22301,0.231707,0.376276,1.7514,0.804698,-1.27274,0.368147,0.491508,-1.57558,0.179534,0.315553,-1.36769,0.214381,0.183288,-12.826,-9.50952,0.335882,-3.83231,7.12671,-5.89948,5.78234,6.39406,0.155071,0.40003,0.643668,0.479938,0.0961015,0.615631,-0.538669,-1.17499,0.00465832,-0.00254088,0.00927307,0.00772546,0.00174273,-0.0187063,-0.00400006,0.00989337,0.178715,-0.00666214,0.114298,-0.0436799,-0.0553296,-0.0575889,0.177294,-0.565224,0.157145,0.328669,-0.655733,0.578061,-0.092742,-0.157689,-0.583857,-0.328858,0.141014,0.180167,-1.38401,0.688095,-0.031872,0.518116,-2.22161,-0.295558,0.0565127,0.327139,-0.725595,0.256168,-0.585837,0.0173276,-1.53794,-0.073081,-0.184442,-0.194134,-0.346686,-0.0115608,0.131912,0.099827,-0.378211,-0.0242487,0.188958,-0.329569,-2.05111,-0.546605,0.701172,-0.923441,-1.8911,0.838235,0.239114,-0.339673,-1.76627,-0.98815,-0.146402,-1.28814,-1.95968,0.256704,-1.02417,0.296247,0.395515,-1.26787,0.14447,0.253925,-1.10057,0.172512,0.147491,-23.9659,0.146419
-1972.6,0.974312,0.0179895,8,255,0,2022.28,-0.0211449,13.6924,-1.91937,-1.4106,0.168503,-0.716388,1.60085,-0.331228,1.44483,0.335943,5.21264,0.164198,0.809508,0.348116,1.16599,0.688675,1.13702,1.43323,1.86076,0.471211,-0.287725,0.556425,-0.654961,-0.49879,-0.0307289,0.824955,0.19028,-0.328822,0.0151644,0.175766,-0.0035732,-0.334014,0.412043,0.822442,0.319605,0.250175,1.34006,0.0722683,-1.74726,0.186898,0.781847,-0.0472783,0.801471,-0.0191702,0.465738,1.04178,0.230534,-0.276762,0.164506,-0.527409,0.159653,-0.0565382,1.00746,-1.91884,1.01746,1.25637,-0.721319,0.367519,-1.22162,0.617962,0.317675,1.38582,-1.04548,0.170573,0.646063,-0.638494,-0.754432,-0.786904,-0.511396,-1.4734,-1.41003,0.0806707,0.979505,0.473704,0.19183,-0.282573,-2.71566,-0.282797,-0.059835,-0.706946,-1.50697,0.250422,0.952748,-0.100624,-0.383864,-2.33737,-0.887231,0.494515,-0.302446,-1.21572,1.15661,0.903272,0.292345,0.409526,2.03562,0.726909,-1.13319,0.578636,0.563048,-1.58107,0.396561,0.510273,-1.32202,0.590626,0.470485,-10.005,-7.35294,0.878344,-3.73428,8.34464,-1.72657,7.5314,1.75115,0.077372,0.381449,0.164036,0.549425,0.324512,0.535779,0.675356,0.876813,-0.00436318,0.00843785,-0.00993208,-0.00756384,-0.000465985,0.0125099,0.00288548,-0.00498639,0.0127023,-0.000258229,-0.0241386,0.0297777,0.0594365,0.0230973,0.0180797,0.0968438,-0.402802,0.0430865,0.180243,-0.0108993,0.184767,-0.00441939,0.107369,0.240167,-0.347715,0.20668,-0.662619,0.200583,-0.0710328,1.26575,-2.41077,1.2783,-0.466018,0.23744,-0.789241,0.399242,0.205238,0.895325,-0.675445,0.110201,-0.302457,-0.357377,-0.372759,-0.24225,-0.697954,-0.667938,0.038214,0.463995,0.182766,-0.269221,-2.58734,-0.269434,-0.0570077,-0.673542,-1.43576,0.238589,-0.0908909,-0.346734,-2.11129,-0.801412,0.446682,-0.273191,-1.09812,1.04474,-0.823722,0.420616,0.409285,-1.1493,0.288264,0.370922,-0.960987,0.429331,0.342,-23.0027,-0.0211449
-1973.01,0.969069,0.0179895,8,255,0,2018.43,-0.0349858,13.4829,-2.1178,-1.51874,0.13365,-0.7722,1.81219,-0.430057,1.34816,-0.00125403,4.86138,0.0955688,1.07697,0.456338,1.14092,0.935208,1.27011,1.19445,1.66278,0.36313,-0.0854259,0.548392,-0.774903,-0.227559,-0.297708,0.416656,0.368677,-0.391044,0.0117445,0.105488,0.223912,-0.227404,0.726026,1.21172,0.717374,0.926839,0.437636,0.115113,-1.93869,0.0462239,0.589038,0.294525,0.806894,-0.310078,0.28325,0.616084,0.271589,-0.230829,0.225382,-0.570728,0.215693,-0.0682048,1.2671,-1.64567,0.925074,1.12563,-0.735779,0.505836,-1.19944,0.588965,0.308205,1.63894,-0.973297,0.311806,0.553438,-0.465443,-0.726763,-0.996052,-0.637534,-1.76826,-1.15582,-0.778852,0.626925,0.451709,0.236207,-0.416644,-2.73082,-0.0990187,0.0823367,-0.454718,-1.95935,0.13346,0.999317,0.0600784,-0.485597,-2.19041,-1.05727,0.419628,-0.229555,-1.17052,1.1591,0.931776,0.276416,0.403631,2.04334,0.646771,-1.1142,0.696696,0.782977,-1.8833,0.325123,0.568062,-1.45361,0.596961,0.629896,-10.2954,-7.38316,0.649725,-3.75396,8.80973,-2.09067,6.55391,-0.00609632,0.0347039,0.391081,0.16571,0.414301,0.339602,0.461213,0.43374,0.603804,-0.00100329,0.00644061,-0.00910086,-0.00267257,-0.00349643,0.00489342,0.00432993,-0.00459263,0.0121431,0.0257753,-0.0261772,0.0835752,0.139485,0.0825793,0.106691,0.0503777,-0.526528,0.0125539,0.159976,0.0799897,0.219144,-0.0842139,0.0769276,0.167322,-0.259828,0.253696,-0.642426,0.242789,-0.0767731,1.42629,-1.85241,1.04129,-0.407208,0.279949,-0.663815,0.325956,0.170573,0.907051,-0.53866,0.172565,-0.210245,-0.328285,-0.449925,-0.28798,-0.79874,-0.522094,-0.351814,0.283188,0.236046,-0.41636,-2.72896,-0.0989511,0.0822805,-0.454407,-1.95801,0.133368,0.0559796,-0.452467,-2.04097,-0.985134,0.390999,-0.213893,-1.09067,1.08002,-0.72063,0.450603,0.506407,-1.21806,0.21028,0.367406,-0.940153,0.386097,0.407398,-22.7909,-0.0349858
-1976.16,0.97257,0.0179895,8,255,0,2028.03,-0.12993,12.3315,-1.83803,-1.50656,0.16582,-0.773142,1.88714,-0.306184,1.43372,0.190892,4.41775,-0.393471,0.99863,0.878346,1.25859,1.11233,0.882476,0.915894,1.54806,0.319101,-0.214562,0.144899,-1.32439,-0.677719,0.582416,0.367887,0.464814,0.288681,0.0167123,0.0516317,0.143937,0.319045,0.610672,0.622222,0.884773,1.18977,0.513904,0.158352,-2.24122,-0.205301,0.536254,0.243373,0.742102,0.149697,0.50012,1.30763,0.237237,-0.153717,0.28695,-0.488275,0.00287534,0.126931,1.01869,-1.54162,0.6708,1.17564,-0.488614,0.489282,-1.21064,0.629639,0.400359,1.79267,-1.27092,0.682833,0.668166,-0.666261,-0.53698,-1.17131,-0.499099,-2.3032,-0.878497,-1.42846,0.569861,0.41058,0.0995235,-0.449521,-2.32954,-0.238646,-0.235956,-0.298697,-1.86207,0.353386,0.78904,-0.123734,-0.574577,-2.24311,-1.37694,0.270053,-0.165925,-0.589555,1.39761,0.841728,0.272421,0.386559,1.9528,0.670693,-1.13325,0.853998,0.83177,-1.59755,0.543131,0.750614,-1.22714,0.69064,0.726234,-8.11997,-6.6556,0.73255,-3.41555,8.33693,-1.35264,6.3338,0.843311,-0.125557,0.318664,0.280282,0.401617,0.354945,0.281599,0.292263,0.493987,-0.00358584,0.00242159,-0.0221336,-0.0113263,0.00973353,0.00614825,0.00776812,0.00482453,0.00817595,0.0227927,0.0505212,0.0967009,0.0985299,0.140105,0.188402,0.0813774,-0.5317,-0.048705,0.127219,0.0577372,0.176054,0.0355137,0.118647,0.310218,-0.180716,0.337351,-0.574037,0.00338038,0.149226,1.19761,-1.81239,0.788622,-0.326476,0.326921,-0.808906,0.420703,0.267507,1.1978,-0.849183,0.456246,-0.273554,-0.220473,-0.480918,-0.20492,-0.945646,-0.360693,-0.586499,0.233974,0.0785281,-0.35469,-1.8381,-0.188301,-0.186179,-0.235684,-1.46925,0.278836,-0.10415,-0.483637,-1.88809,-1.15901,0.227311,-0.139664,-0.496245,1.1764,-0.760064,0.57277,0.557862,-1.07146,0.364274,0.503432,-0.823032,0.463207,0.48708,-22.5902,-0.12993
-1970.57,0.944979,0.0179895,8,255,0,2025.79,0.0490859,7.77873,-1.65718,-1.26351,-0.142148,-0.329941,1.25416,-0.878702,0.689959,1.49619,7.03312,0.640858,1.16413,0.820972,-0.154245,-0.695117,1.91382,-0.990068,-2.85147,0.359319,0.298763,-0.437484,1.55967,-0.887979,-0.902182,0.684484,0.182498,-0.788681,0.210569,2.65058,-0.796435,0.924914,-0.481993,-0.0430686,-0.152924,-0.343507,-1.93231,0.160964,-0.461142,1.02392,-1.1891,1.18948,-0.0848447,-0.0101287,-1.84404,-0.892374,0.135015,0.231603,0.0391983,-0.671337,0.212057,-0.700642,0.726541,-3.22086,-0.357739,0.865526,0.257423,0.13249,-0.657996,0.226658,0.034183,0.374655,-1.33305,-1.28334,1.05411,-0.142789,-0.641657,-0.857519,-0.341067,0.224487,-1.70222,-0.835734,-0.135714,0.431004,0.0768593,-0.340249,-0.893263,-0.357688,0.607522,-0.705466,-1.74764,0.2574,1.6021,0.509351,-0.324455,-1.02644,-0.766713,0.154229,-0.730061,-1.51231,-0.142155,1.39199,0.29998,0.392994,2.0007,0.907225,-0.960184,0.387916,0.493685,-1.23196,0.245096,0.24387,-1.01791,0.302159,0.418467,-11.6552,-8.88639,-0.999742,-2.32051,8.82063,-6.18001,4.85256,10.5229,0.230273,0.418295,0.294991,-0.0554231,-0.249769,0.687672,-0.35575,-1.02459,0.0629101,-0.0921203,0.328417,-0.18698,-0.189971,0.144131,0.0384282,-0.166071,0.426649,-0.128198,0.148878,-0.0775837,-0.00693251,-0.0246154,-0.0552923,-0.311033,-0.0622609,0.138244,-0.160546,0.160597,-0.0114553,-0.00136752,-0.248972,-0.120484,0.200458,0.0339271,-0.58106,0.183541,-0.606424,0.628841,-2.78774,-0.309632,0.271353,0.139659,-0.693601,0.238923,0.0360327,0.394928,-1.40519,-1.35278,-0.0615426,-0.276557,-0.369595,-0.147001,0.0967549,-0.733665,-0.360205,-0.0584932,0.123136,-0.545112,-1.4311,-0.573051,0.973309,-1.13023,-2.79989,0.41238,0.709011,-0.451638,-1.42879,-1.06726,0.214685,-1.01624,-2.10512,-0.197879,-0.871103,0.351927,0.447883,-1.11766,0.222357,0.221245,-0.923477,0.274126,0.379644,-24.0878,0.0490859
