# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0189654
# Diagonal elements of inverse mass matrix:
# 0.0628688, 5.37196, 0.331139, 0.126454, 0.0152284, 0.0383163, 0.149264, 0.096589, 0.207685, 0.276175, 0.0596753, 0.235227, 0.214803, 0.501062, 0.381352, 0.560495, 0.458787, 0.574707, 0.652203, 0.287377, 0.740847, 0.589196, 0.7146, 0.655145, 0.890536, 0.864058, 0.983641, 0.870393, 1.56166, 0.647541, 0.511838, 0.789654, 0.703381, 0.907582, 0.792391, 0.85411, 0.950419, 1.25058, 0.275992, 0.172531, 0.32046, 0.318952, 0.584211, 0.365503, 0.64085, 0.537278, 0.380293, 0.0783915, 0.0362474, 0.208402, 0.0906906, 0.304153, 0.246393, 0.436051, 0.246012, 0.136999, 0.134769, 0.0698897, 0.27115, 0.152072, 0.328537, 0.294516, 0.483279, 0.377706, 0.195637, 0.175726, 0.0884386, 0.286464, 0.227715, 0.4742, 0.379841, 0.611449, 0.412265, 0.224997, 0.076629, 0.0398288, 0.280915, 0.119109, 0.245213, 0.200074, 0.319331, 0.305498, 0.103927, 0.0454759, 0.0394253, 0.196008, 0.114839, 0.134769, 0.14928, 0.28884, 0.231281, 0.0884114, 0.0206717, 0.00186202, 0.0312567, 0.0671537, 0.171979, 0.13666, 0.142479, 0.245442, 0.123548, 0.132179, 0.194198, 0.126572, 0.13557
-1956.05,0.948038,0.0189654,8,255,0,2001.64,-0.118204,8.93032,-1.97019,-1.44154,0.161202,-0.391432,1.54842,0.776781,-0.459048,1.68016,5.01376,-0.297852,0.817853,-1.46961,0.650108,-0.0176164,1.04655,-0.86702,-0.324114,0.71034,-0.263152,0.778439,-0.643383,1.00762,-1.30506,1.09019,-0.820676,-0.390777,0.28507,-0.206158,0.296739,-0.776789,0.23973,0.253215,0.320002,-0.841487,-0.249365,0.401836,0.404683,1.01144,0.528399,1.16251,-0.85716,1.05169,-1.96765,-0.752177,0.506623,-0.0585144,0.553756,1.1668,0.903932,-0.230158,1.58674,-2.48617,-1.42373,0.683929,0.101059,0.414905,0.634258,0.525553,0.0122285,-0.178308,-2.10369,-1.0139,1.08542,0.188461,0.0546126,0.0989354,0.731996,-0.274814,-1.29229,0.255447,-0.605263,0.507672,0.176726,-0.135601,1.57215,0.254555,-0.0272369,-0.499678,-2.00349,-0.143622,0.699249,0.051219,-0.17029,1.39899,-0.180802,0.36755,-0.4844,-0.923399,0.0863748,0.915691,0.290546,0.401984,1.77447,0.688223,-1.04474,0.653681,0.75802,-1.36288,0.653858,0.772498,-1.07387,0.61872,0.815473,-9.87807,-7.22752,0.808228,-1.96255,7.76342,3.89459,-2.30156,8.42391,-0.211576,0.580954,-1.04393,0.461798,-0.0125136,0.743409,-0.615879,-0.230231,-0.0750167,0.221909,-0.183409,0.287242,-0.372033,0.310782,-0.23395,-0.111399,-0.0828418,0.119241,-0.312142,0.0963321,0.101751,0.128588,-0.33814,-0.100204,0.205022,0.51242,0.267699,0.588954,-0.434257,0.532809,-0.996855,-0.38107,-0.0400197,0.378729,0.798009,0.618225,-0.157412,1.08522,-1.70036,-0.973729,0.109692,0.450347,0.688438,0.570447,0.0132731,-0.19354,-2.28339,-1.10051,0.0956763,0.0277253,0.0502268,0.371614,-0.139516,-0.656058,0.129683,-0.307275,0.123575,-0.0948186,1.09932,0.177997,-0.0190454,-0.349399,-1.40094,-0.100428,0.0469008,-0.155933,1.28104,-0.165559,0.336562,-0.443561,-0.845548,0.0790926,-0.719015,0.449878,0.521686,-0.937965,0.45,0.531651,-0.739065,0.425817,0.561227,-23.023,-0.118204
-1957.07,0.997389,0.0189654,8,255,0,2007.79,0.184441,9.45536,-1.80463,-1.85336,-0.0473336,-0.618102,2.10658,0.956431,-1.77369,0.769281,3.90514,-0.57809,1.39433,-1.60603,-0.0739363,-0.458631,1.1409,0.450541,-0.75002,0.379649,-0.445057,-0.0217249,-0.92586,0.0528445,-0.4221,-1.01254,0.725411,-0.51171,0.367463,-0.716146,-0.214828,-1.16008,-0.344932,-1.02531,-0.145209,1.75935,-1.16683,0.366714,-0.105936,0.268718,0.376675,-0.16908,0.194476,-1.27225,-1.03076,0.409508,0.601244,0.226869,0.172709,0.121809,0.0380147,-0.839866,0.43784,-2.10382,1.3088,1.00491,-0.537612,0.534448,1.54294,0.565272,-0.14376,1.05914,-2.11493,1.07014,0.574535,-0.14906,-0.365617,1.7999,-0.801355,-0.259929,-0.520701,-2.11943,0.973861,0.589781,-0.0898542,-0.205201,0.965783,-0.228339,0.0495028,-0.0612924,-1.06776,0.287222,1.39965,-0.366656,-0.466573,1.50453,-0.687759,-0.41954,-0.220004,-1.32342,0.794629,1.34064,0.257618,0.393018,1.79166,0.677588,-1.5051,0.341362,0.433725,-1.89302,-0.0491095,0.224543,-1.67524,0.106583,0.238722,-7.04733,-7.23763,-0.184844,-2.41378,8.22649,3.735,-6.92652,3.00415,-0.219471,0.529355,-0.609727,-0.0280699,-0.174119,0.433142,0.171048,-0.284745,-0.163542,-0.0079831,-0.340219,0.0194184,-0.155106,-0.372071,0.266562,-0.188034,-0.262621,-0.0787803,-0.425416,-0.126492,-0.375997,-0.0532501,0.645177,-0.427892,-0.0636934,0.161565,0.226474,-0.101658,0.116927,-0.764933,-0.619735,0.246214,0.227984,0.173558,0.122408,0.0382015,-0.843994,0.439992,-2.11416,1.31523,-0.308877,0.307059,0.886475,0.324769,-0.0825949,0.608514,-1.2151,0.614831,-0.087913,-0.215634,1.06155,-0.472624,-0.153301,-0.3071,-1.25,0.574365,-0.125765,-0.28721,1.35176,-0.319594,0.0692866,-0.0857879,-1.4945,0.402011,-0.491554,-0.625508,2.01703,-0.922039,-0.562453,-0.294947,-1.77423,1.06531,-1.01984,0.231303,0.293887,-1.28268,-0.033276,0.152148,-1.13512,0.0722195,0.161755,-22.7014,0.184441
-1952.44,0.948182,0.0189654,8,255,0,1998.62,0.185594,13.5846,-1.18904,-1.4124,0.0543893,-0.357863,2.01925,0.458774,-1.47595,0.554316,5.55186,-0.730219,0.530498,-0.979091,0.583404,0.518654,1.71574,-0.395044,0.47679,0.451558,-1.37124,-0.0568058,-0.423558,-0.517584,-1.15375,1.34839,0.00995584,0.252988,0.51762,-1.83472,-0.276637,-0.631798,-0.623231,0.328781,0.584325,-0.296882,0.552473,0.417788,-0.108941,0.333964,0.094694,1.02365,0.303861,-0.190254,-1.04162,-0.169602,0.199281,-0.732396,0.104328,0.935122,0.147468,0.210227,1.46282,-2.25982,0.0690567,0.98173,-0.868229,0.400867,1.34988,0.19892,0.830512,1.40023,-2.52794,0.816874,0.614857,-0.919998,-0.462296,0.347896,-0.310652,-1.26914,-1.1428,0.0321369,0.260575,0.701105,-0.652299,-0.288002,1.4893,-0.687088,0.14495,-0.218794,-1.24412,0.651929,1.01884,-0.534376,-0.479724,1.53866,-1.03653,0.267735,-0.641377,-1.75841,1.15493,0.965541,0.266345,0.384355,1.90873,0.638159,-1.58327,0.29254,0.461745,-2.11988,0.175631,0.169397,-1.79751,0.317896,0.429735,-6.60135,-7.84145,0.301961,-1.9868,11.2106,2.54704,-8.19424,3.07748,-0.329736,0.23955,-0.442116,0.263441,0.234202,0.774757,-0.178385,0.215298,-0.709783,-0.0294038,-0.219242,-0.267912,-0.597205,0.697956,0.00515335,0.130952,-0.766525,-0.115576,-0.263957,-0.260378,0.137361,0.244124,-0.124034,0.230816,-0.0217098,0.0665527,0.0188707,0.203994,0.0605536,-0.037914,-0.207575,-0.0337984,-0.719015,0.102422,0.918037,0.144773,0.206386,1.43609,-2.21853,0.0677951,-0.533837,0.246475,0.829985,0.122307,0.510646,0.860939,-1.55432,0.50226,-0.645015,-0.324118,0.243911,-0.217799,-0.889798,-0.80122,0.0225313,0.182691,-0.664591,-0.293429,1.51736,-0.700035,0.147681,-0.222916,-1.26756,0.664213,-0.515962,-0.463193,1.48564,-1.00081,0.258509,-0.619276,-1.69782,1.11514,-1.01038,0.186687,0.294667,-1.35282,0.112081,0.108102,-1.1471,0.202868,0.27424,-23.2269,0.185594
-1953.67,0.940856,0.0189654,8,255,0,1993.13,0.138709,12.1514,-1.43123,-1.38896,-0.0171962,-0.386846,2.07561,0.259212,-1.48007,0.589708,4.85921,-1.13591,0.49895,-1.0938,0.454874,0.480942,1.77338,0.803667,-0.572311,0.460875,-1.60875,-0.122432,0.209096,-0.366814,-1.30661,0.856591,-0.696662,-0.329238,0.465908,-1.18082,-0.350988,-0.844926,-0.682571,0.128773,0.0105029,0.502745,-0.420787,0.433292,-0.12906,0.156819,0.208522,1.69934,-0.690314,0.480253,-1.39939,-0.896905,0.349688,-0.0715715,0.187741,0.588921,0.104798,-0.140445,0.794153,-1.59147,0.411354,1.11383,-0.663427,0.290786,1.06793,-0.278908,0.775414,2.03388,-3.19084,1.49194,0.511434,-1.00694,-0.351014,1.80145,-0.726344,-0.380323,-0.520025,-0.911472,0.260822,0.837272,-0.659438,-0.502358,2.00178,-0.602358,0.0687066,0.34409,-1.22908,0.875581,0.983196,-0.397287,-0.543857,1.44708,-1.01852,0.629447,-0.527377,-1.22501,1.6869,1.12447,0.276083,0.392574,1.77809,0.557097,-1.86539,0.508291,0.591479,-2.19284,0.248765,0.288359,-1.85197,0.446543,0.431991,-6.95463,-6.74926,-0.08356,-1.87976,10.0858,1.25957,-7.19195,2.86552,-0.52351,0.229953,-0.504103,0.20964,0.221654,0.817304,0.37039,-0.263764,-0.749532,-0.057042,0.0974195,-0.170902,-0.608759,0.399093,-0.324581,-0.153395,-0.51164,-0.15208,-0.3661,-0.295753,0.0557965,0.00455081,0.217836,-0.182324,-0.0451306,0.0548378,0.0729176,0.594238,-0.241394,0.167939,-0.48935,-0.313637,-0.0797187,0.209112,0.65596,0.116727,-0.156433,0.884554,-1.77263,0.458179,-0.339299,0.148718,0.546176,-0.142643,0.396573,1.0402,-1.6319,0.76303,-0.84308,-0.293894,1.5083,-0.608147,-0.318433,-0.435403,-0.76315,0.218379,-0.648358,-0.493917,1.96815,-0.592236,0.0675521,0.338308,-1.20843,0.860868,-0.446736,-0.611549,1.6272,-1.1453,0.707792,-0.593018,-1.37748,1.89686,-1.0392,0.283167,0.329511,-1.22163,0.138586,0.160644,-1.03173,0.248768,0.240661,-23.0285,0.138709
-1955.01,0.941508,0.0189654,8,255,0,2005,0.0386591,12.1576,-1.89298,-1.18538,-0.00862731,-0.405715,1.18785,0.525454,-1.67829,0.665317,6.40238,-0.399234,0.678352,-0.417495,0.327817,0.320029,0.728195,-0.48276,0.0577488,0.682228,-0.367611,-0.0106491,-1.12127,-0.283889,0.0996597,-0.444513,1.15222,0.329082,0.50471,-0.299196,0.248749,-0.962006,-0.0385487,-0.232287,0.447191,0.487457,0.186152,0.616616,0.131972,1.12377,1.12708,-0.0971522,0.59587,-1.60686,-0.200476,0.973923,0.179277,-0.0157467,0.309359,0.687544,0.182946,-0.420925,0.586986,-2.31146,0.807425,0.825448,0.188178,0.43788,1.24421,0.368733,-0.541351,-0.937679,-0.785475,0.393373,0.622659,-0.440018,-0.175236,0.350757,-0.903184,-0.296614,-1.75657,-0.941974,1.88022,0.565832,-0.0453021,-0.100114,1.08747,-0.597214,0.292388,-0.607838,-1.07883,0.312192,1.16686,-0.189523,-0.192546,1.10066,-0.288984,0.18569,-0.765321,-0.949846,0.0260922,2.02298,0.246981,0.381597,1.69149,0.552499,-1.71727,0.65088,0.587519,-2.04574,0.333729,0.56221,-1.75829,0.558398,0.600263,-12.1196,-7.58925,-0.0552353,-2.59754,7.60506,3.36416,-10.745,4.25962,-0.272369,0.462791,-0.284827,0.223646,0.218333,0.496795,-0.329353,0.0393979,-0.185537,-0.00537471,-0.565914,-0.143281,0.0502993,-0.22435,0.581535,0.166091,-0.184489,0.153383,-0.593188,-0.0237698,-0.143232,0.275745,0.300574,0.114784,0.0236595,0.201466,0.202059,-0.0174171,0.106826,-0.288073,-0.0359407,0.174602,-0.0129981,0.25536,0.567532,0.151013,-0.347451,0.484526,-1.90799,0.666488,0.117171,0.27265,0.774718,0.229595,-0.337077,-0.583854,-0.489084,0.244937,-0.248976,-0.0991544,0.19847,-0.511051,-0.167834,-0.993921,-0.532999,1.06389,-0.0528613,-0.116819,1.26893,-0.696867,0.341176,-0.709263,-1.25884,0.364285,-0.383401,-0.389517,2.22661,-0.584611,0.375647,-1.54823,-1.92152,0.0527841,-0.948792,0.359611,0.324604,-1.13027,0.184385,0.310621,-0.971455,0.308514,0.331645,-24.016,0.0386591
-1957.89,0.998212,0.0189654,8,255,0,2005.2,-0.259938,9.69939,-1.38049,-1.35228,0.0586091,-0.641715,1.45937,0.437233,-0.701999,0.774429,5.88539,-0.0449412,1.66885,-1.03569,1.30915,-0.0599681,0.594128,0.645191,-0.642925,0.401326,1.05302,0.0951555,0.227772,-0.17032,-1.63526,-0.160035,2.20515,-0.53949,0.327342,-0.0942896,0.337746,-0.281229,-0.260395,-0.505362,1.38102,0.300247,-0.228036,0.487019,0.497073,0.580471,0.0494546,0.945769,-0.833421,0.580186,-1.59696,-1.18152,0.690218,-0.00470288,0.101104,0.653527,0.104898,-0.291671,0.667163,-1.98587,-0.257834,1.55249,0.241656,0.660186,1.31835,0.0161668,0.0981051,0.732883,-1.85548,0.814459,0.764353,0.821865,0.0623011,2.19161,-0.881268,-0.74206,-0.980178,-1.82598,0.453022,0.305971,0.0218034,-0.190766,2.15374,-0.647907,-0.715922,-0.342204,-2.10204,-0.360227,0.905441,-0.0460821,-0.333083,2.16103,-0.766048,-0.00129221,-1.00321,-1.90814,0.348588,0.844091,0.289071,0.404003,1.91023,0.85407,-0.554184,0.661146,0.798857,-1.13481,0.511982,0.701012,-0.893535,0.764224,0.696989,-8.1247,-7.95871,0.344937,-3.77674,8.58898,2.57329,-4.13153,4.55781,-0.0180361,0.669754,-0.415651,0.525397,-0.0240668,0.238439,0.258932,-0.258023,0.344699,0.0311484,0.0745593,-0.0557529,-0.53529,-0.0523861,0.721839,-0.176598,-0.0459208,0.164489,-0.136964,-0.126817,-0.246121,0.672582,0.146226,-0.111058,0.343089,0.400652,0.0341345,0.652787,-0.575243,0.400455,-1.10225,-0.815505,-0.00730118,0.156964,1.0146,0.162853,-0.452817,1.03576,-3.08304,-0.400284,0.18471,0.504615,1.00769,0.0123571,0.074987,0.560181,-1.41824,0.622535,0.251467,0.0190623,0.670569,-0.269642,-0.227049,-0.299906,-0.558697,0.138612,0.0197417,-0.172727,1.95008,-0.586642,-0.648225,-0.309846,-1.90328,-0.326165,-0.0388975,-0.281152,1.82411,-0.646614,-0.00109074,-0.846802,-1.61064,0.294239,-0.473312,0.564665,0.68228,-0.969204,0.437269,0.598713,-0.763142,0.652701,0.595277,-23.5207,-0.259938
