# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0200358
# Diagonal elements of inverse mass matrix:
# 0.0604639, 5.67443, 0.325375, 0.128187, 0.0142387, 0.0472655, 0.185406, 0.0952918, 0.217589, 0.325343, 0.0787099, 0.240764, 0.225103, 0.453397, 0.322858, 0.549859, 0.515005, 0.765544, 0.6486, 0.322352, 0.629961, 0.56682, 0.864406, 0.85844, 0.939646, 0.794326, 0.952564, 0.910253, 1.42035, 0.596719, 0.420489, 0.79703, 0.620786, 0.823894, 0.747788, 0.981829, 0.903257, 1.07162, 0.233876, 0.160357, 0.40153, 0.366259, 0.553145, 0.505366, 0.81794, 0.643535, 0.404408, 0.0811272, 0.0391973, 0.193212, 0.104516, 0.222971, 0.20867, 0.389649, 0.284852, 0.155553, 0.125865, 0.0658872, 0.244921, 0.140743, 0.35473, 0.261497, 0.45463, 0.289556, 0.190402, 0.208145, 0.129648, 0.388479, 0.308762, 0.463914, 0.598828, 0.60151, 0.529094, 0.442915, 0.0570192, 0.0300178, 0.277519, 0.107525, 0.219027, 0.185276, 0.32346, 0.321059, 0.105806, 0.0424623, 0.0341128, 0.268091, 0.111346, 0.162277, 0.187708, 0.309571, 0.246227, 0.107921, 0.0229078, 0.00162333, 0.023414, 0.067121, 0.160895, 0.12867, 0.134734, 0.22484, 0.117511, 0.126199, 0.182771, 0.124883, 0.128728
-1958.55,0.946501,0.0200358,8,255,0,2023.67,0.23307,11.5419,-0.594709,-0.763412,0.0214686,-0.332335,0.577078,0.134666,-0.697536,1.17163,14.054,0.436383,1.25547,-0.908349,1.75021,1.82259,0.981948,-1.41764,-1.43377,0.372631,0.144509,-0.670677,0.235288,1.52104,0.0329686,0.10037,0.035256,0.529031,0.00776944,1.25787,0.53547,-1.17084,-0.617413,0.410848,1.19623,-0.69851,0.848317,0.0547463,0.26073,0.2196,0.891966,0.933525,0.993545,0.344314,-1.8409,-1.09807,0.84425,0.314573,0.18754,1.39427,0.25096,0.0429629,0.497292,-2.80015,-0.26583,0.982481,-0.0620223,0.293784,0.67224,0.318721,-0.00470187,0.672177,-3.14605,0.412019,1.31477,-0.378084,-0.279858,2.25984,-0.39079,-0.226169,-1.2216,-1.93817,0.894258,0.497698,-0.00139885,-0.223544,1.42023,-0.131186,0.229753,0.0325052,-1.64791,-0.117778,1.44068,0.149325,-0.252702,1.37881,-0.331252,-0.111476,-0.253278,-1.99933,0.00589979,1.49697,0.237174,0.391254,1.91355,0.744543,-1.3264,0.277218,0.203839,-1.91087,0.0643503,-0.0517575,-1.51602,0.134099,0.169339,-8.35803,-10.729,0.301719,-4.67062,8.11024,1.89259,-9.80316,16.4661,0.16261,0.467826,-0.338479,0.652182,0.679153,0.365904,-0.528255,-0.534266,0.00112276,-0.00521078,0.00182806,0.0118176,0.000256148,0.000779816,0.000273919,0.00411027,0.0688636,0.029315,-0.0640989,-0.0338011,0.0224924,0.0654893,-0.0382408,0.0464422,0.220121,0.185397,0.753042,0.788129,0.8388,0.290687,-1.55418,-0.927045,0.309062,0.184255,1.36984,0.246564,0.0422102,0.48858,-2.75109,-0.261172,-0.0815453,0.386259,0.883843,0.419046,-0.00618189,0.883761,-4.13635,0.541711,-0.188172,-0.139285,1.12471,-0.194495,-0.112564,-0.60799,-0.964623,0.44507,-0.00201529,-0.322055,2.04609,-0.188997,0.331001,0.0468296,-2.37411,-0.16968,0.223535,-0.378288,2.06403,-0.495875,-0.166876,-0.379151,-2.99295,0.00883183,-0.987565,0.2064,0.151767,-1.42272,0.0479115,-0.0385356,-1.12874,0.0998422,0.12608,-30.1454,0.23307
-1981.2,0.756168,0.0200358,8,255,0,2025.31,0.225939,9.50946,-0.704193,-0.490265,-0.00388744,-0.185031,0.613199,0.349075,-0.511518,-0.206069,12.057,-0.241482,0.556231,-1.0143,0.0571103,-1.22666,0.358672,0.932831,0.263862,0.543184,-0.584872,0.656604,-0.628997,0.69226,0.152999,1.87922,-0.620135,1.68719,0.0013424,1.11508,-0.0541604,-0.729626,-1.15853,-1.47314,0.694765,0.36495,-1.67199,0.0261248,0.211233,0.263996,0.437402,0.374731,-1.65033,-1.14113,-1.28048,1.29122,0.904765,0.285549,0.241372,0.247607,0.173764,-0.0438318,1.16434,-1.81833,1.25603,1.00704,-0.0632475,0.330473,1.56299,0.0208608,-0.118216,-0.689521,-0.147762,-0.589926,0.559032,0.625322,-0.786492,1.1015,-0.250138,1.59327,-1.39843,-0.355973,-0.906086,0.322473,0.137336,-0.126259,0.854215,-0.240364,0.119533,-0.398654,-0.534536,0.358654,2.02419,-0.0996445,-0.259424,0.871198,-0.389709,0.327653,-0.782482,-0.325545,0.482048,1.71904,0.323455,0.394136,1.7884,0.652612,-1.67624,0.167092,0.376679,-1.96247,-0.102554,0.29925,-1.76752,0.0786544,0.207727,-8.49044,-5.91111,-0.0468708,-2.23091,7.39332,4.20878,-6.16735,-2.48457,-0.131169,0.302136,-0.550953,0.0310214,-0.666301,0.194825,0.506699,0.143326,-0.000785131,0.000881424,-0.000844364,0.000929288,0.000205386,0.00252266,-0.000832467,0.00226488,0.0291311,-0.00141493,-0.0190613,-0.0302664,-0.0384856,0.0181506,0.00953424,-0.0436803,0.191117,0.238854,0.395746,0.339043,-1.49316,-1.03246,-1.15854,1.16825,0.287559,0.24307,0.24935,0.174987,-0.0441403,1.17253,-1.83112,1.26487,-0.0353574,0.184745,0.873762,0.0116618,-0.0660868,-0.385464,-0.0826035,-0.329787,0.201649,-0.253622,0.355205,-0.0806628,0.513788,-0.450956,-0.114792,-0.292188,0.277995,-0.255572,1.72909,-0.486542,0.241957,-0.806951,-1.082,0.725984,-0.171293,-0.445959,1.49762,-0.669924,0.563248,-1.34512,-0.559625,0.828658,-1.09393,0.109046,0.245825,-1.28073,-0.0669279,0.195294,-1.1535,0.0513308,0.135565,-28.7463,0.225939
-1970.93,0.897141,0.0200358,8,255,0,2029.01,0.528296,12.3373,-1.40032,-0.724929,0.0488861,-0.329853,0.580556,0.236103,-0.690965,0.489516,10.8573,-0.363495,1.26021,-0.920859,1.0237,-0.180155,0.764271,-2.06644,-1.15078,0.392036,-1.30664,-1.33875,1.57657,-1.53835,0.904635,0.0273757,0.67604,-0.756314,0.00186656,-0.380541,0.917675,0.216324,1.2796,-0.299789,0.869167,-0.399885,1.59036,0.130988,0.675684,0.638998,1.31721,0.301283,1.05144,-0.133018,-0.820225,0.262521,0.502706,0.0747841,0.246508,1.30538,0.280085,0.446144,0.463378,-2.01244,-0.709316,0.938832,-0.189026,0.636009,1.91777,1.02187,-0.227438,-1.16961,-0.925776,-1.15443,0.391357,-0.432452,-0.118004,2.36877,-0.707996,0.569482,-1.6521,-0.273079,-0.354434,0.412848,-0.0310398,-0.187795,0.953595,-0.0694314,0.00197469,-0.420825,-1.14594,-0.189522,1.84087,-0.12749,-0.200932,0.978796,-0.283905,-0.035229,-0.199191,-1.47209,0.300713,1.92953,0.263619,0.407615,1.96215,0.988461,-1.25935,-0.0748366,-0.156942,-1.75031,-0.226067,-0.261522,-1.47446,-0.144665,-0.116905,-15.2036,-7.87074,0.530769,-3.58129,6.30325,2.56343,-7.50198,5.3148,-0.142503,0.494049,-0.36101,0.401326,-0.0706272,0.299622,-0.81012,-0.451148,-0.00243893,-0.00249885,0.00294276,-0.00287143,0.00168855,5.10984e-05,0.00126187,-0.0014117,-0.0498463,0.120204,0.0283358,0.167612,-0.0392688,0.11385,-0.0523801,0.208319,0.33967,0.321228,0.662168,0.151457,0.528567,-0.0668689,-0.412332,0.131971,0.0702097,0.231429,1.22553,0.262953,0.418854,0.435034,-1.88934,-0.665929,-0.0739766,0.248907,0.750532,0.399916,-0.0890095,-0.457735,-0.362309,-0.451794,-0.178537,-0.0487178,0.977943,-0.292295,0.23511,-0.682067,-0.11274,-0.146328,-0.0571402,-0.345707,1.75545,-0.127814,0.00363515,-0.774684,-2.10953,-0.348886,-0.245996,-0.387705,1.88862,-0.547804,-0.0679755,-0.384345,-2.84045,0.580234,-1.24482,-0.0739731,-0.155131,-1.73011,-0.223459,-0.258504,-1.45745,-0.142996,-0.115556,-29.4617,0.528296
-1974.81,0.973841,0.0200358,8,255,0,2027.28,0.32762,7.85033,-0.229628,-0.817784,-0.0487687,-0.375986,0.92227,0.1187,-0.909069,0.715823,8.26521,-0.272384,0.572076,-0.990558,0.716414,1.82665,1.23571,1.53249,0.0441663,0.379875,0.596683,0.604642,-1.12867,0.921698,-0.64046,-0.226933,-0.153087,0.533955,0.145827,-0.890089,-0.457587,-0.96349,-1.56653,0.977294,-1.53757,0.0597245,-1.29034,0.0660724,0.838358,0.0722095,0.199313,1.59754,-0.0786183,-0.97326,-1.62571,-0.703349,0.477696,0.48386,0.0496216,0.833058,0.0609134,-0.751552,0.935183,-1.86365,1.12369,1.01705,0.664675,0.0793039,1.17322,-0.236686,1.02665,1.22274,-3.02304,1.72871,0.49746,0.112227,-0.52638,1.63684,-0.402542,0.159492,-0.769759,-0.720356,0.316072,0.629141,0.363171,-0.442186,1.76549,-0.199497,0.512407,-0.956371,-1.07629,0.125469,0.907676,0.134227,-0.414078,1.06707,-0.602872,0.34838,-0.381574,-1.50676,0.323024,1.4618,0.287976,0.39051,1.81314,0.592579,-2.06686,0.00512641,0.223567,-2.4095,-0.176347,0.126603,-1.98183,0.0353163,0.196759,-1.89792,-6.75916,-0.403084,-3.10761,7.62276,0.981078,-7.51365,5.91643,-0.103472,0.217317,-0.376288,0.272148,0.6939,0.469417,0.582154,0.0167777,0.0870125,0.0881731,-0.16459,0.134408,-0.0933964,-0.033093,-0.0223242,0.0778651,-0.0588103,-0.0302339,-0.0636601,-0.103504,0.0645722,-0.101591,0.00394614,-0.0852558,0.40048,0.0344942,0.0952112,0.763139,-0.0375557,-0.464923,-0.776596,-0.335987,0.492109,0.0504676,0.84726,0.0619519,-0.764365,0.951126,-1.89542,1.14284,0.330649,0.0394505,0.58363,-0.117742,0.510717,0.608264,-1.50384,0.859964,0.0706063,-0.331167,1.0298,-0.253255,0.100343,-0.484287,-0.453205,0.198854,0.329642,-0.401362,1.6025,-0.181078,0.465099,-0.868076,-0.976925,0.113886,0.196214,-0.605299,1.55984,-0.881279,0.509262,-0.557785,-2.20259,0.472197,-1.22478,0.0030378,0.132481,-1.42782,-0.104499,0.0750221,-1.17439,0.0209277,0.116595,-26.538,0.32762
-1972.17,0.912619,0.0200358,8,255,0,2017.88,0.28601,11.6134,-2.3519,-1.07532,0.0205933,-0.485856,0.974324,0.577135,-1.25968,0.673284,6.64376,1.18454,0.918892,-2.02169,0.190758,2.05185,-0.0495281,-0.445419,-0.0309801,0.328583,0.56833,-1.02301,-0.373112,-0.082459,-0.822303,2.03434,-0.0214933,1.34669,0.0138686,0.908125,-0.999162,-0.00504756,-1.38973,0.0932544,-0.643072,0.652491,-0.801455,0.0961719,0.68436,0.141112,0.576606,-0.136976,0.619252,-0.440808,-0.74375,0.735408,0.762135,0.453494,0.436174,0.577051,0.373954,0.0129729,0.139864,-2.92213,0.332554,0.923007,0.229112,0.691481,1.11503,0.169164,0.544542,0.498749,-2.11642,1.75838,0.398882,0.0781553,-0.0837052,0.264123,-0.281234,-0.755258,-0.9201,-0.704939,0.795113,1.47937,0.12132,-0.342639,2.36331,-0.984174,-0.210892,-1.1844,-2.13624,0.655212,0.720553,-0.0500854,-0.299844,0.940431,-0.513487,-0.164782,-1.03399,-0.895326,0.514136,1.97545,0.273629,0.38644,1.79989,0.614158,-1.70346,0.215326,0.208646,-2.38232,0.0336128,0.00591348,-1.9969,0.132473,0.155248,-15.6254,-7.14416,0.136817,-3.22791,6.47317,3.83434,-8.369,4.47313,0.389219,0.301932,-0.664293,0.0626797,0.674202,-0.0162741,-0.146357,-0.0101795,0.00788194,-0.0141878,-0.00517454,-0.00114359,-0.0114042,0.0282134,-0.000298082,0.0186766,0.0873361,-0.0960913,-0.000485434,-0.133653,0.00896845,-0.0618455,0.0627513,-0.0770774,0.521575,0.107546,0.439451,-0.104394,0.471953,-0.335955,-0.566838,0.56048,0.418578,0.402592,0.532622,0.345162,0.0119741,0.129095,-2.69714,0.30695,0.0913888,0.275819,0.444764,0.0674766,0.217208,0.198942,-0.844201,0.701386,0.11562,-0.123831,0.390735,-0.416048,-1.1173,-1.36116,-1.04286,1.17626,0.0874174,-0.24689,1.70289,-0.70915,-0.151959,-0.853427,-1.53927,0.472115,-0.0989414,-0.592328,1.85778,-1.01437,-0.32552,-2.04261,-1.76867,1.01565,-1.0462,0.132244,0.128142,-1.46312,0.0206436,0.00363181,-1.22641,0.0813593,0.0953466,-27.547,0.28601
-1974.61,0.862076,0.0200358,8,255,0,2028.35,0.19002,7.21039,-0.757883,-2.08365,-0.0763253,-1.13915,1.69687,0.500087,-1.63243,0.99786,3.73855,-0.802165,0.948669,0.00777644,1.44955,-0.669669,0.737437,0.44147,-0.487029,0.422857,0.380063,0.245755,0.329939,0.104576,0.0417531,-1.45114,0.57661,-0.804881,0.152656,0.318503,0.0208103,-0.585775,1.28027,0.621437,1.78319,-0.0654103,1.37187,0.13851,0.669813,0.125013,2.01625,0.547561,-0.956199,-0.132357,-2.20546,-0.807567,0.446199,0.277529,0.323157,1.4014,0.490355,-0.388008,1.16525,-1.85513,0.949652,0.868089,0.873921,-0.138458,1.8292,0.574914,0.070105,0.537572,-2.06481,0.192886,0.503344,0.294935,-0.654904,1.72342,-0.103928,-0.284568,-1.44121,-1.61245,0.397656,0.541692,0.193306,-0.283871,1.58827,-0.337038,0.284581,-0.0107206,-0.745661,0.431052,1.46368,0.164823,-0.431056,2.09831,-0.619251,0.581155,-1.13075,-1.80679,0.750195,0.920407,0.288915,0.37909,1.91249,0.750049,-1.40601,0.371131,0.208336,-1.79831,0.136969,0.104513,-1.51033,0.212271,0.281865,-2.83339,-7.78985,-0.285346,-4.25876,6.34385,1.8696,-6.10294,3.73056,-0.339201,0.401151,0.00328832,0.612951,-0.283174,0.31183,0.186678,-0.205944,0.0580187,0.0375158,0.0503671,0.0159641,0.00637385,-0.221524,0.0880228,-0.12287,0.0441159,0.00288244,-0.0811359,0.177331,0.0860754,0.24699,-0.00905999,0.190017,0.29887,0.0557807,0.899646,0.244321,-0.426655,-0.0590574,-0.984072,-0.360335,0.24092,0.280529,1.21654,0.425672,-0.336826,1.01154,-1.61042,0.824383,0.439883,-0.0696923,0.920718,0.28938,0.035287,0.270584,-1.03931,0.0970883,0.159764,-0.354756,0.933563,-0.0562969,-0.154148,-0.780694,-0.87345,0.215407,0.282939,-0.415496,2.32472,-0.493315,0.416535,-0.0156915,-1.09141,0.630922,0.151704,-0.396747,1.9313,-0.569962,0.534899,-1.04075,-1.66298,0.690485,-1.05457,0.278366,0.156262,-1.34882,0.102733,0.0783898,-1.13282,0.159214,0.211412,-24.2989,0.19002
