# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-3-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-3-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0216366
# Diagonal elements of inverse mass matrix:
# 0.0803833, 6.14717, 0.277419, 0.126612, 0.0156478, 0.0421113, 0.164546, 0.109888, 0.250965, 0.255071, 0.0675841, 0.339629, 0.248955, 0.40993, 0.431953, 0.655599, 0.581052, 0.712297, 0.61954, 0.292455, 0.625066, 0.617174, 0.878507, 0.664076, 1.01987, 0.996375, 1.0552, 0.97568, 1.36658, 0.689056, 0.636189, 0.654067, 0.648047, 0.831934, 0.723517, 1.02011, 0.82783, 1.21784, 0.316857, 0.161024, 0.41907, 0.377858, 0.561426, 0.585224, 0.730611, 0.714669, 0.490182, 0.0884008, 0.0333092, 0.144729, 0.0969115, 0.230716, 0.208219, 0.372456, 0.315557, 0.134624, 0.124194, 0.0736808, 0.322081, 0.164121, 0.304856, 0.329767, 0.413178, 0.404411, 0.364636, 0.169953, 0.101981, 0.375134, 0.231552, 0.374732, 0.392228, 0.590705, 0.459793, 0.239923, 0.0658874, 0.0257744, 0.28071, 0.0838809, 0.202753, 0.176555, 0.293005, 0.240623, 0.099166, 0.0540105, 0.0340198, 0.229659, 0.101967, 0.155924, 0.132152, 0.265462, 0.189891, 0.10091, 0.0243423, 0.00156003, 0.024994, 0.0741811, 0.166981, 0.147136, 0.148547, 0.224925, 0.130994, 0.137106, 0.187916, 0.135722, 0.143351
-1964.84,0.95885,0.0216366,8,255,0,2016.68,-0.177219,6.92684,-1.68261,-1.26499,-0.119323,-0.5589,0.88315,-0.413933,0.93653,1.13643,6.38202,-0.0334156,0.652601,1.14656,0.127293,1.01665,0.991759,-0.942103,-0.70394,0.534958,-0.984506,-0.951969,-0.315012,-1.56839,-1.89363,0.502858,-0.771286,-0.875322,0.0509348,0.370271,-0.59897,-0.323156,-1.2349,-0.406748,0.836594,-0.958177,-0.545775,0.126412,-0.313696,0.679948,-1.86484,0.657443,-0.362148,-0.01923,-1.56868,-0.0710047,0.473563,-0.202624,0.33109,-0.98351,0.405162,0.162822,0.324845,-2.77263,0.360442,0.778723,0.184452,0.103905,-0.76159,0.0923866,-0.444563,-0.0420325,-1.90248,-0.477447,1.90708,0.187477,-0.228091,-2.43612,-1.01784,-0.538203,-1.73572,0.187285,-0.335351,0.435793,0.0197853,-0.212338,-2.08467,-0.619755,0.377936,-0.501382,-2.10569,0.440372,0.864538,0.301303,-0.271076,-1.4074,-0.853208,0.116068,-0.73734,-1.2225,0.469388,1.22951,0.300055,0.367904,1.66194,0.464705,-1.38588,1.33367,1.36934,-1.94747,1.06666,1.3335,-1.65314,1.09133,1.37589,-10.7385,-8.0732,-0.761522,-3.56691,5.63628,-2.64173,5.97695,7.25269,-0.0178759,0.349114,0.613364,0.0680964,0.543865,0.530549,-0.503986,-0.376578,-0.0501456,-0.0484883,-0.016045,-0.0798858,-0.0964518,0.025613,-0.0392853,-0.0445844,0.0468067,-0.0757169,-0.0408508,-0.156106,-0.0514178,0.105755,-0.121125,-0.0689925,-0.148555,0.321998,-0.883121,0.311341,-0.1715,-0.00910661,-0.742869,-0.0336252,-0.157788,0.257828,-0.765882,0.315509,0.126793,0.252964,-2.15911,0.280685,0.351763,0.198155,-1.45241,0.176188,-0.847816,-0.0801592,-3.62817,-0.910526,0.0817011,-0.0994004,-1.06164,-0.443566,-0.234545,-0.756414,0.0816175,-0.146144,0.0171052,-0.183574,-1.80227,-0.535801,0.32674,-0.433464,-1.82045,0.380718,0.370455,-0.333291,-1.73042,-1.04903,0.142706,-0.906568,-1.50308,0.577118,-0.644027,0.619765,0.636338,-0.904999,0.495681,0.619684,-0.768225,0.507149,0.639382,-25.5596,-0.177219
-1966.61,0.997269,0.0216366,8,255,0,2011.91,-0.154849,5.44383,-1.6974,-2.02588,-0.214865,-0.926112,1.82908,-0.72797,1.20131,1.28127,3.1557,0.0103117,0.331456,0.339645,0.272711,-0.511866,0.520635,0.202852,-0.828109,1.01451,0.582684,-0.266171,-0.166474,0.285838,-0.269185,-0.690517,1.23941,0.423927,0.370438,0.648533,-1.28032,0.956428,0.366777,-0.768953,-0.490764,1.27906,0.543284,0.11877,-0.74956,-0.0211954,0.287298,0.747447,0.0660088,-0.805364,-1.11476,-0.519027,0.749353,-0.203501,0.0954455,-0.96877,0.035766,-0.760602,0.830913,-1.57693,-0.250918,1.04169,-0.354471,0.295289,-1.97982,0.472607,0.558632,0.660655,-1.6501,0.0910849,0.541964,0.198253,-1.08228,-1.21986,0.586333,-0.0703286,-1.70813,-0.793833,-0.413579,0.440167,-0.0937126,-0.365421,-2.38641,-0.703587,-0.313769,-0.853833,-1.3878,0.38883,0.812279,-0.19697,-0.47514,-1.36604,-0.569349,0.298135,-0.532493,-1.39388,0.548443,1.19456,0.254279,0.419108,2.15241,0.551251,-0.97969,1.16592,1.15817,-1.81941,0.899693,0.910454,-1.34884,1.01117,0.890743,-5.35647,-6.39306,-0.678048,-2.92253,5.77202,-2.29725,3.79097,4.04331,0.0104614,0.336266,0.344574,0.276669,-0.519294,0.52819,0.205796,-0.840126,0.215848,-0.0985998,-0.0616681,0.105885,-0.0997162,-0.255793,0.459125,0.157038,0.0770266,-0.152065,0.113595,0.0435623,-0.0913289,-0.0582883,0.151915,0.0645261,-0.561685,-0.0158829,0.215288,0.560102,0.0494639,-0.603502,-0.835348,-0.388934,-0.211984,0.0994245,-1.00916,0.0372571,-0.792311,0.865552,-1.64267,-0.261378,-0.192111,0.160036,-1.07299,0.256136,0.302758,0.358051,-0.894295,0.0493647,0.0872644,-0.476385,-0.536941,0.258085,-0.0309563,-0.751863,-0.349419,-0.182044,-0.0761207,-0.296824,-1.93843,-0.571508,-0.254868,-0.693551,-1.12728,0.315838,-0.235293,-0.567584,-1.63182,-0.680122,0.356141,-0.636095,-1.66507,0.655149,-0.540055,0.642714,0.638441,-1.00295,0.495956,0.501888,-0.743548,0.557407,0.491023,-23.4566,-0.154849
-1957.73,0.948122,0.0216366,8,383,0,2027.91,-0.154939,5.79052,-1.31265,-1.46927,-0.176212,-0.574104,1.25697,-0.772223,0.704753,1.23804,6.02846,0.24835,0.92338,1.77268,0.754955,1.4763,0.752007,-0.632654,-1.1319,0.416923,0.383357,0.422093,0.417478,-0.720122,-0.0203793,0.420082,-0.45934,-1.39257,0.407407,0.447834,-0.0438639,0.294649,-0.341415,0.649899,0.0825773,-0.105062,-1.38709,0.326556,-0.592979,0.797011,-2.30117,1.39809,-0.197135,0.194949,-1.10047,-0.284744,0.234493,0.00237898,0.272884,-0.73911,0.274267,-0.422254,1.11381,-1.98723,0.705213,0.991886,0.0332699,0.154797,-0.58194,0.0163585,-0.512951,-0.159404,-1.45523,-0.400783,1.76208,0.47122,-0.394082,-0.854452,-0.74101,-0.454297,-0.910101,-0.681403,1.02604,0.566467,0.187571,-0.236751,-1.85892,-0.252701,0.857214,-0.0967929,-1.10739,-0.375414,1.0961,0.0143415,-0.195763,-0.591533,-0.460503,0.141927,-0.525483,-0.970921,0.0518518,2.3034,0.310438,0.378617,1.81383,0.431642,-1.78122,1.09904,1.33682,-2.30181,0.759537,1.19877,-1.56815,1.06245,1.20242,-7.91324,-8.85746,-1.06229,-3.46097,7.57759,-4.65532,4.24858,7.46347,0.103543,0.384978,0.739072,0.314758,0.615502,0.313529,-0.263768,-0.471917,0.156182,0.171964,0.170083,-0.293382,-0.00830266,0.171144,-0.187138,-0.567343,0.146243,-0.014324,0.0962192,-0.111491,0.212228,0.0269661,-0.0343086,-0.452961,-0.139049,0.186893,-0.539607,0.327842,-0.0462267,0.0457142,-0.258052,-0.0667704,0.00235968,0.27067,-0.733113,0.272041,-0.418828,1.10477,-1.97111,0.699491,0.058624,0.272763,-1.02542,0.028825,-0.903859,-0.280881,-2.56422,-0.706209,0.26693,-0.223234,-0.484018,-0.419757,-0.257344,-0.515542,-0.385992,0.581219,0.205596,-0.259502,-2.03756,-0.276986,0.939591,-0.106095,-1.21381,-0.411491,0.0330341,-0.45092,-1.36254,-1.06072,0.326914,-1.2104,-2.23642,0.119435,-0.768848,0.474393,0.577029,-0.99356,0.327848,0.51744,-0.67688,0.458596,0.519015,-25.2621,-0.154939
-1959.73,0.907939,0.0216366,8,255,0,2019.6,0.0171373,5.98676,-1.85333,-1.15185,-0.123248,-0.442243,0.907909,-0.748161,0.36474,1.01634,7.0392,0.179607,0.569004,-0.0463875,1.00894,-0.77868,1.07905,-0.0896665,-0.415285,0.618484,0.504533,1.29952,-0.15774,0.306456,-1.0851,-0.171318,0.945881,0.113763,0.0690898,0.86818,0.441491,0.785841,-1.00977,-0.532645,0.033517,0.683478,0.391572,0.0724182,-0.48598,-0.0401122,0.240313,0.629154,-0.190879,-0.560915,-1.47395,-0.645689,0.572776,-0.0550856,0.218918,-0.749116,0.158934,-0.0905702,0.428539,-1.99214,-0.466667,1.29433,-0.0726336,0.291407,-1.02132,-0.00228355,0.142688,-0.0561265,-1.49104,-0.161666,0.991568,0.216431,-0.555099,-0.949995,0.00206391,-0.379103,-1.14642,-1.084,-0.955468,0.552843,0.291774,-0.404749,-2.4402,-0.425723,-0.377698,-0.572469,-1.77814,0.266828,0.649163,0.299204,-0.295474,-1.87173,-0.71524,-0.0392814,-0.886069,-1.36165,0.334578,0.880176,0.271549,0.41346,2.06697,0.872747,-0.997317,0.459745,0.392637,-1.33134,0.251656,0.463045,-0.933935,0.440671,0.407906,-13.0459,-8.10809,-0.867571,-3.11304,6.39096,-5.26646,2.56748,7.15423,0.111084,0.35192,-0.0286899,0.624011,-0.481601,0.667377,-0.0554573,-0.256847,0.0348581,0.0897836,-0.0108982,0.0211729,-0.0749696,-0.0118363,0.0653507,0.00785988,0.0628721,0.031972,0.0569092,-0.0731259,-0.0385732,0.00242724,0.0494963,0.0283569,-0.278357,-0.0229753,0.137645,0.360364,-0.109331,-0.321279,-0.844245,-0.369835,-0.0712988,0.283352,-0.969601,0.205713,-0.117227,0.554669,-2.57848,-0.60402,-0.0720212,0.28895,-1.01271,-0.0022643,0.141484,-0.0556533,-1.47847,-0.160303,0.119652,-0.306883,-0.525198,0.00114102,-0.209585,-0.633789,-0.599282,-0.528224,0.189409,-0.262748,-1.58409,-0.276364,-0.245188,-0.371626,-1.15431,0.173215,0.263353,-0.260069,-1.64745,-0.629538,-0.0345745,-0.779897,-1.19849,0.294488,-0.870405,0.401241,0.342672,-1.16193,0.219632,0.404121,-0.815089,0.384594,0.355999,-25.3534,0.0171373
-1962.53,0.777982,0.0216366,7,127,0,2006.83,-0.128005,8.08503,-1.79713,-1.25923,-0.0696287,-0.427895,1.21181,-0.539452,0.424763,1.31259,6.84312,0.537904,0.525298,0.442738,0.174861,0.031304,0.854997,-0.0249912,-0.944114,0.853216,1.04732,1.24651,0.445232,-0.0653241,-0.335344,0.703148,0.565022,0.166988,0.0200569,1.4767,0.324279,-0.154367,-0.987302,0.256727,0.371821,-1.10217,0.179009,0.291311,-0.0780297,0.804982,-0.56005,0.637343,-0.265637,-1.04971,-1.54184,-1.66349,0.557601,-0.0176847,0.153678,-0.448744,-0.0279027,-0.657595,0.257612,-2.38482,-0.363766,1.4083,0.317504,0.434503,-1.32381,0.136857,0.361885,0.300191,-1.32419,-0.364021,0.851539,0.329675,-0.187484,-1.0486,0.139151,0.0432217,-0.99673,-0.99121,-0.603942,0.49191,0.206893,-0.317967,-2.02924,-0.505346,0.211359,-1.03285,-2.07261,-0.511786,1.09851,0.195392,-0.355774,-1.64859,-0.551856,-0.160818,-0.541293,-1.88817,0.171074,1.31351,0.282155,0.42083,1.86506,1.05867,-0.780376,0.509731,0.456776,-1.02558,0.29988,0.499478,-0.679944,0.527803,0.468994,-12.298,-8.61704,-0.476478,-2.92814,8.29258,-3.69154,2.90671,8.98221,0.458948,0.448192,0.377751,0.149194,0.0267091,0.729497,-0.0213229,-0.805533,0.021006,0.0250012,0.00892997,-0.0013102,-0.00672596,0.014103,0.0113326,0.00334926,0.43018,0.094466,-0.0449687,-0.287612,0.0747875,0.108316,-0.321074,0.0521474,-0.0435095,0.448859,-0.312285,0.355383,-0.14812,-0.585321,-0.859732,-0.927566,-0.0249053,0.216425,-0.631966,-0.0392954,-0.92609,0.362795,-3.35854,-0.512292,0.270367,0.369996,-1.12727,0.116539,0.308159,0.255624,-1.1276,-0.309978,0.16217,-0.0922253,-0.515816,0.0684499,0.0212612,-0.490302,-0.487587,-0.297085,0.227273,-0.349288,-2.22914,-0.555125,0.232179,-1.13459,-2.27678,-0.5622,0.25665,-0.467313,-2.16544,-0.724869,-0.211236,-0.710995,-2.48013,0.224708,-0.826163,0.539638,0.483576,-1.08576,0.317475,0.528784,-0.719838,0.55877,0.496511,-26.3539,-0.128005
-1966.2,0.999628,0.0216366,7,127,0,2018.55,-0.264165,7.47856,-2.38168,-1.35,-0.0456498,-0.599875,0.937644,-0.324551,0.731455,1.83048,5.68005,-0.233147,0.78444,0.694169,0.759198,0.400335,1.11614,-0.763967,-0.741833,0.69101,-0.475172,0.840237,0.95292,-0.720128,0.0671517,0.255972,2.45498,-2.13792,0.188463,1.54977,0.127247,1.6294,-0.771169,-0.137418,-0.0746828,-0.773614,-0.437325,0.109033,-0.820362,0.389683,-1.54162,0.873672,0.156064,-0.266949,-2.2854,-1.28142,0.604919,0.167068,0.270849,-0.903192,0.48985,0.291721,0.860169,-1.43224,-0.541858,1.20836,0.25775,0.337059,-1.51805,0.612033,-0.109669,0.695923,-3.22182,-0.637773,0.863021,0.39574,-0.273214,-1.64384,-0.420611,-0.402405,-1.16012,-1.71658,-0.84206,0.81868,0.016103,-0.234744,-2.14978,-0.906766,0.619282,-0.48132,-1.17822,-0.822602,0.753418,0.144955,-0.287418,-1.67814,-0.784536,0.569619,-0.278787,-2.02917,0.396967,1.29605,0.245399,0.393794,2.17518,1.0183,-0.638174,0.659484,0.621993,-0.993986,0.557398,0.611453,-0.616986,0.666227,0.639808,-13.528,-7.66807,-0.259293,-3.40732,5.32586,-1.84346,4.1547,10.3972,-0.161107,0.542056,0.479677,0.524613,0.276635,0.771264,-0.527909,-0.512614,-0.0895524,0.158354,0.17959,-0.135717,0.0126556,0.0482412,0.462672,-0.402918,0.168976,0.0138742,0.177658,-0.0840828,-0.014983,-0.00814289,-0.0843494,-0.0476828,-0.496252,0.235727,-0.932553,0.5285,0.094406,-0.161482,-1.38248,-0.775156,0.201878,0.327283,-1.09138,0.591913,0.352503,1.03939,-1.73065,-0.654758,0.222444,0.290889,-1.31011,0.528197,-0.094647,0.600596,-2.7805,-0.550412,0.323984,-0.223674,-1.34578,-0.344346,-0.329441,-0.949765,-1.40533,-0.689377,0.0121323,-0.17686,-1.61968,-0.683174,0.466579,-0.362636,-0.887694,-0.619763,0.18787,-0.37251,-2.17496,-1.0168,0.738256,-0.361323,-2.62991,0.51449,-0.64985,0.671551,0.633373,-1.01217,0.567597,0.62264,-0.628274,0.678416,0.651514,-25.6504,-0.264165
