# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0192867
# Diagonal elements of inverse mass matrix:
# 0.0821359, 7.59268, 0.34924, 0.142318, 0.0323914, 0.0743543, 0.152126, 0.188121, 0.276344, 0.320993, 0.0792005, 0.339704, 0.280391, 0.571119, 0.327697, 0.460056, 0.421138, 0.637818, 0.532763, 0.516321, 0.259963, 0.188838, 0.455296, 0.272049, 0.461822, 0.408457, 0.542922, 0.524696, 0.352035, 0.506128, 0.297249, 0.561262, 0.402284, 0.562698, 0.562447, 0.662531, 0.668742, 0.66153, 0.406217, 0.332124, 0.730277, 0.453046, 0.650095, 0.684752, 0.584099, 0.679509, 0.525231, 0.0675228, 0.0286533, 0.134629, 0.0724393, 0.134353, 0.162955, 0.375846, 0.303867, 0.0908006, 0.456216, 0.288199, 0.585053, 0.41545, 0.564209, 0.524405, 0.752436, 0.655375, 0.574561, 0.436199, 0.303036, 0.633208, 0.493603, 0.655933, 0.667155, 0.629537, 0.572858, 0.441482, 0.114319, 0.0860043, 0.301123, 0.131279, 0.26523, 0.268681, 0.466832, 0.397416, 0.136689, 0.0853352, 0.0702913, 0.256723, 0.133588, 0.21795, 0.190966, 0.41375, 0.225801, 0.112061, 0.0113405, 0.00197085, 0.0266664, 0.0754393, 0.191393, 0.138294, 0.141069, 0.271658, 0.13176, 0.140276, 0.173662, 0.126405, 0.134124
-1838.28,0.901022,0.0192867,8,255,0,1900.13,0.306304,6.26335,-0.984088,-1.06246,-0.180013,-0.66824,0.405371,0.248699,-1.12091,0.564554,9.70236,0.729264,1.40008,-0.170211,-0.368653,-0.926828,-0.0419461,0.374711,0.113374,0.345739,1.84536,-0.618507,0.359252,-1.48009,-0.164323,-1.20731,-1.14455,0.96736,0.0890796,-0.558718,-0.342241,1.29558,1.14183,-0.0551982,0.20208,-0.696601,1.02184,0.0120296,0.379437,0.151821,1.55421,-0.238101,-0.191533,0.155703,-0.194187,0.401312,1.28648,0.082994,0.106787,0.739437,-0.197192,0.132247,0.0940138,-1.34341,0.778367,2.14472,-0.339406,0.258824,1.60807,0.127655,-0.599749,-1.46272,-2.00005,0.946534,1.00799,0.0795901,-0.232572,1.96615,-0.352893,-1.08775,-2.40008,0.762323,-0.122875,0.742071,0.271182,-0.184995,1.93834,-0.493019,0.451597,-0.811653,-0.385552,0.738133,1.5131,0.0272784,-0.341929,1.5407,-0.607076,-0.160241,-0.805706,-1.32524,-0.137739,1.88626,0.250762,0.434824,2.17151,0.963681,-1.27796,0.0901831,-0.0101794,-1.6921,-0.0150691,0.120452,-1.23471,-0.151182,-0.0316789,-9.54797,-10.3084,-1.74655,-6.4835,3.93305,2.41296,-10.8754,5.47751,0.252135,0.484063,-0.0588487,-0.127458,-0.320441,-0.0145024,0.129552,0.0391978,0.164384,-0.0550964,0.032002,-0.131846,-0.0146379,-0.107546,-0.101956,0.0861721,-0.00672118,-0.00411704,0.0155854,0.0137359,-0.000664014,0.00243095,-0.00837986,0.0122923,0.488139,0.195316,1.99946,-0.306312,-0.246404,0.200309,-0.249818,0.516281,0.177999,0.229029,1.58588,-0.422922,0.283632,0.201633,-2.88123,1.66938,-0.342117,0.260891,1.62092,0.128675,-0.604538,-1.4744,-2.01603,0.954093,0.0590616,-0.172585,1.45903,-0.261871,-0.807188,-1.78103,0.565698,-0.0911818,0.410325,-0.279916,2.93291,-0.745986,0.683311,-1.22811,-0.583379,1.11687,0.051454,-0.644967,2.90616,-1.1451,-0.302255,-1.51977,-2.49974,-0.259812,-1.23155,0.0869078,-0.0098097,-1.63065,-0.0145218,0.116077,-1.18987,-0.145691,-0.0305283,-27.4456,0.306304
-1856.63,0.566958,0.0192867,8,255,0,1907.64,0.229775,7.57459,-1.90845,-1.08926,-0.170174,-0.652089,0.605163,0.192994,-0.979702,0.826837,7.58117,0.327553,1.43684,0.135959,-1.64141,-1.69166,0.40773,-0.638292,-0.109218,0.244252,0.988265,-0.803953,-0.404182,-0.69154,-0.260411,-0.106351,-0.967008,1.15361,0.0442918,1.32699,2.31187,1.00071,-0.112959,-0.772632,0.148539,-3.1012,2.16642,0.0059522,0.844507,0.107148,1.94153,-0.695416,0.830242,0.538575,-1.97523,0.716306,0.601459,0.32821,0.0865695,0.501462,0.23791,0.443453,0.0153411,-2.55772,0.710607,1.36392,-0.419301,0.0860686,1.26856,-0.207276,-0.663984,-1.32488,-0.768371,-0.558939,0.690444,0.885703,-0.454713,1.30807,-0.972042,0.153788,-1.39937,-1.28594,-0.426257,0.478114,0.503866,-0.340781,1.79267,-0.442262,1.1141,-1.08876,-1.08991,0.17583,1.24322,0.0900914,-0.333831,1.42744,-0.918735,-0.576346,-0.0822688,-1.94524,0.234009,1.41537,0.223619,0.413352,2.13181,0.800701,-1.40826,0.200985,0.245104,-1.94404,0.0633349,0.166878,-1.26842,-0.0964738,0.207547,-14.4683,-8.25788,-1.29011,-4.9436,4.58784,1.46312,-7.42729,6.26839,0.0800056,0.350952,0.0332083,-0.400919,-0.413191,0.0995889,-0.155904,-0.0266768,0.0437721,-0.0356086,-0.017902,-0.0306296,-0.0115341,-0.00471047,-0.0428306,0.0510956,0.0078985,0.0137607,0.00595642,-0.000672353,-0.00459886,0.000884134,-0.0184589,0.012895,0.507936,0.0644451,1.16775,-0.418264,0.499356,0.323931,-1.18802,0.430829,0.447651,0.118074,0.683954,0.324491,0.604833,0.020924,-3.48852,0.96921,-0.289504,0.0594256,0.875871,-0.143113,-0.458444,-0.914758,-0.530517,-0.385916,0.423467,-0.217405,0.625405,-0.464747,0.0735282,-0.66906,-0.614827,-0.203799,0.626414,-0.423664,2.22868,-0.549827,1.38506,-1.35357,-1.355,0.218595,0.127513,-0.472494,2.02036,-1.30035,-0.815744,-0.116441,-2.75323,0.331209,-1.12759,0.160929,0.196255,-1.5566,0.0507123,0.133619,-1.01563,-0.0772466,0.166183,-26.5888,0.229775
-1840.06,0.860731,0.0192867,8,255,0,1903.72,-0.0091839,3.72732,-1.91883,-1.75273,-0.435241,-1.12291,0.925032,0.406408,-1.42067,0.975791,4.04496,0.971429,2.06993,-1.62032,0.536397,0.551278,0.292129,-0.671225,0.017628,0.18847,0.811151,-0.765474,-0.180141,-1.80855,1.06491,-0.74306,0.875536,-0.842866,0.13943,-0.214151,-1.0699,-0.545386,0.313206,0.57885,-0.973181,3.0383,-2.16949,0.125873,0.712954,-0.0829369,0.767547,-0.251162,0.423132,0.372193,-0.108691,0.361147,1.26725,0.153096,0.0103165,0.247828,0.164728,0.0715919,0.084049,-0.968111,0.214054,3.39104,-0.0392226,0.211882,1.12743,-0.273341,-0.818353,-0.888067,-1.49409,0.597641,0.623317,0.475365,-0.611428,2.24608,0.045692,-1.63385,-1.13745,1.13474,0.627406,0.596641,0.182831,-0.28636,1.75559,-0.0496535,0.388557,-0.872649,-0.902589,0.547755,1.44572,0.301905,-0.460167,1.49557,-0.946919,-0.13092,-0.127375,-1.31278,-0.454441,1.56569,0.233607,0.411285,2.11192,0.900479,-1.01423,0.497662,0.408154,-1.38291,0.427501,0.519914,-0.909272,0.283907,0.296574,-7.76158,-7.08972,-1.76053,-4.54212,3.74172,1.6439,-5.74657,3.94704,0.183086,0.39012,-0.305383,0.101095,0.1039,0.0550577,-0.126506,0.00332236,0.113098,-0.10673,-0.025117,-0.252166,0.14848,-0.103605,0.122076,-0.11752,-0.0269559,-0.134671,-0.0686495,0.0394242,0.0728616,-0.122497,0.38244,-0.27308,0.90349,-0.105102,0.972673,-0.318285,0.536213,0.471661,-0.137738,0.457663,0.519155,0.0349836,0.840395,0.5586,0.242771,0.285014,-3.2829,0.725865,-0.0244481,0.13207,0.702744,-0.170378,-0.510094,-0.553548,-0.931292,0.37252,0.283622,-0.364803,1.3401,0.0272617,-0.974823,-0.678648,0.677032,0.374336,0.264323,-0.413998,2.5381,-0.0717853,0.561747,-1.26161,-1.3049,0.791902,0.472689,-0.720479,2.3416,-1.48258,-0.204981,-0.19943,-2.0554,-0.711514,-0.913289,0.448134,0.367534,-1.24528,0.384955,0.468172,-0.81878,0.255652,0.267058,-24.3071,-0.0091839
-1839.67,0.989718,0.0192867,8,255,0,1889.24,-0.0480902,3.75627,-1.90385,-1.73415,-0.446423,-1.09278,0.880972,0.424359,-1.46895,1.02826,4.16193,0.937104,1.99508,-1.50208,0.468282,0.596032,0.39801,-0.724399,0.138467,0.184283,0.790746,-0.767254,-0.30607,-1.74526,1.0264,-0.788979,0.801776,-0.6929,0.149161,-0.230381,-1.13749,-0.461495,0.309224,0.684973,-0.969591,2.85061,-1.96959,0.130241,0.592669,-0.0667822,0.75915,-0.244985,0.520548,0.359275,-0.0103172,0.389365,1.14409,0.122722,-0.0243509,0.284287,0.214529,0.0746157,0.14208,-1.00114,0.191522,3.54826,-0.125757,0.107245,1.21908,-0.283532,-0.818657,-0.80501,-1.41968,0.631087,0.661646,0.448621,-0.632618,2.31241,0.0148066,-1.71439,-1.19018,0.96725,0.519304,0.607899,0.189155,-0.255923,1.86852,-0.0415618,0.352601,-0.976499,-0.86961,0.55354,1.48653,0.310038,-0.474956,1.48513,-0.924798,-0.173422,-0.146265,-1.33218,-0.443786,1.51472,0.232316,0.40739,2.06934,0.917573,-0.977021,0.525938,0.406146,-1.3259,0.45598,0.547129,-0.832254,0.243603,0.370306,-7.9237,-7.21742,-1.85798,-4.54808,3.66654,1.76615,-6.11368,4.27954,0.172693,0.367661,-0.276809,0.0862967,0.109839,0.0733466,-0.133495,0.0255171,0.117948,-0.114444,-0.0456537,-0.260325,0.153098,-0.117685,0.119594,-0.103354,-0.0300051,-0.148149,-0.0601056,0.0402737,0.0892116,-0.126281,0.371266,-0.256521,0.678066,-0.0764048,0.868535,-0.280285,0.595553,0.411042,-0.0118038,0.445468,0.435448,-0.0864034,1.00872,0.761203,0.264756,0.504138,-3.55232,0.679569,-0.0832064,0.0709579,0.806598,-0.187598,-0.541661,-0.532632,-0.939325,0.417556,0.272716,-0.384568,1.40571,0.00900094,-1.04218,-0.72351,0.58799,0.315684,0.281184,-0.380436,2.7776,-0.0617827,0.524151,-1.45159,-1.2927,0.822853,0.46962,-0.719424,2.24955,-1.40081,-0.262685,-0.22155,-2.01788,-0.67221,-0.896488,0.482586,0.372669,-1.21661,0.418395,0.50203,-0.763654,0.223524,0.339782,-24.4268,-0.0480902
-1842.72,0.992036,0.0192867,8,255,0,1889.25,-0.319349,7.2153,-2.49818,-1.56079,-0.194525,-0.790898,0.66029,0.635376,-2.22527,1.26816,4.58594,1.52421,2.09393,-0.819953,1.08967,0.014144,-1.64987,-0.237811,0.405473,0.232787,-0.231069,-2.1002,-0.82478,-0.39117,0.325995,-1.64859,1.92972,-0.376367,0.0885766,1.21016,0.156146,-1.71475,1.25815,0.904445,0.702778,0.0946635,0.457578,0.146545,1.01656,0.275414,1.55952,-0.268524,0.704368,0.894627,-1.66701,1.01151,0.561251,0.365575,-0.0112173,0.212807,0.33785,0.260567,-0.00758119,-2.41141,0.574093,1.51858,-0.0968189,0.0658362,0.939848,-0.0460609,-0.303969,-0.994622,-0.933137,-0.29793,1.14953,0.796819,-0.502935,0.1039,-0.51549,0.461265,-2.6762,-0.786253,-0.689146,0.395779,0.440827,-0.368682,1.46179,-0.273585,0.500457,-0.499755,0.0864575,0.416163,1.23766,0.128136,-0.33266,1.27908,-0.514318,-0.251796,-0.31126,-1.61435,0.473681,1.7952,0.219421,0.402204,1.93186,1.36166,-0.45577,0.551482,0.537836,-0.721523,0.479223,0.540402,-0.370403,0.353885,0.422273,-11.4565,-7.15769,-0.892081,-3.62701,3.02805,2.9138,-10.2049,5.81569,0.354816,0.487439,-0.190874,0.253661,0.00329254,-0.384068,-0.0553591,0.0943886,-0.0204673,-0.186029,-0.0730562,-0.0346485,0.0288755,-0.146027,0.170928,-0.0333373,0.177343,0.0228825,-0.251288,0.184375,0.132542,0.102988,0.0138724,0.0670556,0.570544,0.154576,0.875284,-0.150709,0.395327,0.50211,-0.93561,0.56771,0.555155,-0.0170344,0.323164,0.513053,0.395692,-0.0115126,-3.66192,0.871807,-0.111296,0.0756805,1.08038,-0.0529483,-0.349421,-1.14335,-1.07267,-0.342478,0.315364,-0.199051,0.0411214,-0.20402,0.182559,-1.05918,-0.311182,-0.272749,0.545596,-0.456304,1.8092,-0.338606,0.619398,-0.618528,0.107005,0.515069,0.23003,-0.597192,2.29621,-0.923305,-0.452025,-0.558775,-2.89809,0.850354,-0.620605,0.750932,0.732351,-0.98247,0.65254,0.735845,-0.504363,0.481872,0.574993,-25.5178,-0.319349
-1849.94,0.802533,0.0192867,8,255,0,1913.66,-0.371965,10.5001,-2.60239,-1.58625,-0.115649,-0.744459,0.96059,0.792426,-1.50224,1.35427,6.12461,1.62877,2.25698,-0.179855,0.141138,-0.123085,-0.412908,0.0206431,-0.148257,0.175611,-0.986768,-1.99461,-1.36012,-0.230655,-1.22668,-1.55604,0.171917,0.127726,0.0899816,1.75502,0.181861,-2.00062,0.427958,0.252741,2.7542,1.09158,-0.906355,0.110498,0.369938,-0.0504014,2.75179,0.61636,0.408347,0.615621,-1.4945,1.34099,0.3647,0.256353,0.0723111,0.559987,-0.00162707,0.490094,0.141171,-1.91642,0.716096,1.54756,-0.0252737,0.228472,1.03956,-0.0699735,-0.281066,-0.647793,-1.72035,0.577721,0.931697,1.28783,-0.440822,0.407047,-0.158001,-0.374597,-1.35813,-0.551259,-0.783754,0.586351,0.142113,-0.228908,1.18525,-0.258244,0.427225,-1.2362,-0.117729,0.119054,1.89353,0.00362824,-0.2191,0.896754,-0.334825,-0.258254,-0.145449,-1.2,-0.412097,2.31805,0.234572,0.396286,1.94363,1.04209,-0.595507,0.718691,0.696648,-0.804896,0.59059,0.728749,-0.42333,0.548737,0.721454,-15.9386,-9.71519,-0.708307,-4.55952,5.88324,4.8533,-9.20062,8.29436,0.286031,0.39635,-0.0315845,0.0247854,-0.0216151,-0.0725112,0.00362515,-0.0260356,-0.0887909,-0.179478,-0.122386,-0.0207547,-0.110379,-0.140015,0.0154694,0.011493,0.193927,0.0200953,-0.221065,0.0472886,0.0279274,0.304335,0.120617,-0.100151,0.134916,-0.0183814,1.00358,0.224787,0.148924,0.224517,-0.545046,0.489059,0.396721,0.111906,0.866612,-0.00251798,0.758448,0.21847,-2.96577,1.1082,-0.0235474,0.212866,0.968556,-0.0651941,-0.261868,-0.603547,-1.60284,0.538261,0.755123,-0.258476,0.238672,-0.0926443,-0.219646,-0.796343,-0.323231,-0.459555,0.269095,-0.433445,2.2443,-0.488993,0.808965,-2.34078,-0.222924,0.225434,0.00841044,-0.507885,2.07872,-0.776142,-0.598646,-0.337158,-2.78165,-0.955262,-0.620569,0.748937,0.725967,-0.838771,0.615445,0.759419,-0.441146,0.571831,0.751817,-27.6111,-0.371965
