# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0236843
# Diagonal elements of inverse mass matrix:
# 0.0597561, 6.18134, 0.294613, 0.100728, 0.0166368, 0.0414184, 0.156043, 0.10666, 0.20452, 0.286895, 0.0653546, 0.276418, 0.244127, 0.459235, 0.357882, 0.595806, 0.600143, 0.718695, 0.79347, 0.290882, 0.642238, 0.497034, 0.952149, 0.689799, 0.905603, 0.947387, 0.797187, 0.762887, 1.14639, 0.748517, 0.498567, 0.779515, 0.694517, 0.749591, 0.806919, 0.921033, 0.975749, 1.45046, 0.29603, 0.208937, 0.486342, 0.389544, 0.598776, 0.588934, 0.854511, 0.616787, 0.458542, 0.0787466, 0.0378491, 0.205885, 0.111079, 0.279722, 0.255897, 0.361745, 0.340737, 0.14569, 0.0849749, 0.0505667, 0.278013, 0.135872, 0.290405, 0.249944, 0.418945, 0.355636, 0.201574, 0.153981, 0.12116, 0.415652, 0.199992, 0.394029, 0.459312, 0.531465, 0.499643, 0.320999, 0.0747691, 0.0339135, 0.296029, 0.0903352, 0.214214, 0.27255, 0.362593, 0.329469, 0.148084, 0.0535127, 0.0373298, 0.258994, 0.1065, 0.199205, 0.192363, 0.29952, 0.236006, 0.116547, 0.0225739, 0.00148063, 0.0250542, 0.069295, 0.151366, 0.145907, 0.145259, 0.220187, 0.124353, 0.136127, 0.168998, 0.135928, 0.142802
-1944.25,0.991547,0.0236843,7,127,0,1995.99,-0.0910612,7.69483,-1.37272,-1.28155,-0.070914,-0.516357,0.97155,0.577769,-1.14154,1.36713,6.35463,-0.117972,0.733244,-0.795973,1.1626,-0.466784,-0.349161,-0.499438,-0.478397,0.532234,-0.674154,-2.51636,0.227539,-0.652006,-1.40241,0.178685,1.36007,0.602392,0.0327688,-0.158946,-0.712235,-0.0681249,1.16866,-0.617634,-0.353367,0.0996889,-0.507202,0.0756123,0.205257,0.0878109,0.461899,0.557841,0.123072,-1.07783,-2.05623,-0.492161,1.0391,0.483098,0.21076,0.800607,-0.0980647,0.580829,0.296346,-2.66247,0.166287,0.933638,0.0570638,0.249198,1.16142,0.0888439,0.684305,0.548238,-2.03813,0.100933,0.840019,0.0957371,-0.174265,0.670546,-0.214543,0.153346,-0.783203,-0.698119,0.331745,1.10366,0.0330487,-0.271693,1.40463,-0.271041,0.511796,-0.195261,-1.96036,0.491108,1.26264,-0.219822,-0.447043,1.44531,-0.517552,0.235341,-0.905909,-1.89497,0.775737,0.989101,0.258068,0.376767,1.82833,0.94518,-0.797091,0.582634,0.548273,-1.18587,0.446385,0.457801,-0.813003,0.483112,0.414317,-8.72312,-8.14379,-0.450632,-3.28126,6.17384,3.67151,-7.25404,8.68764,-0.0627888,0.390258,-0.423644,0.618775,-0.248439,-0.185836,-0.265818,-0.254619,-0.0220912,-0.0824581,0.00745618,-0.0213655,-0.0459552,0.00585529,0.044568,0.0197397,-0.0120183,-0.0538538,-0.00515109,0.0883655,-0.0467007,-0.0267189,0.00753771,-0.0383507,0.213282,0.0912444,0.479959,0.579653,0.127884,-1.11998,-2.13663,-0.511404,0.451038,0.196773,0.747477,-0.0915569,0.542284,0.27668,-2.48578,0.155252,0.0479346,0.209331,0.975619,0.0746305,0.57483,0.46053,-1.71207,0.0847859,0.105661,-0.19233,0.740055,-0.236783,0.169242,-0.864391,-0.770487,0.366135,0.0417285,-0.343049,1.77353,-0.342226,0.646212,-0.246544,-2.47522,0.620091,-0.217426,-0.442171,1.42956,-0.511912,0.232776,-0.896036,-1.87432,0.767282,-0.753394,0.550694,0.518216,-1.12086,0.421914,0.432705,-0.768434,0.456628,0.391604,-26.0341,-0.0910612
-1942.34,0.586817,0.0236843,7,127,0,1987.48,-0.0549461,10.0486,-1.70122,-0.990903,-0.0109134,-0.464228,0.855679,0.441901,-0.705627,0.755363,8.05274,0.117479,0.946581,-1.39917,0.449641,0.460607,1.58789,0.185928,-1.33294,0.359946,-0.385025,-1.13502,-1.08035,-0.678418,0.163844,-0.268134,0.895513,-0.0829664,0.0656027,-1.20602,-0.15632,-1.83235,1.25135,0.855355,1.58465,-1.07064,0.106268,0.0983816,0.222108,0.225442,0.601208,0.502142,0.0928971,0.0328057,-1.14257,-0.0531748,1.07404,0.341528,0.164247,0.711033,0.235023,0.251705,0.535207,-1.90642,-0.105456,1.28653,0.184137,0.0878818,0.840353,0.0497495,0.207885,-0.326566,-1.56895,0.194657,1.40324,-0.0252108,-0.371853,1.66628,-0.467531,-0.549285,-0.85448,-1.2136,0.445961,1.00571,0.0482861,-0.298975,1.57251,-0.414603,-0.253549,-0.861714,-1.06288,-0.398117,1.23808,0.0606968,-0.337335,1.09261,-0.442024,0.203732,-0.507012,-0.871799,-0.0736222,2.01577,0.286575,0.410827,1.92016,0.743714,-1.08806,0.687278,0.637735,-1.51752,0.446441,0.520694,-1.17894,0.521474,0.583265,-13.6995,-7.97948,-0.0878825,-3.73831,6.89056,3.55851,-5.68223,6.08274,0.0422861,0.340718,-0.503626,0.161846,0.165794,0.571554,0.0669241,-0.479788,-0.0252587,-0.0744602,-0.0708737,-0.044506,0.0107486,-0.0175903,0.058748,-0.00544282,-0.11865,-0.015379,-0.180269,0.12311,0.0841512,0.155901,-0.105332,0.0104548,0.238554,0.242135,0.645723,0.539322,0.0997754,0.0352347,-1.22717,-0.0571121,0.439388,0.21131,0.914769,0.302366,0.323827,0.688562,-2.45267,-0.135672,0.258388,0.123319,1.17922,0.0698104,0.291712,-0.45825,-2.20162,0.273151,-0.0253548,-0.373976,1.6758,-0.470201,-0.552422,-0.85936,-1.22053,0.448508,0.0597818,-0.370154,1.94689,-0.51331,-0.313913,-1.06687,-1.31592,-0.492899,0.122351,-0.67999,2.20245,-0.891019,0.410677,-1.02202,-1.75735,-0.148405,-0.809207,0.511138,0.474293,-1.1286,0.332024,0.387247,-0.876795,0.387827,0.433782,-27.9048,-0.0549461
-1946.3,0.997647,0.0236843,8,255,0,2001.85,0.109682,10.4233,-1.86462,-1.88295,-0.0401026,-0.934824,1.32473,0.84416,-1.68954,1.15109,5.21499,0.502068,1.15984,-0.225493,1.1639,-1.48297,1.03385,-0.0811414,-1.43251,0.420417,-0.266201,0.100249,0.967123,-0.181967,-0.881629,-0.876111,-1.41544,0.400854,0.434393,-0.0429537,-1.03777,-0.470864,-1.81232,1.95666,-1.5116,0.567946,-1.88537,0.11651,0.284716,0.130071,0.961567,0.236317,-0.460356,-0.489147,-2.20189,0.146081,1.09232,0.037405,0.141452,0.676832,0.0131221,-0.329339,0.0778493,-1.8673,0.299533,1.91212,0.112654,0.270919,1.30453,0.259144,0.113826,0.523911,-1.79893,0.483914,1.05542,0.0644585,-0.333551,1.42351,-0.431056,0.307839,-1.34986,-2.07799,0.553532,0.623845,-0.0870864,-0.222827,1.846,-0.366224,-0.218641,-0.930008,-1.73198,0.206539,1.35225,-0.00794859,-0.326334,2.06641,-0.786004,0.174238,-0.688732,-1.73324,0.403181,1.03801,0.232405,0.384045,1.73541,0.923964,-1.01624,0.237638,0.393437,-1.30043,0.0832767,0.243746,-1.19187,0.183769,0.393877,-9.724,-9.81956,-0.209135,-4.8751,6.90845,4.40229,-8.81096,6.00293,0.211078,0.487615,-0.0948011,0.489322,-0.623466,0.434649,-0.0341132,-0.602252,-0.115636,0.0435473,0.420112,-0.0790454,-0.382974,-0.380577,-0.614858,0.174128,-0.00500456,-0.120912,-0.0548606,-0.211154,0.227971,-0.176117,0.0661716,-0.219666,0.311001,0.142079,1.05034,0.258134,-0.502854,-0.534304,-2.40516,0.159567,0.0715227,0.270473,1.29418,0.025091,-0.629735,0.148857,-3.5705,0.572744,0.118897,0.285934,1.37683,0.273506,0.120134,0.552946,-1.89863,0.510732,0.0402121,-0.208084,0.888047,-0.268912,0.192044,-0.842101,-1.29635,0.345318,-0.117763,-0.301318,2.49626,-0.495226,-0.295658,-1.2576,-2.34206,0.279293,-0.00825068,-0.338736,2.14494,-0.815876,0.18086,-0.714907,-1.79911,0.418504,-0.938967,0.219569,0.363521,-1.20155,0.0769447,0.225212,-1.10125,0.169796,0.363929,-26.8949,0.109682
-1944.46,0.996117,0.0236843,7,127,0,1994.95,0.089587,10.1261,-1.74833,-1.81104,-0.0068635,-0.88154,1.11903,0.926119,-1.92122,1.3555,5.54268,0.26621,1.3283,-0.559952,1.06009,-1.4362,0.308421,0.161675,-1.62206,0.388,0.105659,0.0306841,0.980966,-0.191106,-0.997198,-1.27745,-1.51364,0.199006,0.474609,0.039242,-1.01494,-0.436957,-1.73001,1.54048,-1.29885,0.233972,-1.6905,0.100993,0.267987,0.302265,0.448509,0.310934,-0.430788,-0.455767,-1.87635,0.470504,1.21242,0.108602,0.155046,0.628127,0.0682192,-0.365437,0.144599,-1.87905,0.222579,1.87381,0.225292,0.354393,0.953704,0.100032,0.128424,0.181564,-1.19069,0.491993,1.19799,-0.0213066,-0.278039,2.01127,-0.331776,0.106439,-1.58406,-1.81922,1.19426,0.694934,-0.116622,-0.0715992,1.77109,-0.370815,-0.216223,-0.852657,-1.67307,0.542351,1.27572,-0.0348625,-0.322642,1.93982,-0.781509,0.504589,-0.672823,-1.82841,0.404146,1.09139,0.239579,0.374068,1.77903,0.901777,-1.05726,0.431766,0.399502,-1.46431,0.197328,0.21877,-1.14949,0.265659,0.250309,-9.69043,-10.038,-0.0380422,-4.8861,6.20241,5.13318,-10.6487,7.5131,0.10329,0.515379,-0.217261,0.411316,-0.557244,0.119667,0.0627298,-0.629359,0.0501467,0.014563,0.465576,-0.0907005,-0.47328,-0.606288,-0.718389,0.0944502,0.00396316,-0.102501,-0.0441295,-0.174719,0.155578,-0.131175,0.0236294,-0.170728,0.324914,0.366473,0.543783,0.376984,-0.522299,-0.552583,-2.27493,0.57045,0.2035,0.290527,1.17699,0.12783,-0.68476,0.270952,-3.52099,0.41707,0.269899,0.42456,1.14253,0.119838,0.153851,0.217513,-1.42644,0.589404,-0.0148067,-0.193219,1.3977,-0.230562,0.0739681,-1.10081,-1.26424,0.82993,-0.148777,-0.0913407,2.25942,-0.473057,-0.275841,-1.08775,-2.13438,0.691889,-0.0380486,-0.352128,2.1171,-0.852932,0.550704,-0.734313,-1.99551,0.441081,-0.953414,0.389357,0.360262,-1.32048,0.177946,0.197282,-1.03659,0.239566,0.225723,-26.9548,0.089587
-1943.17,0.873567,0.0236843,7,255,0,1984.42,0.0754524,8.4631,-1.26116,-1.65921,-0.135345,-0.767373,0.902826,0.668586,-1.87749,1.67101,6.20159,-0.401041,1.1798,-0.611335,0.878251,0.652031,-0.976594,-1.84509,0.00420196,0.30823,-0.453735,1.28865,-1.34779,0.123879,-0.649768,-0.0916515,-0.61321,0.319041,0.0312672,0.742857,0.821689,-0.562238,-0.726363,0.371922,0.266244,-2.3954,-0.446045,0.00117929,0.234192,0.0910726,0.737328,0.40892,-0.125231,-0.383175,-1.50859,-0.485855,1.29752,0.135474,0.104012,0.432375,0.134366,0.0757805,0.308693,-1.572,0.119519,2.26327,-0.1162,0.134048,1.12415,0.124431,-0.160255,-0.229589,-2.33362,0.0496667,1.20717,-0.0310974,-0.137891,0.66456,-0.175563,-0.707257,-0.751287,-0.872433,0.123931,1.34807,0.0206948,-0.221461,0.753096,-0.0957867,0.508125,-0.196797,-1.13203,0.314976,2.53116,0.0374053,-0.387025,1.248,-0.494054,-0.0331831,-1.07443,-1.46828,0.964141,1.49105,0.222977,0.372446,1.70563,1.12162,-0.802305,0.209728,0.297668,-0.980612,0.0944899,0.241472,-0.919902,0.21638,0.327907,-7.82121,-10.2898,-0.839353,-4.75893,5.59896,4.1463,-11.6434,10.3629,-0.123613,0.36365,-0.188432,0.270703,0.200976,-0.301015,-0.568713,0.00129517,-0.014187,0.0402925,-0.0421417,0.00387337,-0.0203164,-0.00286569,-0.0191734,0.00997553,0.000876044,0.000969009,-0.000663042,-0.000856592,0.000438604,0.000313979,-0.00282488,-0.000526016,0.303869,0.118169,0.956699,0.530582,-0.16249,-0.497177,-1.95742,-0.630408,0.306614,0.235407,0.978584,0.304107,0.171512,0.698657,-3.55786,0.270505,-0.140274,0.161819,1.35704,0.15021,-0.193455,-0.277153,-2.81708,0.0599562,-0.0419214,-0.185887,0.895872,-0.236671,-0.953431,-1.01279,-1.1761,0.167067,0.0523818,-0.560552,1.9062,-0.242451,1.28614,-0.498125,-2.86534,0.797254,0.0557731,-0.577072,1.86083,-0.736659,-0.0494776,-1.60203,-2.18928,1.43758,-0.899878,0.235234,0.333869,-1.09987,0.105981,0.270839,-1.03178,0.242695,0.367785,-27.5671,0.0754524
-1962.42,0.999983,0.0236843,7,127,0,1997.7,-0.215522,10.5855,-1.07421,-1.89874,0.0814779,-1.00229,1.6029,0.815719,-1.84582,0.517457,4.70206,0.0436118,1.83044,-0.272922,1.43934,0.382988,1.24083,0.178514,0.112619,0.26983,-0.361373,2.19282,1.46042,0.132607,0.124174,0.658028,2.12365,-1.01034,0.0809928,0.0035328,-0.496924,0.89704,1.10175,-1.58996,-0.465316,1.60418,1.05191,0.0655123,0.439411,0.164975,0.560648,0.319716,0.12579,0.00886434,-1.33699,0.686207,1.38625,0.15842,0.123588,0.384385,0.149392,-0.291898,0.2032,-0.603445,0.350832,2.96097,0.384149,0.308621,0.857541,0.247007,0.134299,0.332793,-1.04738,0.8766,1.19348,-0.0765954,-0.309948,2.23585,-0.616309,0.296868,-2.03765,-1.55216,1.81573,0.497238,-0.0972098,-0.0873199,2.58555,-0.427822,-0.229915,-0.681688,-1.51795,0.812829,0.832892,-0.130375,-0.40638,2.24153,-0.987794,0.152955,-0.612013,-1.78218,0.596632,0.877861,0.299557,0.378236,1.76967,0.885483,-0.726824,0.748403,0.837954,-0.924183,0.568139,0.664915,-0.887991,0.671322,0.664483,-5.051,-8.928,0.383113,-4.71284,7.53693,3.83556,-8.67914,2.43311,0.0117678,0.493908,-0.0736424,0.388376,0.103341,0.334811,0.0481683,0.0303879,-0.0292686,0.177602,0.118283,0.0107402,0.0100572,0.0532955,0.172,-0.0818305,0.000231442,-0.0325546,0.0587671,0.0721781,-0.104162,-0.0304839,0.105093,0.0689133,0.609134,0.228696,0.777199,0.443207,0.174377,0.0122882,-1.8534,0.951255,0.469075,0.365939,1.13815,0.442346,-0.864301,0.601669,-1.78678,1.0388,0.458472,0.368331,1.02345,0.294797,0.160283,0.397181,-1.25002,1.0462,-0.0380861,-0.154118,1.11175,-0.306452,0.147614,-1.0132,-0.771795,0.90285,-0.0809653,-0.072728,2.15348,-0.356329,-0.191494,-0.567772,-1.26429,0.676998,-0.114451,-0.356745,1.96776,-0.867146,0.134273,-0.537262,-1.56451,0.52376,-0.64359,0.662698,0.741994,-0.818348,0.503078,0.588771,-0.786301,0.594444,0.588388,-26.7781,-0.215522
