# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0215681
# Diagonal elements of inverse mass matrix:
# 0.0751309, 6.51818, 0.370062, 0.12749, 0.0317177, 0.0777147, 0.198081, 0.153308, 0.24821, 0.332871, 0.0971401, 0.313001, 0.183942, 0.395272, 0.346277, 0.419543, 0.492373, 0.578275, 0.527144, 0.21175, 0.37918, 0.187068, 0.662972, 0.321161, 0.564561, 0.433532, 0.703045, 0.59903, 0.545269, 0.353284, 0.294341, 0.514218, 0.273687, 0.618945, 0.462868, 0.713957, 0.599139, 0.567821, 0.336857, 0.281377, 0.547504, 0.340877, 0.523625, 0.635564, 0.640591, 0.610607, 0.629167, 0.117254, 0.0612639, 0.133977, 0.08185, 0.183531, 0.204448, 0.430622, 0.236902, 0.196405, 0.320847, 0.236339, 0.579074, 0.249617, 0.549664, 0.496809, 0.703947, 0.488904, 0.416051, 0.40235, 0.373169, 0.7068, 0.47733, 0.671484, 0.717128, 0.707645, 0.579835, 0.985602, 0.14872, 0.0857676, 0.348003, 0.135011, 0.318298, 0.26917, 0.383841, 0.379976, 0.146257, 0.098569, 0.0574377, 0.269455, 0.129843, 0.157876, 0.226814, 0.267706, 0.248312, 0.113218, 0.0102525, 0.00158345, 0.0216772, 0.0672245, 0.189696, 0.131504, 0.130779, 0.264921, 0.117842, 0.129092, 0.175909, 0.114518, 0.123161
-1875.76,0.983776,0.0215681,8,255,0,1927.59,-0.167122,7.9166,-2.54623,-0.418779,-0.00548002,0.268314,0.993087,0.846212,-0.732539,0.105681,5.77638,-0.0378562,0.682118,-2.31781,0.419613,0.902382,0.574173,0.975192,0.348226,0.91382,-0.82748,-0.0687731,-2.19368,-0.155845,-1.26788,-0.235719,1.72984,-0.523628,0.580443,-0.904705,-0.12022,-1.93974,2.14578,0.765325,0.201363,0.109582,0.492815,0.327552,1.19117,0.262753,-1.03728,0.374393,0.293958,0.657504,-1.11556,0.522101,0.557651,0.545948,0.298981,-0.660575,0.417688,1.25838,0.771101,-1.28715,1.73486,0.901843,-0.110299,1.01017,-1.28207,0.439687,0.44338,-0.843923,-0.313074,-0.332976,0.316176,0.723576,-0.241451,-1.32825,0.0545049,0.199063,-2.69355,0.382319,-1.28656,0.359956,-0.752776,-0.544556,2.75908,-0.702183,0.193475,-0.566692,-1.41088,0.912166,0.314705,0.239698,-1.44438,1.77476,-1.73959,-1.29223,-1.493,-1.27562,-0.165,0.311545,0.250908,0.422426,2.21776,0.79038,-0.984651,0.844755,0.642045,-1.38526,0.465127,0.693922,-0.857832,0.40736,0.632123,-14.708,-2.41903,-0.0316547,1.54989,5.73645,4.88804,-4.23142,0.610451,-0.0345938,0.623333,-2.11806,0.383451,0.824615,0.524691,0.89115,0.318216,-0.480305,-0.0399188,-1.27331,-0.0904593,-0.735934,-0.136821,1.00407,-0.303936,-0.296338,-0.0393784,-0.635366,0.702857,0.250684,0.065957,0.035894,0.161423,0.664256,0.146524,-0.578441,0.208781,0.163926,0.366658,-0.622091,0.29115,0.492359,0.269634,-0.595734,0.376689,1.13486,0.695412,-1.16081,1.56457,-0.034874,0.319392,-0.405361,0.139019,0.140186,-0.266828,-0.0989866,-0.105279,0.260456,-0.0869119,-0.478111,0.0196194,0.0716538,-0.96956,0.137618,-0.463107,-0.236902,-0.171374,0.868294,-0.22098,0.0608876,-0.178341,-0.444011,0.287063,0.0746768,-0.449989,0.552917,-0.541962,-0.402588,-0.465136,-0.397413,-0.0514048,-0.778249,0.667677,0.507459,-1.09488,0.367627,0.548462,-0.678013,0.321969,0.499617,-25.4756,-0.167122
-1871.34,0.978115,0.0215681,7,255,0,1919.19,-0.135663,9.32489,-2.27437,-0.416245,0.0504277,0.0936132,0.934937,0.339902,-0.741807,-0.160087,5.98824,0.358738,0.758499,-1.62397,0.162999,0.692634,0.00860098,1.41993,0.145913,0.740812,-0.859684,0.00635042,-2.85215,0.052444,-1.35787,-0.539966,1.85345,-0.726407,0.50601,-0.669351,0.157523,-2.29199,1.78751,0.462586,0.154561,0.471771,0.314597,0.441025,0.549811,0.629189,-1.27991,0.482015,0.614179,0.345159,-1.02767,0.851939,0.43698,0.424025,0.08975,-0.515244,0.264431,1.25181,0.923884,-1.12694,1.35868,0.761007,-0.717791,1.3721,-0.753324,0.914192,0.74389,-0.626711,-0.534504,0.16947,0.226251,0.702687,-0.439613,-0.6871,-0.0784893,0.980298,-1.93588,0.193789,-0.985896,0.435487,-0.272481,-0.525673,2.24282,-0.479057,0.130476,-0.431343,-1.40272,0.984478,0.463055,0.29867,-1.61906,1.53357,-1.78542,-1.51135,-1.6634,-1.51045,-0.209682,0.327568,0.236267,0.426745,2.23971,0.710554,-1.05392,0.645723,0.808733,-1.60797,0.731052,0.710147,-0.989381,0.532602,0.714134,-13.6195,-2.49257,0.301973,0.560578,5.59862,2.03542,-4.44212,-0.958637,0.265758,0.561905,-1.20306,0.120751,0.513111,0.0063717,1.0519,0.108094,-0.435009,0.00321337,-1.44322,0.0265372,-0.687096,-0.273228,0.937865,-0.367569,-0.2952,0.0694714,-1.01082,0.788334,0.204012,0.0681652,0.208063,0.138745,0.240256,0.274943,-0.559294,0.210631,0.268384,0.150828,-0.44907,0.37228,0.322686,0.0683004,-0.392104,0.201234,0.952639,0.703082,-0.857607,1.03396,-0.162401,0.310437,-0.17044,0.206836,0.168305,-0.141794,-0.120932,0.0383427,0.306012,-0.191446,-0.299224,-0.0341811,0.426907,-0.843053,0.0843925,-0.429345,-0.126174,-0.243415,1.03855,-0.22183,0.0604174,-0.199735,-0.649537,0.455867,0.0978349,-0.530353,0.502348,-0.584848,-0.495072,-0.544876,-0.494776,-0.068685,-0.748865,0.458821,0.574648,-1.14255,0.519452,0.504598,-0.703008,0.378443,0.50743,-26.0882,-0.135663
-1876.45,0.724108,0.0215681,8,255,0,1932.56,0.125025,1.86028,-2.13402,-1.46225,-0.403864,-0.40026,1.07514,0.551057,-0.0789722,1.31276,5.08121,-0.832663,1.18757,-1.61791,0.242674,-0.539312,1.53358,-0.742538,-0.845292,0.457691,-0.555666,0.0281564,-0.797032,-0.232136,-0.699469,-0.090444,-0.385217,-0.442911,1.16183,-1.32314,0.11405,-1.21141,0.248917,0.374046,0.697898,1.84929,-2.35412,0.515015,0.0135587,0.52614,1.72968,-0.793292,1.09475,2.59793,1.07506,0.254231,0.414383,-0.648799,0.0660096,0.484508,0.626283,-0.334681,1.20695,-1.94769,0.730112,0.645622,-1.44761,0.466832,0.552254,0.0319072,-1.40281,-0.440918,-0.786382,-0.35801,0.47748,-1.35576,-0.489829,0.71835,0.80392,-2.72102,1.01188,1.02597,1.46478,0.160635,0.113861,-0.205334,1.2993,-0.388702,1.17396,-0.571138,0.742775,-0.188298,0.961271,-0.486864,-0.975737,1.31259,-1.66094,-1.16538,-0.943409,-0.205237,0.531336,0.494615,0.247828,0.421121,2.17054,0.749689,-1.36281,0.444422,0.311812,-1.88641,0.144087,0.386069,-1.38411,-0.0107495,0.390107,-10.8434,-7.43001,-2.05212,-2.03381,5.463,2.80004,-0.401275,6.67042,-0.381102,0.543539,-0.740504,0.11107,-0.246838,0.701907,-0.339853,-0.386883,-0.645589,0.0327129,-0.926015,-0.269702,-0.812663,-0.10508,-0.447556,-0.514587,-0.681439,0.0587374,-0.623895,0.128196,0.19264,0.359428,0.952411,-1.21241,0.0056185,0.218023,0.716752,-0.328727,0.453647,1.07654,0.445485,0.105349,-0.418879,0.0426173,0.312809,0.404342,-0.216077,0.779233,-1.25747,0.471376,-0.691207,0.222903,0.263691,0.0152351,-0.669816,-0.21053,-0.375482,-0.170943,-0.217782,-0.0786835,0.115392,0.129138,-0.43709,0.162543,0.164807,0.235295,0.109451,-0.197382,1.24898,-0.373647,1.12849,-0.549018,0.714008,-0.181005,-0.24081,-0.482614,0.649227,-0.821525,-0.576417,-0.466624,-0.101513,0.262807,-1.02169,0.333178,0.233762,-1.41422,0.10802,0.289431,-1.03765,-0.00805875,0.292459,-22.6702,0.125025
-1867.15,0.990062,0.0215681,7,255,0,1927.36,0.509015,3.17608,-1.65743,-0.882901,-0.259229,-0.0935098,1.25375,0.722074,0.534659,-0.804946,4.87683,-1.48781,0.609786,-0.675864,0.947837,-0.266335,1.58414,0.129364,-0.243469,0.469525,-1.62805,-0.0383686,-1.82999,0.698548,-1.03241,0.681394,2.77861,-1.11505,0.474989,-0.969554,-0.162191,-1.18517,0.87386,0.0755455,1.35401,1.6819,-0.729566,0.672161,-0.39175,0.831763,0.154009,-0.546977,1.80699,3.24061,-0.488313,0.768344,0.187978,-0.382927,-0.0852712,0.0550215,0.243555,0.268041,0.760096,-2.32051,0.692434,0.917343,-0.911068,0.192209,0.142478,0.493877,-0.634965,-1.20899,-0.625515,0.962025,0.701277,-1.27027,-1.39226,-1.00895,0.73926,-0.0594241,-0.968935,0.728325,0.436892,0.211543,-0.456983,-0.526389,1.56558,-0.0637175,-0.271548,-0.202528,-1.15456,0.302073,0.997675,-0.231659,-0.884169,1.8069,-0.912982,-0.924682,-0.573082,-1.645,-0.0854786,0.740059,0.224827,0.426971,2.09666,0.710397,-2.12075,-0.149672,-0.0382372,-2.47738,-0.257957,-0.250015,-1.88774,-0.559253,-0.203672,-8.08303,-4.30576,-1.26422,-0.456032,6.11435,3.52143,2.60744,-3.92559,-0.698563,0.28631,-0.317335,0.445033,-0.125051,0.743794,0.0607399,-0.114315,-0.773304,-0.0182246,-0.869223,0.331802,-0.490385,0.323654,1.31981,-0.529634,-0.651696,-0.109018,-0.796623,0.587374,0.0507787,0.910115,1.13051,-0.490385,-0.0736404,0.156353,0.0289504,-0.10282,0.339675,0.609165,-0.0917921,0.144432,-0.351275,-0.0782229,0.0504736,0.223423,0.245885,0.697268,-2.1287,0.635199,-0.63891,0.134791,0.0999165,0.346344,-0.445286,-0.847838,-0.438659,0.674646,-0.268716,-0.294523,-0.213435,0.156385,-0.0125707,-0.204971,0.154072,0.0924214,-0.455921,-0.525165,1.56194,-0.0635694,-0.270916,-0.202058,-1.15187,0.301371,-0.171441,-0.654337,1.33722,-0.67566,-0.684319,-0.424114,-1.2174,-0.0632592,-1.50658,-0.106326,-0.0271636,-1.75992,-0.183252,-0.17761,-1.34104,-0.397292,-0.144688,-23.2175,0.509015
-1853.68,0.99533,0.0215681,8,255,0,1910.28,0.512379,5.26325,-2.35309,-1.55086,-0.301706,-0.344982,1.18162,1.27131,-0.33605,1.37528,5.94547,-0.109135,0.729428,-3.08143,0.350321,0.334889,0.632745,0.163295,-0.877341,0.558364,-1.06062,-0.424141,-0.823913,-0.143611,-0.960549,-0.217485,-0.51416,-0.0777808,1.01501,-0.296971,-0.0823868,-0.66805,0.289838,-0.0377554,0.798493,0.941512,-0.302904,1.5999,0.38826,-0.558644,0.372281,2.04258,0.0963864,-1.96667,-1.51643,-0.931183,0.104098,-0.0373511,-0.115981,0.185323,0.0955716,0.24694,0.522762,-2.05272,0.223619,1.94638,-0.850032,0.0782683,0.428511,0.509973,-1.17812,-0.878629,-1.60015,-1.25896,0.942414,-0.909338,-0.703129,-0.32428,0.284115,-1.47677,-1.45431,-0.0490636,-1.33102,0.430528,-0.196998,-0.76301,2.22456,-0.536949,1.16818,-1.27065,0.22293,-0.564329,0.653711,-0.489501,-0.417542,1.59394,-0.601726,-0.455719,0.0333655,-1.92122,-1.03832,1.45849,0.231426,0.428212,2.16496,0.9426,-1.6102,-0.193741,-0.0525981,-1.80304,-0.264703,-0.139275,-1.39958,-0.3639,-0.144403,-13.9902,-9.22058,-1.79378,-2.05108,7.0253,7.55857,-1.99798,8.17667,-0.0609371,0.407286,-1.72056,0.195607,0.18699,0.353302,0.091178,-0.489876,-1.07654,-0.430507,-0.836279,-0.145767,-0.974966,-0.220749,-0.521878,-0.0789482,-0.475124,-0.131811,-1.06881,0.463711,-0.0604049,1.27751,1.50632,-0.484615,0.0404171,-0.0581539,0.0387538,0.212629,0.0100336,-0.204727,-0.157858,-0.0969344,-0.0726994,-0.225743,0.360708,0.186019,0.480638,1.01749,-3.99538,0.435247,-0.801082,0.0737612,0.403834,0.480606,-1.11027,-0.828032,-1.50801,-1.18647,-0.391496,-0.302717,-0.139612,0.12232,-0.63579,-0.626121,-0.0211233,-0.573041,-0.12878,-0.498788,1.45422,-0.351009,0.76365,-0.830638,0.145732,-0.368908,-0.713935,-0.608982,2.32475,-0.877614,-0.664663,0.0486634,-2.80208,-1.51438,-1.51777,-0.18262,-0.0495789,-1.69954,-0.249509,-0.13128,-1.31924,-0.343012,-0.136114,-25.3986,0.512379
-1858.63,0.971782,0.0215681,8,255,0,1903.57,0.319779,5.20124,-2.21253,-0.854745,-0.192128,-0.280249,0.75975,0.489976,-1.25703,-0.133875,4.61652,-0.484642,1.21011,-0.212177,0.0218678,0.145725,0.555802,0.384136,0.0913256,0.524388,-0.224818,0.113087,-1.74144,-0.233688,-0.653187,-0.943942,2.96491,-0.765469,0.651007,0.0169618,-0.196617,-1.28809,0.397879,1.20408,1.29676,2.23731,-0.838716,0.451035,2.13888,0.0365484,1.20177,-2.10977,0.995894,2.64764,1.11023,0.582349,0.278811,0.441763,0.218628,0.109682,0.572117,0.0682264,0.317342,-2.3021,1.19128,0.988613,-0.286086,0.403768,0.821285,0.498307,-1.53537,-2.83163,-1.459,0.331621,0.397918,0.737135,-0.462028,-0.103848,-0.448154,-0.775849,-1.43671,0.715129,0.318003,0.498606,0.300396,-0.191379,1.19572,-0.291738,1.18349,-0.705678,-0.495332,0.328722,1.52557,0.0908982,-0.564243,1.43684,-0.749524,-0.0669418,-0.161397,-1.44851,0.463357,1.04588,0.236179,0.414028,2.02014,0.880387,-1.42334,0.0568771,0.0989114,-1.80047,-0.107375,0.109122,-1.42747,-0.0770606,0.0235841,-10.2142,-3.94594,-0.886962,-1.29377,3.5074,2.26198,-5.80309,-0.618035,-0.25414,0.634566,-0.111263,0.0114672,0.0764165,0.291456,0.201437,0.0478901,-0.146358,0.0736207,-1.13369,-0.152133,-0.425229,-0.614513,1.93018,-0.498326,0.00765035,-0.0886809,-0.580975,0.179457,0.543084,0.584882,1.0091,-0.37829,0.596342,0.0101901,0.335067,-0.588228,0.277666,0.73819,0.309545,0.162365,0.436733,0.216139,0.108433,0.565602,0.0674495,0.313728,-2.27588,1.17772,-0.113839,0.160667,0.326804,0.198285,-0.610951,-1.12676,-0.580563,0.131958,0.36754,-0.23037,-0.0517792,-0.223453,-0.386843,-0.716354,0.356568,0.158558,0.458274,-0.291962,1.82416,-0.445067,1.8055,-1.07656,-0.755664,0.501488,0.0950688,-0.590131,1.50276,-0.783913,-0.0700132,-0.168802,-1.51497,0.484617,-1.25309,0.0500739,0.0870803,-1.58511,-0.0945318,0.0960698,-1.25672,-0.0678432,0.0207632,-24.1751,0.319779
