# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd15d11df6_model
# start_datetime = 2023-06-16 19:48:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd41e47b7b.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-202306161648-3-1de5af.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_32f309530119e620202eb517362f8d15-profile-202306161648-3-78f25a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0205368
# Diagonal elements of inverse mass matrix:
# 0.0568653, 5.53374, 0.25653, 0.0996673, 0.0102911, 0.0309269, 0.129065, 0.0686624, 0.212533, 0.21065, 0.0528188, 0.331921, 0.211808, 0.500209, 0.325263, 0.658487, 0.503613, 0.611086, 0.613675, 0.318698, 0.733771, 0.609349, 0.672149, 0.75399, 1.02444, 0.83439, 0.960216, 0.942835, 1.26731, 0.64049, 0.474739, 0.669097, 0.673597, 0.810605, 0.820046, 0.930602, 0.999917, 1.21541, 0.271007, 0.146364, 0.383123, 0.377216, 0.518894, 0.542719, 0.747025, 0.615455, 0.464447, 0.0619462, 0.0220627, 0.152318, 0.0690179, 0.178573, 0.184074, 0.342778, 0.271311, 0.114439, 0.104819, 0.0440246, 0.256478, 0.110876, 0.337278, 0.308722, 0.389836, 0.391157, 0.197303, 0.153907, 0.0695139, 0.330405, 0.195803, 0.409869, 0.325126, 0.484646, 0.405868, 0.244224, 0.0598306, 0.0228908, 0.228862, 0.0821238, 0.175903, 0.140989, 0.339549, 0.231982, 0.103173, 0.0450405, 0.0292426, 0.19314, 0.0880427, 0.179841, 0.137621, 0.246428, 0.227093, 0.0867078, 0.0210126, 0.00158563, 0.023376, 0.0697151, 0.165224, 0.142466, 0.153199, 0.229856, 0.127602, 0.135524, 0.183349, 0.133338, 0.140829
-1953.89,0.998277,0.0205368,8,255,0,2004.57,0.229625,14.697,-1.96558,-1.35631,0.0792571,-0.588252,1.2861,-0.691611,1.94325,0.164698,6.01466,0.410028,1.37923,1.03298,0.373407,1.45133,2.01057,-1.16551,-0.0119997,0.292141,0.733111,-0.37893,-0.233799,-0.328439,-0.313364,0.678797,-0.565063,0.808173,0.207352,0.462234,-0.598071,-0.742839,0.0153427,-0.422456,0.476604,0.196978,1.11538,0.219118,-0.0929605,0.385585,-0.887309,0.553151,-0.474997,-0.312546,-1.6315,-0.00557861,0.712765,-0.0182853,0.082758,-0.485221,0.0210178,-0.0388365,-0.180096,-1.23581,0.359119,1.76788,0.174595,0.112052,-1.41268,0.150461,-0.236298,0.176894,-2.09088,0.410054,0.783691,-0.0375623,-0.47729,-1.34967,-0.0898072,-0.289611,-0.781812,-0.919982,0.89847,0.795724,0.104321,-0.457436,-2.2329,-0.0181508,-0.0565064,-0.966924,-1.9317,0.647797,0.755689,0.02835,-0.227803,-1.33742,-0.618865,-0.382224,-0.435356,-1.14934,1.04817,1.3173,0.256877,0.379039,1.65647,0.679023,-1.57334,0.261965,0.425177,-1.84484,0.0133444,0.226453,-1.83955,0.0757506,0.162801,-11.8223,-8.15773,0.476705,-3.53813,7.73542,-4.1598,11.688,0.990602,0.119786,0.402929,0.301778,0.109088,0.423994,0.587371,-0.340495,-0.0035056,0.152012,-0.0785719,-0.0484787,-0.0681026,-0.0649768,0.14075,-0.117167,0.167577,0.101283,-0.131048,-0.162769,0.00336185,-0.0925675,0.104432,0.0431614,0.2444,-0.066259,0.274831,-0.632443,0.394267,-0.338561,-0.222772,-1.16288,-0.00397624,-0.0323262,0.146306,-0.857814,0.037157,-0.0686583,-0.318388,-2.18476,0.63488,0.136829,0.0878141,-1.1071,0.117915,-0.185185,0.13863,-1.6386,0.321356,-0.0298892,-0.379791,-1.07397,-0.0714617,-0.23045,-0.622106,-0.732052,0.714934,0.0788343,-0.345679,-1.68738,-0.0137163,-0.0427012,-0.730693,-1.45976,0.489533,0.0373456,-0.300086,-1.76179,-0.815234,-0.503505,-0.573497,-1.51402,1.38076,-1.06833,0.17788,0.288705,-1.25269,0.00906113,0.153767,-1.2491,0.0514364,0.110546,-23.8346,0.229625
-1953.99,0.997564,0.0205368,8,255,0,1998.35,-0.0169221,9.77596,-1.16147,-1.52536,-0.0704462,-0.66794,1.54967,-0.348413,1.81202,1.27239,5.35272,0.0750787,0.904871,0.388874,-0.0493785,-0.41867,-0.186735,-0.0517157,0.408594,0.521139,-1.27206,0.26619,0.912587,-0.312642,-0.548269,-0.550813,0.924257,-0.564295,0.136209,-0.128112,-0.622734,1.05232,0.190345,-0.0423053,-0.597635,0.331004,-1.00859,0.0978618,-0.743697,0.778518,-0.488701,0.687123,0.585597,-0.150626,-1.41296,0.680895,0.634273,-0.246042,0.216865,-1.00995,-0.169073,0.353447,0.150843,-2.72432,0.756201,1.00131,0.0193887,0.24888,-0.794717,-0.078762,0.597271,0.670267,-1.65534,0.302215,1.37351,-0.035346,-0.119744,-1.41227,-0.728864,-0.611323,-0.640912,-0.834031,0.930395,0.877539,-0.228371,-0.242344,-1.14079,-0.527718,0.375719,0.00576679,-1.37275,0.565656,1.4357,0.020219,-0.646441,-2.10179,-0.940375,0.863178,-0.950503,-1.94009,1.16946,0.714861,0.272158,0.412373,2.05703,0.869641,-0.941672,0.409831,0.630907,-1.18177,0.400567,0.42577,-1.13094,0.362881,0.429844,-6.21704,-8.16485,-0.377079,-3.57529,8.29492,-1.86495,9.69923,6.81073,0.0391265,0.471564,0.202658,-0.0257331,-0.218186,-0.0973152,-0.0269511,0.212935,-0.173265,0.0362574,0.124302,-0.0425846,-0.0746789,-0.0750254,0.125892,-0.0768618,-0.0125373,-0.0609419,0.102982,0.0186275,-0.00414008,-0.0584856,0.0323926,-0.098702,-0.471707,0.493793,-0.30997,0.435823,0.371429,-0.0955377,-0.896202,0.431873,-0.246365,0.217149,-1.01128,-0.169295,0.353911,0.151041,-2.72789,0.757193,0.0266306,0.341838,-1.09155,-0.10818,0.820358,0.920618,-2.27363,0.415095,-0.0310175,-0.10508,-1.23932,-0.639606,-0.53646,-0.562425,-0.731894,0.816457,-0.327871,-0.347932,-1.63782,-0.757643,0.539418,0.00827935,-1.97085,0.81211,0.0144538,-0.462116,-1.50249,-0.672238,0.617053,-0.679478,-1.3869,0.836003,-0.818916,0.356405,0.548662,-1.02772,0.348349,0.370267,-0.983514,0.315576,0.37381,-23.3556,-0.0169221
-1951.79,0.99505,0.0205368,8,255,0,2004.07,-0.058786,12.263,-1.43785,-1.1059,0.121594,-0.488225,1.01843,-0.277831,1.69648,0.933603,6.26002,-0.443889,0.688642,1.41908,1.25721,1.63434,1.53549,-0.474657,-0.436948,0.41993,1.09637,-0.577384,0.533183,-0.345332,-0.15757,0.746285,-1.73426,-1.60517,0.0997655,0.116639,0.672144,1.02492,-0.880777,0.250229,0.888761,-1.18003,0.692316,0.0451957,-0.968338,0.378922,-0.538176,0.549781,0.443852,-0.975824,-0.517259,-1.16461,0.624846,-0.287159,0.306038,-1.03578,0.582519,0.038431,0.863202,-2.49255,0.496204,0.954717,-0.262781,0.22006,-0.847585,0.37258,-0.17567,-0.479375,-1.57262,0.664034,0.963198,-0.442644,-0.445515,-1.03712,-0.0291769,-0.111182,-1.04835,-0.945099,0.569599,0.734111,-0.00251756,-0.202284,-1.08193,-0.226719,-0.13843,-0.590521,-0.760669,0.131732,1.61402,-0.190651,-0.415817,-1.54647,-0.958404,0.841035,-0.481917,-1.53965,1.43517,0.986694,0.289325,0.411793,1.96983,0.83329,-0.804237,0.618942,0.479779,-1.44806,0.367892,0.520645,-1.07229,0.509522,0.48542,-9.00095,-6.92297,0.761178,-3.0563,6.37541,-1.73922,10.62,5.84438,-0.186402,0.289181,0.595915,0.527942,0.68631,0.644798,-0.199323,-0.183488,0.109379,-0.057603,0.0531932,-0.0344522,-0.01572,0.0744535,-0.173019,-0.16014,0.00527158,0.030378,0.0463218,-0.0398074,0.0113093,0.0401682,-0.0533325,0.0312897,-0.605062,0.236768,-0.336277,0.343529,0.27734,-0.60974,-0.323208,-0.727702,-0.274156,0.29218,-0.988879,0.556141,0.0366907,0.824114,-2.37968,0.473734,-0.25311,0.211962,-0.816393,0.358868,-0.169205,-0.461733,-1.51475,0.639597,-0.32495,-0.327058,-0.761363,-0.0214191,-0.0816197,-0.769605,-0.693808,0.418149,-0.00406338,-0.32649,-1.74625,-0.365929,-0.223428,-0.953109,-1.22773,0.212617,-0.188114,-0.410284,-1.52589,-0.945652,0.829844,-0.475505,-1.51917,1.41607,-0.670163,0.515758,0.399795,-1.20665,0.30656,0.433848,-0.893527,0.424579,0.404495,-23.7434,-0.058786
-1955.35,0.997213,0.0205368,8,255,0,1998.73,0.347414,12.2148,-1.71547,-0.994159,0.0603529,-0.427883,0.907328,-0.047814,0.824958,1.39626,8.25435,0.812179,1.02585,0.213488,-0.0252227,-0.159945,1.89289,-0.257888,-1.36513,0.37876,-0.175945,0.880212,-0.654401,-0.147124,-0.631659,-0.287634,1.14509,-1.20476,0.141449,0.196699,0.929016,0.634489,1.18525,-0.340585,0.362572,0.293658,0.250514,0.0231979,-0.994998,0.971479,0.274035,1.22871,0.0185642,-0.36047,-1.68379,-0.112394,0.44176,-0.105449,0.251666,-0.900336,0.0858983,0.357834,0.875009,-2.16432,-0.384771,1.22015,0.262185,0.353022,-1.40418,0.0853153,0.403253,1.2236,-2.2463,-0.657196,0.856684,0.689051,-0.103618,-2.4529,-0.974459,-0.684708,-1.14473,-2.15435,1.77723,0.437944,0.0425448,-0.0882938,-1.20857,-0.27694,0.663699,0.0366276,-1.71036,0.21389,1.63221,-0.124266,-0.454738,-1.81613,-0.544947,0.453229,-0.393417,-1.54599,0.231205,1.01497,0.24282,0.372088,1.77129,1.22655,-0.86983,0.0811224,-0.000583599,-1.34038,-0.0544847,0.0656921,-1.05385,-0.0176098,-0.00372912,-14.1601,-8.20613,0.498174,-3.5319,7.4894,-0.394673,6.80949,11.5252,0.307621,0.388552,0.0808606,-0.00955337,-0.0605807,0.716953,-0.0976776,-0.517058,-0.0248872,0.124505,-0.0925645,-0.0208105,-0.0893477,-0.0406856,0.161972,-0.170413,0.004563,0.0215512,0.0147188,0.0274953,-0.00790084,0.00841089,0.00681225,0.00581139,-0.439551,0.429161,0.121058,0.542796,0.00820093,-0.159241,-0.74383,-0.0496513,-0.128663,0.307069,-1.09854,0.104808,0.43661,1.06764,-2.64078,-0.469477,0.22461,0.302429,-1.20294,0.0730882,0.345461,1.04824,-1.92437,-0.56301,0.301766,-0.045379,-1.07423,-0.426758,-0.299864,-0.501328,-0.943486,0.778326,0.0694422,-0.144114,-1.97265,-0.452025,1.0833,0.059784,-2.79166,0.349114,-0.126127,-0.461546,-1.84332,-0.553105,0.460014,-0.399306,-1.56914,0.234666,-1.06689,0.0995004,-0.000715812,-1.64403,-0.0668281,0.0805745,-1.29259,-0.0215993,-0.00457394,-24.7209,0.347414
-1959.75,0.999921,0.0205368,8,255,0,2003.96,0.109474,10.1572,-1.61593,-0.991856,-0.0553654,-0.415738,1.20312,-0.682066,0.74702,-0.130928,7.37713,0.316901,0.948989,1.03804,-0.566781,-0.599625,0.83566,0.915771,0.717194,0.337033,0.524339,0.133666,-0.0554359,-2.172,-0.705454,1.63291,0.58909,0.728563,0.179956,0.483861,0.13599,-0.11974,-1.72939,0.000140402,-0.150223,0.404947,-0.547033,0.396927,-0.241491,0.504636,-1.0751,0.0336581,-0.0683617,-0.206379,-0.954065,-0.564649,0.55135,-0.216382,0.339491,-0.726538,0.199286,-0.876888,1.24287,-1.80286,0.143209,0.833592,-0.387085,0.695215,-1.11181,0.00204845,-0.0357911,0.0194522,-2.16409,0.917208,0.415641,-1.20237,-0.587634,-0.96508,-0.981108,-0.0476599,-0.484139,0.635037,-1.25976,0.32697,0.258259,-0.386582,-2.01085,-0.931849,-0.40384,-0.917889,-1.48878,0.128147,1.00998,0.0367521,-0.317165,-1.22082,-0.639949,-0.645446,-0.997088,-1.05391,0.922101,1.25542,0.295643,0.403757,2.00239,0.700284,-1.33738,0.451804,0.588077,-1.71861,0.136335,0.352138,-1.5449,0.325817,0.426709,-11.9209,-7.31705,-0.408437,-3.06695,8.87554,-5.03169,5.51086,-0.965875,0.106806,0.319841,0.349853,-0.191024,-0.202094,0.281645,0.308645,0.241718,0.094358,0.0240539,-0.00997602,-0.390865,-0.126951,0.293852,0.10601,0.131109,0.192057,0.0539782,-0.047528,-0.686442,5.57293e-05,-0.0596274,0.160734,-0.217132,-0.133146,0.278231,-0.592756,0.0185574,-0.0376912,-0.113787,-0.526024,-0.311319,-0.180374,0.282997,-0.605636,0.166123,-0.730967,1.03605,-1.50285,0.119378,-0.160888,0.28896,-0.462113,0.00085142,-0.0148762,0.00808512,-0.899486,0.381229,-0.393139,-0.192139,-0.315552,-0.320793,-0.0155833,-0.158299,0.207638,-0.411904,0.260836,-0.390439,-2.03091,-0.941147,-0.407869,-0.927048,-1.50364,0.129425,0.0461394,-0.398176,-1.53265,-0.803407,-0.810308,-1.25177,-1.32311,1.15763,-0.936546,0.316391,0.411821,-1.20352,0.0954735,0.246596,-1.08187,0.228165,0.298817,-23.9397,0.109474
-1966.34,0.994453,0.0205368,8,255,0,2013.7,0.0270243,10.997,-1.34892,-1.15647,0.023945,-0.324954,1.45545,-0.136547,0.640589,1.13353,6.7027,0.931189,0.627624,1.00614,0.784671,0.859004,1.90347,-0.96351,-1.93542,0.744126,0.894961,0.0208288,-0.0949001,-0.056781,-0.593066,-0.143594,0.00303952,-1.37445,0.552927,1.68716,0.316572,1.40847,0.342658,-1.10161,0.667645,0.920613,-0.323391,0.23056,0.424105,0.288547,0.0957533,0.0571193,-0.66415,0.197499,-1.33111,0.4471,0.748482,0.400359,0.30037,-0.863876,-0.434611,0.0293452,0.705544,-2.46127,0.735521,0.857191,0.653532,0.136633,-1.51769,-0.367646,-1.36291,1.34908,-0.339519,0.2926,0.529825,1.20304,-0.0334056,-1.6053,-0.547345,-0.645801,-0.89602,-1.44993,1.44081,0.611641,0.137044,-0.428375,-2.68918,-0.981999,0.400558,0.116003,-1.17293,0.506757,0.555811,0.235259,-0.241661,-1.13544,-0.477227,0.606681,0.318225,-1.27902,0.318782,1.5084,0.273293,0.399915,1.68046,0.945256,-0.860544,0.42916,0.334197,-1.27146,0.297226,0.406516,-0.933816,0.312627,0.31053,-9.04141,-7.75146,0.160496,-2.17807,9.75548,-0.915235,4.29368,7.59769,0.692922,0.467031,0.748692,0.583895,0.639207,1.41642,-0.716973,-1.4402,0.494848,0.0115168,-0.0524728,-0.0313957,-0.327922,-0.0793968,0.00168063,-0.759972,0.388991,0.0729888,0.324736,0.0790032,-0.253987,0.153932,0.212257,-0.074561,0.317435,0.215973,0.0716697,0.0427528,-0.497104,0.147824,-0.996311,0.334646,0.343184,0.257474,-0.740506,-0.372545,0.0251544,0.604786,-2.10978,0.630482,0.346258,0.0723914,-0.804112,-0.194788,-0.722102,0.714779,-0.179886,0.155027,0.735828,-0.0204323,-0.98187,-0.334779,-0.394999,-0.548043,-0.886836,0.881262,0.0761706,-0.238096,-1.49468,-0.545806,0.222634,0.0644759,-0.651926,0.281661,0.354865,-0.364522,-1.7127,-0.719851,0.91512,0.480012,-1.92928,0.480851,-0.813435,0.405666,0.315902,-1.20186,0.280954,0.384261,-0.882695,0.295513,0.293531,-23.9734,0.0270243
