# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1847.72,0.0938558,0.022318,8,511,0,1897.48,-0.0870503,11.1389,-1.59588,-0.63937,0.0273384,-0.187372,0.779966,0.352161,-0.359992,0.22168,10.9474,-0.232916,1.41344,-1.28758,-0.35951,-0.382835,0.266091,0.213333,-0.400932,0.65993,-1.11397,0.945866,-1.6328,-0.824432,-0.835759,1.15938,1.7872,0.878003,0.331816,-0.403651,0.863411,-0.94776,1.10772,0.38595,1.8261,0.142004,1.09838,0.386233,0.470909,0.467965,0.285424,-0.539357,-0.0446394,0.381861,0.412972,-0.255101,0.979073,-0.233223,0.483708,0.553064,0.212996,0.496321,1.0637,-2.35791,0.821958,1.02828,-0.853189,0.628517,0.968745,0.305644,-1.47988,-0.0125097,-1.54876,-0.0667123,0.80172,0.108762,0.2271,1.51617,-0.818499,-2.17208,-1.23955,0.189504,-0.212035,0.332329,0.0791235,0.210893,1.94274,-0.516028,0.430735,-0.557608,-0.852271,-1.06545,0.821666,0.0171159,-0.113832,0.944219,-0.523619,-0.609992,0.322303,-0.851818,0.0223919,1.62227,0.226876,0.423037,2.13055,0.579404,-1.44097,0.737695,0.966102,-2.03013,0.75653,0.700857,-1.23652,0.515955,0.639188,-17.4707,-6.99941,0.299284,-2.05122,8.53857,3.85523,-3.94096,2.42681,-0.153708,0.93277,-0.849714,-0.237251,-0.252644,0.175601,0.140785,-0.264587,-0.369634,0.313854,-0.54179,-0.27356,-0.277318,0.3847,0.593021,0.291336,-0.155903,0.333478,-0.366056,0.427836,0.149067,0.705301,0.0548465,0.42423,0.461054,0.458171,0.279451,-0.52807,-0.0437052,0.37387,0.40433,-0.249763,-0.239817,0.497385,0.568702,0.219019,0.510355,1.09377,-2.42458,0.845199,-0.684018,0.503894,0.776662,0.245041,-1.18645,-0.0100293,-1.24167,-0.0534846,0.0361449,0.0754719,0.503867,-0.272011,-0.721846,-0.411939,0.0629776,-0.0704656,0.0650131,0.173284,1.59628,-0.424002,0.353921,-0.458167,-0.700282,-0.875441,0.0277667,-0.184667,1.53178,-0.849454,-0.989574,0.522863,-1.38188,0.0363259,-0.834906,0.427423,0.559763,-1.17627,0.438336,0.406079,-0.716447,0.298946,0.370348,-29.0186,-0.0870503
-1847.85,0.56067,0.022318,8,255,0,1899.95,0.280121,4.10756,-1.589,-1.50872,-0.359107,-0.739703,0.940731,0.413733,-1.62511,0.790973,3.85822,0.103489,1.30639,-0.832078,0.921464,0.954939,-0.887633,-0.00547551,-1.29222,0.258143,-0.144333,-0.655319,-2.32898,0.264637,-0.787293,0.593145,1.20218,0.279209,0.267622,-1.1584,-1.10136,-1.66561,-0.681278,0.0198779,-1.23622,-0.565282,-2.43695,0.108331,0.98203,-0.0205959,1.3437,-0.17664,0.995673,0.546546,-1.09809,0.797201,0.421569,0.166728,-0.0517473,0.613729,0.112046,0.712159,0.516579,-1.76164,0.764908,1.61279,-0.217746,0.273298,1.70941,0.0821458,-0.508973,-1.11343,-1.35025,0.366111,0.554139,0.241702,-0.586616,1.4364,0.711747,-0.942912,-1.7405,0.199052,-0.210012,0.54706,0.686933,-0.555123,1.62302,0.130912,1.19996,-1.28594,0.315338,1.16329,0.917804,-0.0282648,-0.547859,1.98412,-0.652027,-0.395699,-0.23944,-1.60411,0.195019,1.25551,0.21621,0.388306,1.94231,0.738456,-1.48476,0.110967,0.0826733,-2.11603,0.0105529,0.242008,-1.61493,-0.0273913,-0.00850924,-6.1307,-5.82095,-1.38551,-2.85394,3.62954,1.59627,-6.27003,3.05175,0.0267149,0.337236,-0.214795,0.237869,0.246511,-0.229136,-0.00141347,-0.333579,-0.0386266,-0.175377,-0.623286,0.0708225,-0.210697,0.158738,0.32173,0.0747224,-0.12549,-0.119312,-0.180438,-0.0738036,0.0021534,-0.133921,-0.0612377,-0.263998,0.413994,-0.00868259,0.566463,-0.0744661,0.419745,0.230407,-0.462923,0.336075,0.268897,-0.0834574,0.989814,0.180706,1.14856,0.833132,-2.84116,1.23363,-0.120661,0.151445,0.947249,0.0455202,-0.282042,-0.616997,-0.748224,0.202876,0.132225,-0.320914,0.785797,0.389368,-0.515829,-0.95216,0.108893,-0.114889,0.63047,-0.509494,1.48962,0.120152,1.10133,-1.18024,0.289418,1.06768,-0.0354868,-0.687845,2.49109,-0.818628,-0.496805,-0.30062,-2.01399,0.244849,-1.09643,0.0819445,0.0610506,-1.5626,0.00779283,0.178712,-1.19256,-0.0202273,-0.0062837,-23.3944,0.280121
-1840.82,0.993781,0.022318,7,255,0,1897.07,0.4035,8.05831,-2.56338,-1.38399,-0.145684,-0.668061,0.809327,0.00512445,-1.53673,1.11331,4.43399,0.0738927,0.531461,-0.218747,0.720429,0.63272,0.940699,-0.598234,0.734449,0.377929,-1.09452,-0.794989,0.0757825,-0.0901322,-0.710006,1.22834,1.4149,-0.597803,0.30527,-0.855856,-1.11635,-0.471154,0.055077,0.432483,0.862466,0.664506,-2.60172,0.213813,0.873469,0.230606,1.33382,-0.253856,0.94229,1.09978,-0.27874,0.582362,0.600854,0.084868,-0.0104524,0.498615,0.293336,0.229984,0.711109,-2.32917,1.31814,1.05628,-0.197732,-0.14025,1.15412,0.514366,-0.0117592,-1.02032,-1.56125,0.8278,0.596444,0.0480869,-1.02146,0.805168,0.0419215,0.12749,-0.832827,0.148214,0.660226,0.346621,-0.014592,-0.484317,1.92156,-0.425767,0.577479,-0.275131,-1.29201,-0.0219793,1.08686,0.0436455,-0.322419,1.0608,-0.447672,0.159379,-0.273625,-1.60684,-0.0374473,1.87552,0.233052,0.397418,1.78764,1.05869,-1.19452,0.0261499,0.0214293,-1.54711,-0.108368,-0.0766072,-1.21439,-0.196411,0.00287494,-11.366,-6.13659,-0.645961,-2.96218,3.58855,0.0227217,-6.81386,4.9364,0.0279262,0.200855,-0.0826709,0.272271,0.239123,0.355518,-0.22609,0.27757,-0.334123,-0.242686,0.0231341,-0.0275146,-0.216744,0.374974,0.431927,-0.182491,-0.182993,-0.238691,-0.100739,0.0117762,0.0924706,0.184406,0.14208,-0.556282,0.524828,0.138561,0.801432,-0.152531,0.566179,0.660805,-0.167482,0.349914,0.0896444,-0.0110407,0.526677,0.309845,0.242927,0.751131,-2.46026,1.39232,-0.117936,-0.083651,0.688365,0.30679,-0.00701371,-0.608562,-0.931197,0.493736,0.0166679,-0.354059,0.279088,0.0145309,0.0441908,-0.288675,0.0513742,0.228848,-0.0158595,-0.526385,2.08847,-0.46275,0.627639,-0.29903,-1.40423,-0.0238884,0.0818581,-0.604703,1.98956,-0.839618,0.298919,-0.51319,-3.01366,-0.0702332,-1.26462,0.0276845,0.0226869,-1.63791,-0.114728,-0.081103,-1.28566,-0.207937,0.00304366,-25.46,0.4035
-1850.78,0.992519,0.022318,7,127,0,1897.21,0.261806,8.75573,-2.05471,-1.74428,-0.293826,-0.739089,1.55699,0.406961,-1.65798,0.60805,4.28807,0.373082,0.581625,-1.12045,-0.600252,0.361267,0.519932,0.24566,0.281936,0.332066,-1.24316,-0.565076,-1.01058,-0.623752,-1.7647,-0.561706,0.188682,-0.166539,0.408297,-0.841467,-0.824575,-0.415262,-0.217247,1.13703,1.75844,1.87163,-1.38659,0.379599,-0.253016,-0.36236,1.74285,-0.308285,0.585383,1.78894,-0.808785,2.13161,0.541004,0.0211564,-0.0881382,0.663509,-0.153146,0.672084,0.546057,-1.60677,0.460614,1.51477,-1.41146,-0.115333,1.91574,-0.473346,-0.411344,-0.926521,-1.35949,0.839599,0.392093,0.482543,-1.5591,3.49217,-0.154897,-0.68938,-0.645801,-0.885678,0.695499,0.297221,0.073985,-0.731795,1.78759,-0.527595,1.26565,-0.949655,0.791178,1.15608,0.882445,-0.1272,-0.49187,1.15509,-0.464955,-0.316855,-0.213407,-1.53463,0.0315032,2.01309,0.222126,0.428375,2.33386,1.77585,-0.645454,0.108415,0.104344,-0.861055,0.0273867,0.0340847,-0.673132,-0.0562526,0.0233476,-8.81076,-7.4796,-1.25995,-3.16926,6.67649,1.74508,-7.10955,2.60736,0.123888,0.193138,-0.372064,-0.199324,0.119965,0.172652,0.0815756,0.0936214,-0.50758,-0.230719,-0.412616,-0.254676,-0.720524,-0.229343,0.0770384,-0.0679973,-0.31942,-0.313008,-0.157633,-0.0824667,0.431615,0.667502,0.710468,-0.526348,-0.136883,-0.196038,0.942885,-0.166783,0.316695,0.967821,-0.437555,1.15321,0.0320471,-0.133509,1.00506,-0.231981,1.01805,0.827151,-2.43389,0.697725,-0.553425,-0.0452214,0.751148,-0.185596,-0.161285,-0.363283,-0.533046,0.329201,0.143422,-0.463397,1.03795,-0.0460386,-0.204898,-0.191946,-0.263242,0.206717,0.0652877,-0.645769,1.57745,-0.465574,1.11686,-0.838018,0.69817,1.02018,-0.256065,-0.990181,2.3253,-0.935998,-0.637859,-0.429608,-3.08935,0.0634189,-1.14623,0.192528,0.185299,-1.5291,0.0486347,0.0605292,-1.19538,-0.099896,0.0414619,-26.0014,0.261806
-1848.43,0.942627,0.022318,8,255,0,1902.17,0.458152,6.59632,-2.73054,-1.34606,-0.330637,-0.698129,1.40175,-0.198972,-0.497002,0.816291,4.77002,-1.02599,0.901262,-1.11679,-0.326794,-0.213078,1.04354,0.571238,1.0614,0.489232,-0.658274,-0.181499,-0.491788,-0.210392,-1.57218,0.276958,-0.0451372,-0.41878,0.541412,-1.23279,-0.24778,-0.327577,0.327277,-0.338524,1.76363,-0.301156,-1.76335,0.393697,1.09638,0.119655,1.72622,-1.00755,1.46626,0.867965,-0.160998,0.7265,0.486725,0.155319,-0.0419238,0.304066,0.0444861,0.015916,0.874251,-1.66477,0.986437,1.64717,-0.362439,0.00188988,1.48921,-0.619254,-0.751684,-0.742548,-1.80271,0.0138628,0.846476,-0.900723,-0.761599,1.31433,-0.936266,-0.272322,-0.149346,0.345457,0.149563,0.409426,0.038078,-0.435309,1.68678,-0.78669,0.372593,0.0990665,-0.993943,0.599873,1.21698,-0.0455618,-0.433736,1.34739,-0.9022,-0.273818,0.236799,-0.788317,0.0948329,1.33424,0.220854,0.442846,2.2712,0.919045,-1.4586,-0.0582366,-0.0291096,-1.87455,-0.182053,-0.182422,-1.37796,-0.209382,-0.124333,-13.0247,-6.42074,-1.57714,-3.33009,6.68636,-0.9491,-2.37071,3.89372,-0.501948,0.440926,-0.546369,-0.159878,-0.104244,0.510535,0.279468,0.519271,-0.356398,-0.0982658,-0.26626,-0.113909,-0.851196,0.149948,-0.0244378,-0.226733,-0.485345,-0.0975503,-0.128966,0.128848,-0.133276,0.694337,-0.118564,-0.694225,0.533636,0.0582391,0.840195,-0.490401,0.713664,0.42246,-0.0783615,0.353605,0.255838,-0.0690558,0.50085,0.0732763,0.0262165,1.44004,-2.74216,1.62483,-0.306796,0.00159974,1.26058,-0.524184,-0.636282,-0.628549,-1.52595,0.0117345,-0.368779,-0.311818,0.538121,-0.383331,-0.111496,-0.0611459,0.141439,0.0612351,0.0463403,-0.529764,2.05279,-0.957389,0.45344,0.120562,-1.20961,0.730036,-0.0607904,-0.578709,1.79774,-1.20375,-0.36534,0.315947,-1.05181,0.12653,-1.34052,-0.0535221,-0.0267531,-1.7228,-0.167315,-0.167654,-1.26641,-0.192431,-0.114268,-25.1544,0.458152
-1857,0.952307,0.022318,8,255,0,1904.85,0.0203286,5.70061,-2.64563,-1.47262,-0.142647,-0.553182,1.2112,0.739924,-0.596258,1.53049,4.21142,0.911969,0.97942,-1.01728,0.746299,1.15553,0.986463,-0.740666,-0.586931,0.511014,-0.29903,-0.914399,-1.29571,-0.45717,-0.27627,0.704455,1.48605,0.0298158,0.246521,0.271966,-0.215363,-1.21053,0.0396408,1.38686,0.702409,1.14393,0.566242,0.465263,1.24712,0.215527,1.19234,0.500221,0.798965,0.560635,0.493501,1.03065,0.508914,0.455583,0.077486,0.244925,0.564057,0.476135,0.615273,-2.71685,0.70331,1.21299,0.835037,0.525849,1.93948,0.396849,0.114318,-1.11324,-1.06858,0.575065,0.195271,2.0049,-0.679429,0.651131,1.05359,-1.52771,-2.19289,-0.511995,-0.334351,0.196488,0.0218589,-0.35277,2.20732,-0.250069,1.39377,-0.556575,-0.541317,0.271347,0.930629,0.314367,-0.709063,1.81202,-0.811402,-0.173666,-0.348708,-1.71731,0.870805,0.900029,0.253177,0.390975,1.78315,1.38786,-0.65798,0.325381,0.21362,-0.970476,0.203719,0.317821,-0.651926,0.201691,0.232611,-11.1418,-6.2018,-0.600747,-2.32968,5.10088,3.11613,-2.51109,6.44555,0.466029,0.500497,-0.519846,0.381369,0.590494,0.504096,-0.37849,-0.29993,-0.0737172,-0.225419,-0.31942,-0.112702,-0.0681064,0.173663,0.366342,0.00735023,0.126536,-0.100201,-0.563213,0.0184434,0.645255,0.326805,0.53223,0.263451,0.63468,0.109685,0.606797,0.25457,0.406605,0.285315,0.25115,0.524515,0.552618,0.0939899,0.297093,0.684197,0.577548,0.746321,-3.29552,0.85311,0.163059,0.102683,0.378724,0.0774931,0.0223231,-0.217383,-0.208664,0.112293,0.393937,-0.133499,0.127939,0.207017,-0.300177,-0.430876,-0.100601,-0.0656958,0.0203426,-0.328298,2.05419,-0.232722,1.29708,-0.517965,-0.503765,0.252524,0.282939,-0.638177,1.63087,-0.730285,-0.156304,-0.313847,-1.54563,0.78375,-0.913184,0.451583,0.296474,-1.34688,0.282733,0.44109,-0.904782,0.279919,0.322832,-24.0741,0.0203286
-1851.45,0.992578,0.022318,8,255,0,1905.44,0.388334,3.17828,-1.98913,-1.00696,-0.189787,-0.427607,0.605195,0.615293,0.152624,0.655836,8.29441,-0.234652,1.63379,-0.457249,0.174159,-0.344841,0.58132,1.09347,-0.131992,0.325582,-0.859832,0.239037,-0.1637,0.243756,-0.574111,-0.588573,0.531976,-0.715089,0.646748,-1.52013,0.304758,0.0473703,0.0914231,0.167153,0.183692,0.843692,-2.30205,0.355949,0.608901,0.90029,2.95796,-0.0371438,1.42577,0.91646,-1.44206,0.84758,0.275638,-0.0750439,0.498459,0.771564,0.0578874,0.982523,1.50393,-2.99776,1.08509,0.754024,-0.53816,0.482125,1.31597,-0.233937,-0.907232,-0.836481,-0.826303,-1.19709,0.790281,0.439869,-0.156415,0.690949,0.223237,-1.03701,-0.777917,1.03706,-0.205587,0.518156,0.212456,-0.338214,2.29572,-0.229511,1.15486,-1.44088,-0.0184517,-0.158338,0.95709,-0.0322719,-0.316622,1.21535,-0.400863,-0.4553,-0.377625,-1.13576,-0.044585,1.53196,0.207844,0.459503,2.42448,0.897392,-1.44797,0.0391443,-0.0288113,-1.82718,-0.109286,-0.00385158,-1.36735,-0.219996,-0.138455,-16.4987,-8.35213,-1.57417,-3.54674,5.01974,5.10349,1.26593,5.43977,-0.0763986,0.531933,-0.148872,0.056703,-0.112274,0.189267,0.356015,-0.0429743,-0.556095,0.154597,-0.105872,0.157649,-0.371305,-0.380659,0.344054,-0.462482,-0.541091,0.108478,0.0168614,0.032542,0.0594979,0.065385,0.300312,-0.819412,0.167836,0.248154,0.815324,-0.0102382,0.392996,0.252611,-0.397487,0.233625,-0.0565848,0.37585,0.581778,0.0436485,0.740846,1.134,-2.26038,0.818185,-0.425297,0.381014,1.03999,-0.184876,-0.716968,-0.661055,-0.653012,-0.946035,0.227921,-0.0810476,0.358019,0.115672,-0.537333,-0.403082,0.537358,-0.106526,0.203339,-0.323701,2.19721,-0.219663,1.1053,-1.37905,-0.0176599,-0.151543,-0.0494394,-0.485053,1.86188,-0.614107,-0.697502,-0.578507,-1.73994,-0.0683025,-1.2994,0.0351278,-0.025855,-1.6397,-0.0980727,-0.00345638,-1.22705,-0.197423,-0.124248,-24.9384,0.388334
-1841.65,0.961865,0.022318,8,255,0,1893.01,0.323995,3.95686,-2.34175,-1.18851,-0.291851,-0.499079,1.05707,0.150074,-0.884907,0.515591,4.14744,-0.549367,1.50485,-1.27848,1.05922,-0.902166,0.0442485,0.0220445,-1.33495,0.37611,-0.0536091,0.0743675,-0.952657,-0.234318,-0.637814,0.565419,1.19574,-0.117877,1.04041,-0.370464,-0.00396812,-0.322811,0.298988,-0.706218,1.07397,-0.179368,-0.495361,0.832975,0.456004,0.995529,2.26757,0.430744,1.03331,0.807927,-0.687883,1.146,0.310345,0.0483061,0.197663,0.836986,0.405584,0.163695,0.819886,-2.93662,0.50813,1.09223,-0.434626,0.453385,0.850025,0.505454,-0.744994,-0.739068,-1.43019,-0.00790031,0.732124,-0.299324,-0.0473611,1.23101,-0.285361,-0.132177,-1.74783,0.865621,-0.651272,0.814952,-0.116566,-0.197143,2.35555,-0.709267,0.530921,-0.295688,-0.389856,-0.0325512,0.729812,0.0899385,-0.179031,0.881851,-0.559374,0.314685,-0.190298,-0.947237,-0.321613,2.00155,0.209656,0.435547,2.3665,1.00972,-1.2139,0.0832777,0.142002,-1.57452,-0.0191447,0.0291263,-1.05953,-0.127149,0.05364,-9.71227,-4.92928,-1.21044,-2.0699,4.38412,0.622421,-3.6701,2.13838,-0.206622,0.565991,-0.480847,0.398382,-0.339313,0.0166423,0.00829117,-0.502088,-0.0557757,0.077373,-0.991157,-0.243788,-0.66359,0.588269,1.24407,-0.12264,-0.308587,-0.00330535,-0.268894,0.249049,-0.588262,0.894587,-0.149409,-0.412623,0.141519,0.308958,0.703729,0.133679,0.320683,0.250736,-0.213481,0.355655,0.0527613,0.215894,0.914181,0.442991,0.178792,0.895503,-3.20746,0.554994,-0.3182,0.331934,0.622324,0.370055,-0.545428,-0.54109,-1.04708,-0.00578401,-0.243934,-0.038597,1.00321,-0.232556,-0.107718,-1.42439,0.70544,-0.530755,-0.0850709,-0.143877,1.71911,-0.517632,0.387472,-0.215796,-0.284521,-0.0237563,0.180017,-0.358341,1.76507,-1.11962,0.629859,-0.380892,-1.89595,-0.643726,-1.2257,0.0840873,0.143383,-1.58983,-0.0193308,0.0294095,-1.06983,-0.128385,0.0541614,-23.8529,0.323995
-1835.95,0.997391,0.022318,7,127,0,1873.85,0.200707,4.7887,-2.24708,-1.67713,-0.163036,-0.819673,0.689563,0.744455,-0.38454,1.13794,5.88214,0.168798,2.19383,-0.0110921,-0.404277,-0.116202,2.05607,0.0610084,-1.11275,0.325999,-1.45647,0.431206,-1.1908,0.323948,-0.221457,-0.392352,0.310459,0.770619,0.234834,0.0805825,0.357806,0.0359144,0.507047,1.14179,0.139093,2.35519,-0.969412,0.522069,0.743086,0.204439,1.82881,-0.494579,0.792541,0.718071,0.419253,0.265578,0.711294,0.181211,0.125361,0.800733,0.236085,0.27595,0.593678,-1.67286,0.570795,1.45666,-0.433161,0.340518,1.32938,0.0464985,-0.563511,-0.6781,-0.830478,-0.151708,1.1873,1.07604,-0.0706024,1.00226,0.734905,-1.9173,-0.824857,0.610423,-0.0781948,0.441317,-0.052584,-0.0443801,2.20286,-0.0414824,0.685983,-1.21618,-0.92504,-0.0780017,1.00945,-0.201872,-0.127318,1.05138,-0.406424,-0.693325,-0.0147315,-1.21655,-0.0251167,2.55475,0.226816,0.406667,1.99518,0.932049,-1.23725,0.227694,0.255241,-1.53439,0.112921,0.16397,-1.08835,0.0381828,0.197196,-13.2176,-9.8651,-0.959,-4.82144,4.05611,4.37899,-2.26192,6.69354,0.055028,0.715187,-0.003616,-0.131794,-0.0378817,0.670278,0.0198887,-0.362755,-0.342028,0.101262,-0.279639,0.0760738,-0.0520055,-0.0921373,0.0729063,0.180967,0.0420696,0.186799,0.0187498,0.264713,0.596094,0.072616,1.22957,-0.5061,0.528552,0.145416,1.30082,-0.351791,0.56373,0.51076,0.298212,0.188904,0.263962,0.182609,1.16639,0.343896,0.401965,0.864787,-2.43679,0.831454,-0.514293,0.404299,1.57837,0.0552079,-0.669059,-0.80511,-0.986029,-0.180124,0.474875,-0.0311581,0.442313,0.324326,-0.846139,-0.364024,0.26939,-0.0345087,-0.0530808,-0.0447995,2.22367,-0.0418743,0.692464,-1.22767,-0.933781,-0.0787387,-0.515732,-0.325265,2.68602,-1.03831,-1.77127,-0.0376352,-3.10799,-0.0641669,-1.15318,0.212222,0.237897,-1.43013,0.105248,0.152829,-1.0144,0.0355882,0.183796,-25.1886,0.200707
-1852.36,0.89328,0.022318,8,255,0,1900.55,-0.489069,3.54869,-2.3791,-1.60415,-0.493197,-0.805766,1.23043,0.546601,-0.711395,0.765156,4.4703,-1.08366,1.6873,-0.800046,0.902002,-1.008,0.862786,0.627719,-0.900013,0.226898,-0.344368,-0.317874,-0.998759,-1.03456,-1.04562,0.637653,1.98064,-0.790894,0.332694,-1.90287,-0.0536216,-1.51397,0.673729,-1.38181,1.33228,-1.17697,-0.506282,0.111469,0.607533,0.0155465,0.853984,-0.467804,0.812023,2.04476,-1.2564,0.373161,0.719199,0.263246,0.056641,0.507078,-0.186195,0.0212969,0.258188,-1.38847,0.795929,1.84806,-0.366462,0.0712692,1.95319,-0.479454,-0.643235,-1.85877,-0.126708,0.420268,0.668405,1.6966,-1.17765,1.06624,-0.992514,0.427135,-1.4192,-0.322568,-0.515036,0.299391,0.282734,-0.262545,1.42182,-0.314015,0.790937,-0.542726,-0.369518,0.3716,1.31921,0.25549,-0.622284,1.7699,-1.07562,0.0778381,-0.557569,-1.53058,-0.613933,1.14847,0.240495,0.431998,2.10728,2.70095,-0.163874,0.341363,0.338901,-0.296602,0.28837,0.279872,-0.15187,0.256846,0.305559,-10.6353,-7.17104,-2.20474,-3.60201,5.50039,2.44347,-3.18015,3.42048,-0.24588,0.382844,-0.181529,0.204662,-0.228713,0.195765,0.142428,-0.204211,-0.114569,-0.105755,-0.332281,-0.344192,-0.347872,0.212143,0.658948,-0.263125,-0.212112,-0.00597716,-0.168761,0.0751001,-0.154029,0.148509,-0.131196,-0.0564349,0.436937,0.011181,0.614185,-0.336445,0.584006,1.47059,-0.903605,0.268377,0.486494,0.104676,0.937109,-0.344099,0.0393579,0.477146,-2.56596,1.47092,-0.244945,0.0476367,1.30552,-0.32047,-0.429942,-1.24241,-0.0846921,0.280909,0.507947,-0.352578,0.319223,-0.29715,0.127881,-0.424897,-0.096574,-0.154197,0.372987,-0.346352,1.87569,-0.414252,1.04341,-0.715972,-0.487473,0.490219,0.293423,-0.714676,2.03268,-1.23532,0.0893949,-0.640353,-1.75783,-0.705085,-0.442616,0.922005,0.915355,-0.801107,0.778872,0.755921,-0.410192,0.693728,0.8253,-24.1064,-0.489069
