# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1972.87,0.730093,0.0208653,8,255,0,2023.69,-0.555745,6.87567,-1.58312,-1.48651,-0.137348,-0.716974,0.929,0.55518,-0.790343,1.18362,5.84896,-0.33364,0.559438,0.00475196,-0.453911,1.41181,0.773712,0.33756,-0.637119,0.356461,-3.07165,-0.176884,0.192534,-1.54351,-0.189859,-0.221776,0.743703,0.920151,0.0230971,-0.849813,-0.67962,-0.730175,0.896916,1.05402,-0.677688,1.32409,-0.716941,0.0984532,0.340371,0.0336294,0.836286,0.257848,-0.981214,-0.776294,-2.55261,-1.01692,0.530749,-0.0192696,0.222774,2.0223,0.392347,0.526341,0.715007,-3.29482,1.01547,0.732032,-0.10818,0.0236033,0.738404,0.17923,0.485676,0.0168131,-1.24979,-0.297752,1.68209,-0.20889,-0.440573,1.35621,-0.0506037,-0.722412,-0.917394,-0.525613,1.18717,0.735214,-0.215241,-0.338027,1.33488,-0.00375746,-0.214334,-0.0461391,-0.880046,-0.875391,1.55828,0.00488326,-0.328323,1.42055,-0.534913,0.657035,-0.813968,-0.813501,1.26579,1.42572,0.277282,0.371267,1.70944,0.769557,-0.205409,1.16481,1.36861,-0.707974,1.07535,1.17429,-0.567571,1.29028,1.18201,-9.2596,-8.69453,-0.803341,-4.19355,5.43368,3.24723,-4.62268,6.92297,-0.11893,0.199418,0.00169389,-0.161801,0.503254,0.275798,0.120327,-0.227108,-0.0709461,-0.00408549,0.00444697,-0.0356507,-0.00438518,-0.00512238,0.0171774,0.0212528,-0.0836668,-0.0669107,-0.071888,0.0883042,0.103772,-0.0667205,0.130361,-0.0705851,0.180652,0.0178488,0.443858,0.136853,-0.520779,-0.412018,-1.3548,-0.539728,-0.014106,0.163078,1.48039,0.287211,0.385298,0.523408,-2.41191,0.743353,-0.181969,0.0397028,1.24206,0.301481,0.816949,0.0282812,-2.10226,-0.500845,-0.153579,-0.323915,0.997103,-0.0372045,-0.531128,-0.674481,-0.386438,0.872824,-0.335406,-0.52674,2.08012,-0.00585518,-0.333993,-0.0718977,-1.37136,-1.36411,0.00696216,-0.468096,2.0253,-0.762635,0.936747,-1.16049,-1.15982,1.80467,-0.158074,0.896388,1.05322,-0.544827,0.827543,0.903681,-0.436778,0.992945,0.909625,-23.9152,-0.555745
-1974.04,0.849116,0.0208653,8,255,0,2022.03,-0.472701,12.678,-1.60437,-1.17526,0.133779,-0.444214,0.949252,0.690237,-1.20682,1.0156,7.73462,-0.228643,2.64688,-2.78791,1.08203,-1.41476,-0.195936,-1.56546,-0.712654,0.17615,1.89746,0.928957,-0.740158,1.13371,0.647288,0.13292,-0.97525,-1.07931,0.10924,-0.0594123,0.679949,-0.464238,-0.486661,-1.54006,-0.574683,-1.00271,0.398568,0.179275,0.526264,0.44876,-0.406827,0.809102,-0.163431,-0.242518,-1.86666,-0.00745674,0.862027,0.311576,0.35267,0.423591,0.691104,-0.812162,-0.0344521,-1.44798,0.11545,1.2468,-0.198177,0.35981,0.879988,0.566836,-0.262684,0.509397,-2.37068,0.535324,1.08266,0.154994,-0.0657878,0.842598,0.00723166,-0.466246,-0.365909,-1.64568,0.766821,1.06574,0.267614,-0.26034,1.78451,-0.771679,0.357774,-1.08718,-2.5879,1.88446,0.791713,-0.227929,-0.269667,1.50154,-0.198304,-0.392173,-0.771358,-2.06323,-0.0675743,1.12998,0.251462,0.404978,1.99731,0.757801,-0.453651,1.12294,1.35136,-0.948852,1.01621,1.02778,-0.791482,0.946143,1.26977,-12.4092,-9.0902,1.03473,-3.43583,7.3421,5.33872,-9.33428,7.85525,-0.0402756,0.466249,-0.491091,0.1906,-0.24921,-0.0345142,-0.275756,-0.125534,0.207278,0.101479,-0.0808545,0.123846,0.0707094,0.0145201,-0.106536,-0.117903,-0.0106511,0.121898,-0.0832261,-0.0872461,-0.276094,-0.103026,-0.179761,0.0714532,0.453654,0.386844,-0.350696,0.697468,-0.140882,-0.209057,-1.60911,-0.00642791,0.388474,0.43971,0.528135,0.86167,-1.01261,-0.042955,-1.80535,0.143943,-0.214559,0.389552,0.95273,0.613692,-0.284399,0.551505,-2.56665,0.579575,0.165183,-0.0701127,0.897992,0.00770708,-0.496898,-0.389964,-1.75386,0.817233,0.211874,-0.206114,1.41282,-0.610948,0.283254,-0.860738,-2.04887,1.49195,-0.257556,-0.30472,1.69672,-0.224081,-0.44315,-0.871623,-2.33142,-0.0763579,-0.343777,0.850967,1.02406,-0.719041,0.770084,0.778856,-0.599786,0.716989,0.962233,-24.3626,-0.472701
-1979.29,0.902556,0.0208653,8,255,0,2039.28,-0.244513,8.01495,-1.83931,-2.14452,-0.108985,-1.18821,1.5364,0.544426,-1.67072,0.74612,3.8033,-0.831968,2.01377,1.55834,0.75536,-0.958188,0.282148,-0.343643,0.0587939,0.17595,-1.46052,-0.372868,1.24025,-1.22855,-1.41467,0.205125,0.985273,0.602184,0.152146,-1.49056,0.098473,1.05182,1.06455,1.6712,1.24634,1.493,0.178512,0.10116,-0.218105,0.433662,2.39488,0.804939,-0.25751,-0.605956,-1.48768,0.697921,0.672715,-0.0373218,0.3378,1.46663,0.200287,-0.120829,0.753835,-3.24445,0.610183,0.687498,0.144569,0.452573,1.85637,-0.152418,-0.533382,-0.24223,-2.02019,-0.233032,0.638913,-0.294666,-0.332728,1.83743,-0.543248,-1.13178,-1.5639,-0.524223,0.667361,0.66478,-0.100305,-0.532025,2.58402,-0.148662,0.300367,-0.274702,-2.18622,-0.599059,0.838755,0.0667537,-0.367648,1.59011,-0.859149,0.0650132,-0.650254,-1.07971,1.16626,1.00511,0.298746,0.38417,1.88189,0.531884,-1.11288,1.04702,1.37041,-1.61513,0.997171,1.23074,-1.4377,1.00948,1.21924,-6.99545,-8.15624,-0.414503,-4.51911,5.84338,2.07061,-6.35425,2.83771,-0.146385,0.354324,0.274189,0.132906,-0.168593,0.049644,-0.060464,0.0103448,-0.222212,-0.0567305,0.188699,-0.186919,-0.215237,0.0312091,0.149906,0.09162,-0.150785,0.0099615,0.106401,0.10769,0.169059,0.12608,0.151031,0.0180583,-0.146723,0.291731,1.61107,0.541494,-0.173231,-0.407636,-1.00078,0.469502,-0.0256587,0.232237,1.00831,0.137697,-0.0830695,0.51826,-2.23055,0.4195,0.0923668,0.289155,1.18606,-0.0973816,-0.340785,-0.154764,-1.29072,-0.148887,-0.195888,-0.221191,1.22149,-0.36114,-0.752382,-1.03965,-0.348492,0.443648,-0.0841317,-0.446239,2.16736,-0.124691,0.251934,-0.230408,-1.83371,-0.502464,0.0670951,-0.369528,1.59824,-0.863543,0.0653456,-0.65358,-1.08523,1.17223,-0.591926,0.556892,0.728897,-0.85906,0.530379,0.654608,-0.764688,0.536925,0.648493,-22.3302,-0.244513
-1989.94,0.978459,0.0208653,7,127,0,2039.17,-0.196439,5.48774,-1.83042,-2.00241,-0.357053,-1.14777,1.27224,0.796249,-1.40789,0.287235,4.38043,-1.41307,1.70262,0.591862,0.532149,-0.352229,0.566126,-0.934148,0.000340701,0.182822,-0.527285,0.84568,0.929192,-0.15741,0.0730058,1.54504,1.71537,-0.206731,0.188997,-1.8311,-0.0886248,0.496193,0.570487,1.8674,1.944,1.39062,-0.156853,0.0460674,0.0753072,0.278495,1.99954,-0.14634,-1.25155,-0.855082,0.00342219,-0.593787,0.573424,0.310744,0.392821,1.94651,0.349306,0.203305,0.973584,-3.16611,0.00754326,0.74981,-0.153703,0.188665,2.17253,-0.0268414,-0.324795,-1.02636,-2.36337,1.1404,0.768368,-0.356112,-0.182378,1.55972,-0.346182,0.0789015,-0.885927,-0.949037,-0.638684,1.11702,-0.0704401,-0.252214,2.30496,-0.322982,0.185609,-0.884571,-2.45815,-0.528638,0.969139,-0.0909748,-0.488353,2.59397,-1.11728,0.511194,-0.317076,-1.5892,1.01966,1.00732,0.284211,0.406253,1.73693,0.511885,-1.06161,1.19492,1.10869,-1.81651,0.813933,0.950417,-1.17139,1.01182,1.02625,-8.01805,-8.77141,-1.56405,-5.02772,5.57297,3.48792,-6.16718,1.25821,-0.25834,0.311277,0.108205,0.0972884,-0.0643951,0.1035,-0.170783,6.22876e-05,-0.0996554,0.159831,0.175615,-0.0297501,0.0137979,0.292009,0.324201,-0.0390716,-0.0843542,-0.00408272,0.0228583,0.0262809,0.0860264,0.0895553,0.0640622,-0.00722583,0.043183,0.159695,1.14658,-0.0839148,-0.717669,-0.490325,0.00196236,-0.340492,0.232999,0.294542,1.45952,0.261913,0.15244,0.730004,-2.37398,0.00565601,-0.1181,0.144964,1.6693,-0.0206241,-0.249562,-0.788624,-1.81594,0.876251,-0.397785,-0.203721,1.74224,-0.386693,0.0881349,-0.989602,-1.0601,-0.713425,-0.0682663,-0.24443,2.23383,-0.313014,0.179881,-0.857273,-2.38228,-0.512324,-0.0916403,-0.491925,2.61295,-1.12546,0.514934,-0.319395,-1.60082,1.02712,-0.543422,0.61166,0.56752,-0.929845,0.41664,0.486504,-0.599617,0.517936,0.525321,-22.782,-0.196439
-1979.81,0.97126,0.0208653,8,255,0,2041.18,-0.10535,15.4884,-2.29902,-1.62463,0.237757,-0.60046,2.12125,0.69563,-2.10045,1.14607,4.63391,0.0492114,0.837863,-0.681032,0.825627,0.158853,0.417676,1.37031,0.306085,0.415767,1.06805,-0.551022,0.902476,-0.0197005,-0.0214804,-1.23811,-2.25552,0.609347,0.0306589,0.719776,-1.56044,-1.20878,-0.401149,-1.88559,-2.27649,-1.51083,0.0188128,0.0693161,2.20951,0.384321,0.363963,1.03368,0.334367,0.675792,-1.82385,-0.255499,0.318621,0.0972761,0.00764753,0.162157,0.11647,-0.402053,0.315681,-1.85397,0.65639,1.34779,0.339855,0.427974,0.589683,0.111719,0.709176,0.58687,-2.5688,0.130449,0.660989,0.0928737,-0.279941,0.904784,-0.254657,-0.233603,-0.30882,-1.37718,1.07224,1.02101,0.125179,-0.364449,1.56299,-0.253171,0.830457,-0.281286,-1.1418,0.536813,1.16805,0.090661,-0.427789,1.48614,-0.357004,-0.216078,-0.77236,-1.29282,0.0142027,1.0064,0.272685,0.417529,1.82111,0.682293,-0.992733,0.983756,0.783527,-1.54767,0.481165,0.503261,-1.03181,0.545936,0.631606,-10.6534,-7.52837,1.10174,-2.78247,9.82968,3.22348,-9.73327,5.31079,0.0204605,0.348356,-0.283151,0.343269,0.0660457,0.173656,0.569732,0.12726,0.0327453,-0.0168937,0.0276689,-0.000603995,-0.000658566,-0.0379592,-0.0691517,0.0186819,0.0498921,-0.108164,-0.0837878,-0.0278061,-0.130702,-0.157798,-0.104725,0.00130403,0.703997,0.122453,0.115966,0.329352,0.106536,0.215321,-0.581116,-0.0814073,0.131107,0.0103072,0.218553,0.156977,-0.541882,0.42547,-2.49875,0.884674,0.224641,0.282886,0.389774,0.073845,0.468757,0.387915,-1.69795,0.0862252,0.0948246,-0.285822,0.92379,-0.260007,-0.23851,-0.315307,-1.40611,1.09477,0.146216,-0.425694,1.82565,-0.295716,0.970015,-0.328556,-1.33368,0.627024,0.0912414,-0.430528,1.49565,-0.359289,-0.217461,-0.777305,-1.30109,0.0142936,-0.677335,0.67121,0.534595,-1.05596,0.328295,0.343372,-0.703998,0.372488,0.43094,-22.9986,-0.10535
-1974.43,0.94205,0.0208653,8,255,0,2038.78,-0.0886126,8.81597,-0.967944,-1.22764,0.00979626,-0.643209,1.035,0.275002,-0.855939,0.844671,6.6277,-0.875402,1.3783,0.0535453,0.307121,0.408246,1.53979,-2.24932,0.0368898,0.303484,0.125853,0.325675,-0.568297,0.40472,-0.481979,0.977632,2.23224,-0.775166,0.165044,-1.08472,0.940957,-0.0738225,-0.159447,2.20698,3.54056,1.13001,-0.35996,0.052532,-0.0803796,-0.000402458,0.703315,0.761032,-0.139853,-0.840035,-0.962884,-0.176626,1.12133,0.215433,0.250468,0.867096,0.221268,0.401153,0.506926,-1.88676,-0.225505,1.25777,-0.162103,0.339416,1.63574,0.367944,-0.902009,0.0524178,-0.896028,1.31704,0.809567,-0.141029,-0.211546,1.03368,-0.256986,-0.535443,-0.781588,-0.470194,0.524225,1.25958,0.138139,-0.377999,1.76273,-0.544031,-0.250218,-0.0594606,-2.55496,0.317525,0.832051,-0.00495497,-0.202368,1.2981,-0.591019,0.44103,0.128558,-0.847503,0.854394,1.4274,0.297384,0.402002,1.80099,0.443404,-1.4548,0.93196,1.17887,-2.42332,0.792715,1.18196,-1.79746,1.00135,1.15292,-6.41525,-8.13644,0.0649267,-4.263,6.85968,1.82263,-5.67291,5.59823,-0.265671,0.418294,0.0162502,0.0932063,0.123896,0.467302,-0.682635,0.0111955,0.0207713,0.0537507,-0.0937941,0.0667966,-0.0795478,0.161352,0.368418,-0.127937,-0.0569828,0.0494304,-0.00387804,-0.00837608,0.115937,0.185993,0.0593619,-0.0189094,-0.0901318,-0.000451287,0.788646,0.853365,-0.15682,-0.941954,-1.07971,-0.198055,0.270965,0.31503,1.09061,0.278304,0.504557,0.637595,-2.3731,-0.283633,-0.131233,0.27478,1.32424,0.297875,-0.730237,0.0424358,-0.725395,1.06623,-0.177638,-0.26646,1.30201,-0.323695,-0.674436,-0.984475,-0.592249,0.660305,0.114939,-0.314514,1.46668,-0.452661,-0.208194,-0.0494742,-2.12586,0.264197,-0.00707275,-0.288861,1.85291,-0.843623,0.629527,0.183505,-1.20973,1.21956,-0.645065,0.413235,0.522715,-1.07451,0.351493,0.524087,-0.797001,0.444001,0.51121,-24.0651,-0.0886126
-1979.1,0.955501,0.0208653,8,255,0,2049.72,-0.0789991,11.161,-1.63743,-1.22473,0.0039371,-0.608812,0.849113,0.290166,-1.41443,1.0049,7.06099,-0.182909,1.62245,-0.178711,-0.0280551,-0.453917,1.45852,-2.4298,0.383209,0.273306,-0.0731949,0.155306,-1.84411,0.391655,0.215062,2.16181,1.99123,0.176301,0.151283,-1.2444,0.8964,0.481032,0.411529,0.331633,2.73103,1.25919,-0.962142,0.0162917,0.318672,0.439724,1.36699,0.482255,-0.551985,-0.922412,-1.02952,-0.129802,0.837215,-0.136075,0.129936,1.03107,0.16934,0.113063,0.382319,-1.48544,0.986771,1.61009,-0.0793171,0.506121,1.89684,0.20005,-0.100729,0.0201792,-1.0192,1.30851,0.561085,0.0332041,-0.132063,0.711651,-0.258768,-0.152598,-0.986412,-0.225921,0.423873,1.4528,0.420107,-0.482766,2.18631,-0.184358,-0.437293,-0.450054,-2.3834,0.00150768,0.892182,-0.0781201,-0.287039,1.50293,-0.463138,0.436694,-0.692571,-0.399064,0.373128,1.70569,0.27486,0.410603,2.04239,0.380269,-1.96456,1.27788,1.37089,-2.54294,0.971973,0.852468,-2.30709,1.06282,1.15078,-11.5619,-8.64781,0.0277998,-4.29882,5.99558,2.04886,-9.98729,7.09563,-0.04999,0.443426,-0.0488429,-0.00766763,-0.124058,0.398621,-0.664078,0.104733,-0.0110731,0.0234951,-0.278982,0.0592507,0.0325352,0.327045,0.30124,0.0266714,-0.0202734,0.0146039,0.00783682,0.0067045,0.00540286,0.0444931,0.0205143,-0.0156749,0.266797,0.368143,1.14447,0.403751,-0.46213,-0.772257,-0.86193,-0.108672,-0.219092,0.209208,1.66011,0.272653,0.182041,0.615568,-2.39169,1.58879,-0.0445037,0.283977,1.06429,0.112245,-0.0565178,0.0113222,-0.571855,0.734183,0.0482389,-0.191862,1.03389,-0.375939,-0.221694,-1.43306,-0.328219,0.615803,0.374812,-0.430715,1.95059,-0.164481,-0.390145,-0.40153,-2.12642,0.00134513,-0.133248,-0.489598,2.56353,-0.789967,0.744863,-1.18131,-0.680677,0.636439,-0.747063,0.485937,0.521307,-0.966999,0.369611,0.324167,-0.877313,0.404158,0.437604,-24.2856,-0.0789991
-1972.23,0.979224,0.0208653,8,255,0,2032.15,-0.0594164,10.1035,-1.46491,-1.14822,0.0336862,-0.604812,0.900326,0.136447,-1.31695,0.812713,6.16969,0.0460013,1.85839,-0.438701,0.501095,0.371895,1.02881,-1.81378,0.157145,0.148692,-0.205148,-0.116462,-1.23601,0.912058,-0.423247,2.47945,1.85846,0.502707,0.123864,-0.671112,0.469878,0.613428,0.926558,-0.154889,2.34884,1.35022,-1.04643,0.0128803,0.702319,0.298306,1.2458,0.356291,-0.62841,-0.716364,-0.982015,-0.364683,0.472572,-0.117213,0.152543,0.80217,0.331513,-0.0247386,0.67879,-1.77627,0.620541,1.46949,-0.0621836,0.271874,1.89046,-0.0769584,-0.235475,0.0246747,-0.847746,0.876951,0.733618,0.140865,-0.206064,0.825698,-0.214153,-0.414223,-0.555189,-0.150524,0.703824,1.34962,0.302146,-0.443285,2.32804,-0.456923,-0.0971504,-0.307927,-2.00467,-0.307772,0.721587,0.100556,-0.325567,1.25116,-0.309145,0.533236,-0.591629,-0.710931,0.446948,1.33565,0.288215,0.42327,2.09651,0.383933,-2.12366,1.272,1.34723,-2.76103,0.888746,0.891347,-2.286,0.842417,1.03179,-9.03807,-7.08418,0.207833,-3.73151,5.55473,0.841839,-8.1252,5.01419,0.00684,0.276327,-0.0652311,0.0745085,0.0552976,0.152976,-0.269694,0.0233661,-0.0254105,-0.0144255,-0.153098,0.112971,-0.0524252,0.307115,0.230197,0.0622675,-0.00864414,0.00605218,0.00790115,0.0119344,-0.00199502,0.0302539,0.0173913,-0.0134784,0.331897,0.140971,0.58873,0.168373,-0.296969,-0.338534,-0.464073,-0.172339,-0.172243,0.224161,1.17878,0.487156,-0.0363532,0.997478,-2.61022,0.911882,-0.045619,0.199452,1.38688,-0.0564581,-0.172749,0.0181018,-0.621922,0.643347,0.190114,-0.278107,1.11437,-0.289024,-0.559042,-0.749291,-0.20315,0.949892,0.218025,-0.319869,1.67988,-0.32971,-0.0701025,-0.222196,-1.44654,-0.222085,0.134308,-0.434845,1.67111,-0.41291,0.71222,-0.790212,-0.949558,0.596969,-0.815344,0.488362,0.517246,-1.06005,0.341219,0.342217,-0.87767,0.323432,0.396138,-23.652,-0.0594164
-1982.49,0.95847,0.0208653,7,255,0,2025.74,-0.0971761,12.43,-1.45722,-1.06195,0.0712609,-0.582216,0.958399,0.12439,-1.23232,0.284922,6.8922,0.356753,1.39676,-0.518075,0.492703,1.33301,1.65843,-0.639029,1.638,0.256277,0.0659269,-0.225559,0.030278,0.0419388,-1.52973,1.44557,2.00138,-0.0331321,0.0780894,0.352286,1.24882,0.574263,-0.371003,0.760087,1.5755,-1.29946,-1.45481,0.0479703,0.764911,-0.0433563,0.473902,0.672685,1.28929,-1.82451,-0.84626,0.555698,0.559977,0.576687,0.215409,0.715462,0.0574927,0.752154,0.542065,-0.803883,0.463178,0.847822,0.268367,0.338437,2.12414,1.01061,0.33071,0.634121,-2.51897,1.13649,0.521012,-0.187716,-0.18621,0.58504,-0.18377,-0.156568,-0.154572,-0.665847,0.0475779,1.77836,-0.0139504,-0.510382,2.16427,-0.644912,0.359495,-0.238479,-1.78971,-0.000654766,0.908079,0.139773,-0.434582,1.89642,-1.12626,0.686683,-0.506986,-1.66592,1.25699,1.02529,0.258728,0.405068,2.01124,0.359203,-1.89027,1.16037,1.40585,-3.11359,0.712218,1.18214,-2.42149,1.39669,1.23232,-10.0435,-7.3192,0.491144,-4.01275,6.60548,0.857323,-8.49338,1.96374,0.0914276,0.357958,-0.132771,0.126268,0.341619,0.425017,-0.163768,0.419783,0.00514819,-0.0176137,0.00236439,0.00327497,-0.119456,0.112884,0.156287,-0.00258726,0.0168993,0.0599062,0.0275475,-0.0177971,0.0364616,0.0755772,-0.0623353,-0.0697878,0.428332,-0.0242785,0.265374,0.376688,0.721975,-1.02168,-0.473886,0.311178,0.488928,0.182629,0.606585,0.0487436,0.637693,0.459574,-0.681549,0.392692,0.139822,0.17633,1.1067,0.526542,0.172304,0.330385,-1.31241,0.592124,-0.333827,-0.331148,1.04041,-0.326808,-0.278434,-0.274885,-1.18411,0.0846104,-0.012668,-0.463467,1.96533,-0.585631,0.326449,-0.216557,-1.62519,-0.000594579,0.143308,-0.445574,1.94438,-1.15475,0.704052,-0.51981,-1.70806,1.28878,-0.67899,0.41681,0.504986,-1.11841,0.255831,0.424626,-0.869806,0.501695,0.442653,-23.9171,-0.0971761
-1974.45,0.998555,0.0208653,8,255,0,2026.43,0.342865,9.60337,-1.87868,-1.33107,0.100425,-0.435417,1.48301,1.07891,-0.911474,0.636353,5.46736,0.0417965,0.680642,-0.461924,0.541453,-0.19502,0.521808,-0.39985,-0.449848,0.940823,0.107897,0.713362,0.424116,-0.282718,0.134004,-0.909476,-1.51764,-0.468114,0.199297,-0.422341,0.321633,-0.8461,-0.351233,-0.946308,-1.42351,1.61048,1.37307,0.423274,0.439152,1.08259,1.11482,1.11494,-1.73861,0.760804,-2.2879,-0.586187,0.427846,0.00240931,0.339217,1.05258,0.580067,-1.17152,0.76239,-2.45899,-0.158257,1.02143,0.547746,0.958348,1.23073,0.216839,-1.13483,0.0329254,-1.76497,-1.57033,0.43301,0.511414,0.0448718,1.77283,-0.130459,-0.468181,-2.08655,-0.530829,0.420347,0.329364,0.772657,-0.141531,1.32704,-0.175078,0.904821,-1.06327,-1.37572,1.21273,0.633473,0.0446342,-0.200876,0.888707,-0.46125,-0.132977,-1.12458,-1.41605,0.0702523,1.33954,0.293845,0.378662,1.76439,0.554973,-2.06777,0.465536,0.343601,-2.45993,-0.213681,0.0312658,-2.23202,-0.0784937,0.180893,-10.2714,-7.27745,0.549059,-2.38058,8.10816,5.89878,-4.98336,3.47917,0.0393231,0.640364,-0.434589,0.509412,-0.183479,0.490929,-0.376188,-0.423227,0.0215035,0.142171,0.0845251,-0.0563449,0.0267066,-0.181256,-0.302461,-0.0932939,-0.178766,0.136139,-0.358132,-0.148668,-0.400547,-0.602534,0.681674,0.581184,0.187889,0.463181,0.476971,0.477024,-0.743856,0.325507,-0.978868,-0.250798,0.00246093,0.346485,1.07513,0.592495,-1.19662,0.778725,-2.51167,-0.161648,0.23718,0.414974,0.53292,0.0938937,-0.491394,0.014257,-0.764248,-0.67997,0.168441,0.0147792,0.583905,-0.0429686,-0.154202,-0.687234,-0.174836,0.138447,0.489458,-0.0896563,0.840644,-0.110907,0.57318,-0.673552,-0.871482,0.768235,0.0597891,-0.269081,1.19046,-0.617861,-0.178128,-1.50642,-1.89685,0.0941055,-1.14756,0.25836,0.190689,-1.36519,-0.118587,0.0173517,-1.23871,-0.0435619,0.100391,-23.2814,0.342865
