# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1952.81,0.210882,0.0218731,8,255,0,2000.12,0.720575,10.99,-0.771512,-0.795765,0.0151558,-0.374618,0.554298,0.23633,-0.857601,0.769941,11.6962,-1.14189,1.00341,0.205488,1.93103,-0.151931,1.54566,0.0241751,-2.23147,0.285587,-0.58541,-0.574177,2.0512,-0.78346,-0.839931,0.243988,-0.458632,-0.207837,0.0427827,-0.78203,-0.229685,-0.143195,0.11859,0.409832,-0.302445,-2.24315,1.04577,0.0976032,0.516497,0.284795,0.19393,0.967512,-0.309526,-0.0799434,-2.00276,0.522402,1.01494,0.0910576,0.19963,0.943904,0.153025,-0.223857,0.651687,-1.81549,1.18693,1.232,0.0380034,0.141247,0.929719,0.327092,-0.318549,-0.277928,-1.84852,-0.0172545,1.32756,0.00438155,0.0354446,1.6733,-0.0540515,-0.49234,-0.275041,-1.71464,0.291489,0.827274,-0.0863745,-0.141611,1.19797,-0.313096,-0.133753,-0.733967,-1.14714,-0.416499,1.92674,0.0815198,-0.2622,1.06238,-0.227617,0.463389,-0.691704,-1.66999,0.516241,1.81727,0.256853,0.385168,1.68026,2.43147,-0.635887,-0.0999281,-0.064893,-0.737894,-0.192357,-0.181784,-0.673093,-0.167807,-0.153551,-9.02378,-9.30746,0.177266,-4.38162,6.4832,2.76417,-10.0307,9.00541,-0.326108,0.286562,0.0586845,0.551476,-0.0433896,0.44142,0.0069041,-0.637279,-0.0250454,-0.0245648,0.0877559,-0.0335185,-0.0359345,0.0104385,-0.0196215,-0.00889181,-0.0763286,-0.0224179,-0.0139763,0.0115748,0.0400009,-0.0295196,-0.218939,0.10207,0.524212,0.289049,0.196826,0.981962,-0.314149,-0.0811374,-2.03267,0.530205,0.112183,0.245944,1.16289,0.188527,-0.275792,0.802878,-2.23669,1.4623,0.050452,0.187515,1.23426,0.434236,-0.422894,-0.368967,-2.45402,-0.0229064,0.00362474,0.0293224,1.38428,-0.0447154,-0.4073,-0.227535,-1.41848,0.241141,-0.166421,-0.272847,2.30818,-0.603256,-0.257708,-1.41416,-2.21024,-0.802487,0.148143,-0.476487,1.93062,-0.413641,0.842103,-1.25701,-3.03482,0.938148,-1.54614,-0.242972,-0.157785,-1.79417,-0.46771,-0.442003,-1.63661,-0.408018,-0.373354,-26.9149,0.720575
-1963.48,0.847169,0.0218731,8,255,0,2014,0.289779,13.0593,-2.66744,-1.22229,0.0747671,-0.59352,1.24649,0.37973,-1.2869,0.660403,5.47147,0.149095,0.463892,-2.11647,0.961641,0.618544,0.407132,-0.804529,1.55147,0.376653,1.39385,-1.23029,-0.757616,1.03556,-1.11827,0.124022,1.3417,0.640762,0.11701,0.215444,-0.302528,-0.622683,0.314616,-0.323308,0.104731,1.92641,-1.34086,0.495432,0.230998,0.0681146,0.564,0.406205,-0.944903,0.292427,-1.51838,0.211737,0.832364,0.174997,-0.00161825,1.53357,-0.00871636,0.0249919,0.787946,-2.74167,0.15649,0.722933,0.117526,0.0168482,1.06886,-0.106717,0.264524,-0.0604615,-1.37934,0.0555801,0.92776,0.1808,-0.945297,1.34347,0.125388,-0.453823,-2.39759,-0.0197084,0.948009,0.550237,0.251425,-0.789965,2.6678,-1.10217,0.731711,-0.582507,-1.72711,-0.599267,0.58501,0.23488,-0.47661,1.25042,-0.426093,0.161192,-0.490362,-0.856783,0.227723,1.39709,0.256939,0.396793,1.78707,0.430536,-2.52672,0.337473,0.214316,-3.28711,0.00978604,0.241686,-2.81819,0.0596314,0.205143,-14.5948,-6.68771,0.409086,-3.24743,6.82013,2.07768,-7.04125,3.61338,0.0561572,0.174726,-0.797174,0.362205,0.232977,0.153348,-0.303028,0.584365,0.163094,-0.143955,-0.0886483,0.12117,-0.130849,0.0145117,0.156991,0.0749753,0.106738,-0.149882,-0.308497,0.155871,-0.160177,0.0518872,0.954405,-0.664303,0.192275,0.0566961,0.469454,0.338111,-0.786503,0.243406,-1.26384,0.176242,0.126511,-0.00116988,1.10867,-0.00630134,0.0180674,0.569632,-1.98204,0.113132,0.109036,0.0156311,0.991643,-0.0990078,0.245415,-0.0560938,-1.2797,0.051565,0.0994827,-0.520137,0.739227,0.0689933,-0.24971,-1.31924,-0.0108443,0.521629,0.147086,-0.462137,1.56069,-0.644778,0.428058,-0.340773,-1.01038,-0.350577,0.32815,-0.66587,1.74695,-0.595292,0.2252,-0.685081,-1.19701,0.318151,-1.08784,0.145294,0.0922709,-1.41522,0.00421324,0.104054,-1.21333,0.0256734,0.0883215,-23.2841,0.289779
-1945.2,0.927588,0.0218731,8,255,0,2007.38,0.179288,7.43604,-0.845108,-1.22272,-0.0858306,-0.507157,0.814146,0.746633,-0.959808,0.813377,8.07256,-0.518373,0.93374,-0.390466,0.364992,0.0137703,0.643716,0.552674,-2.29826,0.406658,-1.4699,0.0973733,0.630801,-1.03574,-0.198792,-0.298711,-0.895703,-0.794584,0.0728881,-1.41927,-0.658708,-0.535863,-0.810188,-0.249366,-0.592255,-1.16671,1.03795,0.0823723,0.470152,0.156191,0.284377,0.669412,-0.500841,-1.02998,-1.32162,-0.388351,0.744663,-0.212657,-0.00506282,0.636392,0.0397691,-0.442787,0.161241,-1.51561,-0.160153,2.46646,0.00382379,0.141925,0.903531,0.0130381,-0.155647,-0.161681,-1.83392,-0.27985,1.31508,-0.306051,-0.16887,1.11857,0.0549999,-1.25695,-0.30016,-1.87323,0.689807,1.17796,-0.185563,-0.0966818,1.23989,-0.360927,-0.304437,-0.737779,-1.69743,0.764306,1.61195,-0.0632997,-0.548448,1.81903,-0.930475,0.0913404,-1.03946,-2.2798,0.971824,0.943724,0.266462,0.373167,1.68347,0.894044,-1.11103,0.30646,0.337409,-1.49988,0.0828676,0.234609,-1.11126,0.149052,0.181985,-6.82219,-9.87046,-0.692873,-4.09405,6.57224,6.02724,-7.74811,6.56604,-0.2108,0.379712,-0.158786,0.148427,0.00559978,0.261772,0.224749,-0.934603,-0.107138,0.00709736,0.0459779,-0.0754929,-0.0144895,-0.0217725,-0.0652861,-0.0579158,-0.116909,-0.0542592,-0.0441402,-0.066737,-0.0205408,-0.0487854,-0.0961043,0.085498,0.350105,0.116309,0.211765,0.498487,-0.372958,-0.766991,-0.984159,-0.289191,-0.52451,-0.0124872,1.56964,0.0980889,-1.09212,0.397694,-3.73819,-0.395011,0.0050286,0.186642,1.18822,0.0171461,-0.204689,-0.212624,-2.41176,-0.368026,-0.360517,-0.198923,1.31763,0.064788,-1.48065,-0.353578,-2.2066,0.812567,-0.299118,-0.155846,1.99865,-0.581797,-0.490737,-1.18926,-2.73617,1.23202,-0.0597375,-0.517583,1.71667,-0.878111,0.0862001,-0.980963,-2.15151,0.917134,-0.993313,0.273989,0.301659,-1.34096,0.0740873,0.209751,-0.993515,0.133259,0.162703,-25.2633,0.179288
-1957.34,0.968095,0.0218731,8,255,0,2000.27,-0.121825,10.5285,-2.71366,-1.44784,-0.0983383,-0.780607,1.29448,0.621737,-1.71465,-0.0492648,4.67015,-0.00509065,0.652837,-1.21645,0.749321,-0.337671,0.173487,-1.09206,1.52516,0.429411,0.479181,-0.396029,-0.516798,0.00376528,-0.91207,0.792714,0.689455,0.586705,0.0636896,0.550126,-0.62113,-0.56656,0.406215,0.0933032,-0.386871,1.69678,-1.54703,0.160696,0.31881,0.149936,1.42337,0.509764,0.0894714,-0.666753,-1.80507,0.186788,0.635725,0.510138,0.285419,0.926241,0.121967,0.263684,0.441647,-2.88816,0.703965,0.59618,-0.00361084,0.0300107,0.876481,0.12927,-0.332159,-0.0933348,-1.11215,0.0799673,1.33577,0.453229,-1.27707,1.86559,-0.540891,0.00589816,-3.12565,0.132511,0.488338,0.292054,0.152981,-0.462535,1.6588,-0.523342,0.191158,-1.04014,-1.63204,-0.359838,1.06046,-0.041105,-0.388919,1.49234,-0.701781,0.091493,-0.673637,-0.450311,0.193693,1.45949,0.236995,0.41666,1.94384,1.26596,-0.524246,0.396957,0.358198,-0.885571,0.343676,0.388806,-0.617173,0.383464,0.455477,-12.6732,-6.76165,-0.459255,-3.64555,6.0454,2.90361,-8.00767,-0.230074,-0.00218598,0.280335,-0.522357,0.321767,-0.145,0.0744973,-0.468943,0.654922,0.0305188,-0.0252229,-0.0329146,0.000239809,-0.0580893,0.0504876,0.0439111,0.037367,0.0884032,-0.0998132,-0.0910441,0.0652773,0.0149935,-0.0621688,0.272667,-0.248602,0.202675,0.0953178,0.904871,0.32407,0.0568792,-0.423872,-1.14753,0.118746,0.304134,0.170161,0.552206,0.0727142,0.157203,0.263301,-1.72186,0.41969,-0.00482324,0.0400873,1.17077,0.172675,-0.443688,-0.124674,-1.48558,0.106818,0.132367,-0.372975,0.544854,-0.157969,0.00172258,-0.912859,0.0387004,0.142621,0.16223,-0.490499,1.75909,-0.554982,0.202715,-1.10303,-1.73071,-0.381593,-0.0599923,-0.567623,2.17806,-1.02424,0.133533,-0.983166,-0.657224,0.282693,-0.663674,0.502532,0.453464,-1.1211,0.43508,0.492212,-0.781316,0.485449,0.576616,-23.0886,-0.121825
-1960.98,0.834183,0.0218731,8,255,0,2017.29,0.162262,10.9767,-1.76141,-1.44136,-0.0205948,-0.764657,1.52248,-0.0466696,-1.40962,0.859174,4.99356,0.0601619,0.377151,0.176956,0.490799,1.47666,1.19597,1.25167,-2.35914,0.250417,-0.397946,-0.123826,0.726596,-0.783101,0.679858,-0.765314,-0.250052,-1.85802,0.459679,-1.00543,-0.755281,-0.214763,-0.149234,0.0298036,0.32258,-1.23506,1.25955,0.106153,0.065001,0.164902,1.35997,0.286707,0.458565,-0.265306,-0.883319,0.362467,0.601662,0.273623,-0.084061,2.04683,-0.000415165,-0.294401,0.178887,-0.942609,0.177229,0.662277,0.0752818,0.224119,1.27787,-0.0693711,0.524212,0.618176,-1.89991,0.271851,0.770152,0.0813001,-0.311184,1.80631,-0.93,-0.0533528,-0.440918,-1.03716,0.766185,0.790716,0.184259,-0.250805,1.22301,-0.578645,0.353223,-0.245958,-0.979903,0.531846,1.64608,0.0025112,-0.332603,1.13974,-0.204684,0.364666,-0.378483,-0.777349,-0.0187989,1.82761,0.299923,0.403362,1.78671,0.752349,-1.28763,0.290451,0.288723,-1.60809,0.1553,0.187057,-1.53392,0.180261,0.260337,-8.79572,-7.19755,-0.102841,-3.81837,7.60261,-0.233048,-7.03902,4.29034,0.0150655,0.0944449,0.0443127,0.122904,0.369779,0.29949,0.31344,-0.590767,-0.182927,-0.0569204,0.334001,-0.359975,0.312516,-0.351799,-0.114944,-0.854094,-0.106729,-0.080175,-0.0227976,-0.0158415,0.00316373,0.0342427,-0.131105,0.133704,0.0391086,0.0992152,0.818241,0.172501,0.275901,-0.159625,-0.531459,0.218082,0.181214,-0.0556717,1.35557,-0.000274955,-0.194975,0.118473,-0.624269,0.117375,0.0579785,0.172605,0.984158,-0.0534263,0.403723,0.47609,-1.46322,0.209367,0.0642853,-0.246059,1.42828,-0.735366,-0.0421869,-0.348641,-0.820096,0.605835,0.303307,-0.412845,2.01318,-0.952498,0.581434,-0.404867,-1.613,0.875464,0.0045895,-0.607868,2.08299,-0.374082,0.666466,-0.69172,-1.42069,-0.034357,-0.968747,0.218521,0.217221,-1.20984,0.11684,0.140732,-1.15404,0.135619,0.195864,-23.4161,0.162262
-1948.45,0.886532,0.0218731,7,255,0,2002.51,-0.0942572,9.02251,-2.1363,-1.5159,-0.0877912,-0.845655,0.921316,0.334091,-1.62731,1.22111,4.94464,-0.140692,1.24964,-0.767479,0.278265,1.01165,0.378665,-0.163445,-1.30728,0.274923,1.02554,-1.51608,-0.39813,0.296771,0.0937379,0.413395,0.832873,-0.594371,0.103087,-0.480729,-0.917761,-1.91859,-0.966805,0.411559,-0.254036,-0.540452,-0.0498102,0.0563956,0.627195,0.060885,0.701263,0.682981,0.452223,-0.771999,-0.715441,0.226346,0.707918,0.0405027,0.0252314,1.73485,0.546969,-0.616124,0.37441,-2.05805,0.53675,0.877382,0.169106,-0.00122139,1.04439,0.360866,0.315873,0.183451,-1.9113,-0.231102,1.22082,0.254338,-0.736123,0.906554,0.302739,-0.0840808,-1.86986,-0.347108,0.914729,0.66444,-0.128513,-0.433193,1.88338,-0.133803,0.077948,-0.429773,-1.5757,0.444557,1.42671,-0.00934364,-0.290141,0.831566,-0.393046,0.0465952,-0.492138,-0.886464,0.576212,2.28222,0.279506,0.371601,1.81522,0.750897,-0.941808,0.661794,0.620003,-1.39984,0.462235,0.494572,-1.00392,0.565735,0.554375,-10.5633,-7.49559,-0.434096,-4.18146,4.55558,1.65196,-8.04646,6.03797,-0.0386796,0.343556,-0.210998,0.0765014,0.278126,0.104104,-0.0449348,-0.359401,0.10572,-0.156288,-0.0410422,0.0305934,0.00966319,0.0426158,0.0858587,-0.0612721,-0.027111,-0.0517577,-0.1082,-0.0545235,0.0232101,-0.0143265,-0.0304791,-0.00280907,0.444002,0.0431015,0.496437,0.483494,0.320137,-0.546512,-0.506474,0.160234,0.0355364,0.0221376,1.52213,0.479901,-0.540577,0.3285,-1.8057,0.470935,0.206448,-0.0014911,1.27502,0.440554,0.385624,0.223961,-2.33336,-0.282135,0.168992,-0.48911,0.602351,0.201152,-0.0558667,-1.24241,-0.230632,0.607783,-0.18335,-0.61804,2.68703,-0.190897,0.111209,-0.61316,-2.24806,0.634252,-0.0213243,-0.662167,1.89782,-0.897018,0.106341,-1.12317,-2.02311,1.31504,-0.707201,0.496939,0.465558,-1.05113,0.347091,0.371373,-0.753843,0.424809,0.416279,-23.5742,-0.0942572
-1954.38,0.99406,0.0218731,7,255,0,1997.39,0.00435619,8.68187,-1.13606,-1.68495,-0.0781215,-0.796905,1.39992,0.367846,-2.05388,0.904165,4.46554,0.205442,0.697345,-0.321795,0.845954,0.183571,0.734129,0.20404,-0.556009,0.476844,0.521001,1.0277,0.19878,0.587479,0.411014,1.2228,0.00184937,0.969835,0.0315281,-1.13817,-0.0983082,1.57321,-0.0547908,-0.413123,-1.31587,0.889496,-1.28892,0.0971816,-0.0123271,0.279872,0.582539,0.519338,-0.514097,-0.0812587,-1.89042,0.237705,0.785879,-0.0122841,0.368741,0.867511,0.0716675,0.0708318,0.445636,-2.68456,-0.153833,0.838033,-0.0662817,0.257653,1.5279,0.0456433,-0.323134,0.187275,-1.68678,1.20918,0.795927,-0.552265,-0.339462,1.35312,-0.824536,-0.321159,-0.349519,-1.19948,0.11633,0.578476,0.166445,-0.288162,1.30086,-0.538359,0.457977,-0.395089,-0.949043,0.645456,1.05868,-0.030185,-0.398293,1.46446,-0.716465,0.203799,-0.897554,-1.35356,0.601729,1.19728,0.206827,0.40761,1.83978,0.714091,-1.22468,0.59673,0.621063,-1.4025,0.305983,0.341851,-1.22573,0.477862,0.516831,-5.07312,-7.52423,-0.348855,-3.55861,6.2514,1.64263,-9.17168,4.03759,0.0979636,0.332525,-0.153446,0.403388,0.0875348,0.350065,0.0972952,-0.265129,0.0164262,0.0324016,0.00626717,0.0185221,0.0129585,0.0385525,5.8307e-05,0.0305771,-0.110609,-0.00955374,0.152887,-0.00532465,-0.0401479,-0.127878,0.0864426,-0.125259,-0.00968758,0.219946,0.457805,0.408137,-0.404018,-0.0638595,-1.48564,0.186807,-0.0102944,0.309017,0.727002,0.0600597,0.0593594,0.373458,-2.24975,-0.128917,-0.0527554,0.205073,1.2161,0.0363287,-0.257191,0.149058,-1.34255,0.962416,-0.319472,-0.196371,0.782747,-0.476974,-0.185783,-0.202188,-0.693872,0.0672943,0.176211,-0.30507,1.3772,-0.569949,0.484849,-0.418272,-1.00473,0.683329,-0.03614,-0.476869,1.75337,-0.857812,0.244005,-1.07463,-1.6206,0.720441,-0.874535,0.426119,0.443495,-1.00151,0.2185,0.244112,-0.875282,0.341237,0.369064,-22.8294,0.00435619
-1960.94,0.902877,0.0218731,8,255,0,2009.14,-0.619169,11.5619,-1.22462,-0.823979,0.0491291,-0.32197,0.978492,0.434481,-0.693822,0.237217,8.48861,-0.829592,0.882621,-1.22851,1.13421,-0.632837,0.966245,0.077897,0.523393,0.505365,-1.37075,-0.0356278,-0.303965,-0.869918,-0.852445,-1.91452,-1.41084,1.39774,0.0353191,-0.677347,-0.100121,-1.22471,0.742385,0.441172,0.585201,1.81089,0.614023,0.15879,0.296135,0.234313,0.402451,1.54026,-1.45956,-0.25223,-2.292,-0.371634,0.577044,0.165311,0.140207,0.488453,0.202378,-0.231533,0.471804,-1.98683,-0.290732,1.63976,0.305708,0.405279,2.03926,0.967833,-0.382187,-0.0226368,-1.80414,-1.03106,0.508838,0.180167,-0.142181,0.450096,-0.339857,0.166541,-0.582639,-0.611726,-0.0232887,0.934148,0.119675,-0.31997,1.48864,-0.170487,-0.208453,-0.389355,-1.34311,-0.88377,1.08523,0.0272275,-0.232097,0.598856,-0.369316,-0.103303,-0.570346,-0.579868,0.439172,2.2992,0.306782,0.370555,1.78228,0.642759,-0.211776,1.6308,1.58224,-0.974617,1.29948,1.46309,-0.620567,1.61595,1.59889,-10.3953,-6.99444,0.417038,-2.73308,8.30604,3.68814,-5.88958,2.01364,-0.419247,0.446046,-0.620846,0.573189,-0.319814,0.488306,0.0393664,0.264505,-0.0484137,-0.00125834,-0.0107358,-0.0307247,-0.0301076,-0.0676191,-0.0498297,0.0493669,-0.107556,-0.0158983,-0.194473,0.117884,0.070054,0.0929244,0.287552,0.097501,0.170883,0.135209,0.232232,0.888796,-0.842229,-0.145548,-1.32258,-0.21445,0.271069,0.229906,0.800945,0.331851,-0.379659,0.773645,-3.25793,-0.476731,0.155556,0.206222,1.03766,0.49247,-0.194471,-0.0115185,-0.918014,-0.52464,0.168302,-0.132819,0.420456,-0.317477,0.155574,-0.544271,-0.571443,-0.0217551,0.129875,-0.34724,1.61551,-0.185017,-0.226219,-0.422538,-1.45758,-0.959091,0.0626016,-0.533637,1.37689,-0.849131,-0.237514,-1.31134,-1.33323,1.00975,-0.136121,1.04821,1.017,-0.626444,0.83525,0.940416,-0.398875,1.03867,1.0277,-25.1302,-0.619169
-1969.16,0.816226,0.0218731,8,255,0,2018.4,0.120039,11.0139,-1.94448,-1.52593,-0.00749455,-0.779677,1.15727,0.230232,-1.72566,1.48622,5.40506,0.634906,0.985804,-1.40414,0.528615,0.36658,1.35339,-0.872818,-0.0278231,0.236646,1.46749,0.568689,0.398991,-0.0971321,-1.22942,1.44461,2.22573,-0.517673,0.0162273,-0.649251,-0.786853,0.556715,-0.558712,-1.39149,-1.19063,-1.77242,-0.96813,0.163189,0.565569,0.610292,0.0770771,1.12605,-1.0006,-0.552688,-1.03723,-1.28255,0.488321,0.293889,0.289462,1.33232,0.301535,0.318579,0.526769,-2.60466,0.765608,0.880748,-0.136934,0.119811,1.15049,0.313836,0.219672,0.658861,-1.81661,1.1337,0.840753,-0.132398,-0.263812,1.15691,-0.660686,0.279252,-0.940591,-1.15033,0.13871,1.00581,0.0155514,-0.388434,1.99478,-0.519239,0.591823,-0.283911,-1.94052,0.552334,1.21699,-0.0748197,-0.546863,1.69667,-1.08696,0.00447041,-0.960781,-1.98579,1.06796,1.07243,0.188571,0.401984,2.04186,0.566361,-1.4205,0.468199,0.411294,-2.21076,0.275011,0.332383,-1.91987,0.407527,0.441138,-10.5101,-8.24773,-0.0405085,-4.2142,6.2551,1.24442,-9.32728,8.03309,0.150248,0.233286,-0.332284,0.125094,0.0867495,0.320274,-0.206548,-0.00658422,0.0238133,0.00922828,0.00647455,-0.00157619,-0.0199501,0.0234421,0.0361175,-0.00840043,-0.10595,-0.128405,0.0908496,-0.0911754,-0.227076,-0.194297,-0.289239,-0.157988,0.276179,0.298018,0.0376383,0.549876,-0.488613,-0.269889,-0.5065,-0.626298,0.258842,0.254943,1.17344,0.265576,0.280588,0.463951,-2.29405,0.674308,-0.115128,0.100731,0.967276,0.263858,0.18469,0.55394,-1.52732,0.953161,-0.133168,-0.265345,1.16363,-0.664526,0.280875,-0.946058,-1.15702,0.139516,0.0189259,-0.47272,2.42762,-0.631909,0.720243,-0.345517,-2.3616,0.672184,-0.0802393,-0.586475,1.81956,-1.1657,0.00479422,-1.03037,-2.12963,1.14532,-0.804516,0.26517,0.232941,-1.25209,0.155756,0.188249,-1.08734,0.230808,0.249844,-23.193,0.120039
-1988.21,0.837951,0.0218731,8,255,0,2043.87,-0.0290317,10.9955,-0.81572,-0.994798,0.0545466,-0.394247,1.34221,0.208209,-0.741691,0.267012,6.75981,0.0522668,0.558365,-2.13041,1.08063,1.3365,0.0820418,1.24611,-0.326475,0.654124,1.78286,-1.2592,-1.2149,1.84531,-0.445074,1.3092,0.541412,-2.09233,0.0840314,-1.03965,-1.37295,-0.875818,-1.67298,2.22708,-0.647322,1.9724,0.150137,0.115068,0.426796,-0.154118,0.674625,0.695661,-0.684148,0.117086,-2.01704,-0.174972,0.373725,-0.0812798,0.00137206,0.442304,-0.000290894,-0.192432,0.836949,-1.78168,0.000700959,1.27821,-0.156533,0.270955,1.09698,-0.0315782,0.354781,0.605916,-1.94585,0.430177,0.857306,-0.283244,-0.318277,0.721286,-0.259652,-1.10362,-0.760531,-1.44166,1.30678,0.79595,-0.264984,-0.479666,1.81316,-0.819529,0.0896334,-0.481265,-1.69444,1.76541,0.897985,-0.373005,-0.623073,2.15162,-0.976405,0.521284,-0.416155,-1.51405,0.536651,0.755296,0.216508,0.428614,2.01744,0.413307,-1.86657,1.01311,0.981955,-2.97405,0.740559,0.953388,-2.2633,0.907847,1.00942,-5.51411,-6.72464,0.368725,-2.66503,9.07312,1.40745,-5.01369,1.80495,0.034189,0.36524,-1.39355,0.706866,0.874234,0.0536655,0.815109,-0.213555,0.149816,-0.105813,-0.10209,0.155064,-0.0374002,0.110014,0.0454957,-0.175822,-0.119631,-0.157983,-0.100779,-0.192506,0.256266,-0.0744862,0.22696,0.017276,0.159505,-0.0575978,0.252124,0.259986,-0.255683,0.0437581,-0.753818,-0.0653913,-0.103892,0.00175377,0.565355,-0.000371822,-0.245967,1.06979,-2.27736,0.000895969,-0.134196,0.232291,0.940446,-0.0270722,0.304156,0.519455,-1.66819,0.368793,-0.225448,-0.253333,0.574108,-0.20667,-0.878426,-0.605345,-1.14749,1.04013,-0.237952,-0.430732,1.62819,-0.735925,0.0804894,-0.432169,-1.52158,1.58532,-0.281729,-0.470604,1.62511,-0.737474,0.393724,-0.31432,-1.14355,0.40533,-0.771464,0.418726,0.405849,-1.22919,0.306078,0.394042,-0.935438,0.375219,0.4172,-23.7297,-0.0290317
